transaction_id,usuario_id,fecha,descripcion,monto,moneda,tipo,categoria,medio_pago,recurrente,descripcion_limpia,anio,mes,trimestre,dia_semana,es_fin_de_semana,monto_log,es_transaccion_grande,longitud_descripcion,cantidad_palabras,recurrente_binario
TX013609,USR0181,2026-06-04,Deposito de haberes,5802.19,USD,INGRESO,Salario,Acreditación automática,Sí,deposito de haberes,2026,6,2,3,0,8.666163045339946,1,19,3,1
TX036833,USR0488,2026-03-22,Mudanza de vivienda,1724.35,USD,GASTO,Vivienda,Débito automático,Sí,mudanza de vivienda,2026,3,1,6,1,7.453185207435058,1,19,3,1
TX043541,USR0576,2025-08-23,Cuota financiera,850.71,USD,GASTO,Deudas,Tarjeta de crédito,No,cuota financiera,2025,8,3,5,1,6.747246093301543,1,16,2,0
TX004493,USR0060,2026-06-20,Pintura de vivienda mensual,2229.58,USD,GASTO,Vivienda,Billetera digital,No,pintura de vivienda mensual,2026,6,2,5,1,7.710016920322804,1,27,4,0
TX038024,USR0503,2026-04-03,Productos de panaderia local,263.56,USD,GASTO,Alimentación,Billetera digital,No,productos de panaderia local,2026,4,2,4,0,5.578068068673537,0,28,4,0
TX016386,USR0217,2026-07-07,Fisioterapia,372.44,USD,GASTO,Salud,Tarjeta de crédito,No,fisioterapia,2026,7,3,1,0,5.922757349098191,0,12,1,0
TX053680,USR0709,2025-08-28,TOMAR ALGO,152.0,USD,GASTO,Entretenimiento,Billetera digital,No,tomar algo,2025,8,3,3,0,5.030437921392435,0,10,2,0
TX015441,USR0205,2026-04-04,Formacion,92.91,USD,GASTO,Educación,Tarjeta de débito,No,formacion,2026,4,2,5,1,4.542336876816522,0,9,1,0
TX062044,USR0820,2026-01-10,Impuesto del vehículo,791.27,USD,GASTO,Impuestos,Tarjeta de crédito,Sí,impuesto del vehiculo,2026,1,1,5,1,6.6749022428090345,1,21,3,1
TX001275,USR0017,2026-06-16,Envio postal,54.07,USD,GASTO,Servicios,Efectivo,Sí,envio postal,2026,6,2,1,0,4.00860510327439,0,12,2,1
TX025619,USR0339,2025-12-11,Compra en polleria,66.95,USD,GASTO,Alimentación,Tarjeta de débito,No,compra en polleria,2025,12,4,3,0,4.218772140597153,0,18,3,0
TX007983,USR0106,2025-08-16,Decoracion del hogar,647.87,USD,GASTO,Vivienda,Tarjeta de débito,Sí,decoracion del hogar,2025,8,3,5,1,6.47523238847332,1,20,3,1
TX047846,USR0633,2026-06-08,SUELDO MENSUAL,3697.82,USD,INGRESO,Salario,Billetera digital,Sí,sueldo mensual,2026,6,2,0,0,8.215769128847944,1,14,2,1
TX072393,USR0957,2026-02-12,Datos móviles,531.49,USD,GASTO,Servicios,Tarjeta de crédito,No,datos moviles,2026,2,1,3,0,6.277564118064523,1,13,2,0
TX033337,USR0441,2026-07-06,Alquiler de deposito,1252.8,USD,GASTO,Vivienda,Billetera digital,No,alquiler de deposito,2026,7,3,0,0,7.133934218839868,1,20,3,0
TX052770,USR0697,2026-03-14,Ferretería para el hogar,722.98,USD,GASTO,Vivienda,Billetera digital,No,ferreteria para el hogar,2026,3,1,5,1,6.584763767694766,1,24,4,0
TX021238,USR0281,2026-05-18,APUNTES mensual,413.52,USD,GASTO,Educación,Efectivo,No,apuntes mensual,2026,5,2,0,0,6.027121224316017,1,15,2,0
TX021481,USR0284,2026-03-19,pago de agua,161.67,USD,GASTO,Servicios,Tarjeta de crédito,Sí,pago de agua,2026,3,1,3,0,5.091723608778362,0,12,3,1
TX036038,USR0477,2025-08-16,Plomeria,1046.49,USD,GASTO,Vivienda,Débito automático,No,plomeria,2025,8,3,5,1,6.954152105211345,1,8,1,0
TX006056,USR0080,2026-06-04,Contribucion municipal,686.53,USD,GASTO,Impuestos,Billetera digital,No,contribucion municipal,2026,6,2,3,0,6.533105464952325,0,22,2,0
TX036844,USR0488,2025-09-05,Reparación de casa,2239.25,USD,GASTO,Vivienda,Pago con QR,No,reparacion de casa,2025,9,3,4,0,7.714342745764329,1,18,3,0
TX034545,USR0457,2026-04-15,FIBRA OPTICA,64.28,USD,GASTO,Servicios,Tarjeta de débito,Sí,fibra optica,2026,4,2,2,0,4.178685710655851,0,12,2,1
TX046598,USR0616,2026-01-27,Merienda,41.7,USD,GASTO,Alimentación,Tarjeta de crédito,No,merienda,2026,1,1,1,0,3.754198920234579,0,8,1,0
TX057627,USR0762,2026-03-05,Cuota de salud,628.58,USD,GASTO,Salud,Pago con QR,No,cuota de salud,2026,3,1,3,0,6.445052930397875,0,14,3,0
TX037250,USR0493,2026-06-04,Almuerzo de trabajo,81.36,USD,GASTO,Alimentación,Tarjeta de débito,Sí,almuerzo de trabajo,2026,6,2,3,0,4.411099882159589,0,19,3,1
TX048349,USR0639,2026-05-25,Abono mensual,374.5,USD,GASTO,Servicios,Transferencia bancaria,Sí,abono mensual,2026,5,2,0,0,5.928258471204189,0,13,2,1
TX075581,USR0999,2026-05-15,Tecnico del hogar,2464.62,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,tecnico del hogar,2026,5,2,4,0,7.810198576148786,1,17,3,1
TX007817,USR0104,2026-07-13,Estudio de diagnostico,42.01,USD,GASTO,Salud,Tarjeta de crédito,Sí,estudio de diagnostico,2026,7,3,0,0,3.7614326467956447,0,22,3,1
TX018201,USR0241,2025-10-19,Repuestos del vehiculo,145.94,USD,GASTO,Transporte,Billetera digital,No,repuestos del vehiculo,2025,10,4,6,1,4.990024340192131,0,22,3,0
TX057629,USR0762,2025-08-04,Local gastronomico,282.5,USD,GASTO,Alimentación,Pago con QR,No,local gastronomico,2025,8,3,0,0,5.647212123167807,0,18,2,0
TX008378,USR0111,2025-09-20,Limpieza del hogar,524.58,USD,GASTO,Vivienda,Pago con QR,Sí,limpieza del hogar,2025,9,3,5,1,6.264502414696034,0,18,3,1
TX007865,USR0105,2026-07-01,Cobro de sueldo,1623.3,USD,INGRESO,Salario,Transferencia bancaria,Sí,cobro de sueldo,2026,7,3,2,0,7.39283223272535,1,15,3,1
TX028643,USR0380,2025-10-10,Cobro de sueldo online,5310.62,USD,INGRESO,Salario,Acreditación automática,Sí,cobro de sueldo online,2025,10,4,4,0,8.57765215245286,1,22,4,1
TX063548,USR0840,2026-04-19,Tragos con amigos,58.64,USD,GASTO,Entretenimiento,Pago con QR,No,tragos con amigos,2026,4,2,6,1,4.088326489896538,0,17,3,0
TX036070,USR0478,2025-12-22,Administración del consorcio,362.23,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,administracion del consorcio,2025,12,4,0,0,5.895036242434962,0,28,3,1
TX006980,USR0093,2025-09-07,Acreditacion de haberes,5545.63,USD,INGRESO,Salario,Transferencia bancaria,Sí,acreditacion de haberes,2025,9,3,6,1,8.620945815108318,1,23,3,1
TX041906,USR0555,2026-03-02,COBRO DE SUELDO,4313.04,USD,INGRESO,Salario,Depósito en cuenta,Sí,cobro de sueldo,2026,3,1,0,0,8.369630099043343,1,15,3,1
TX017255,USR0229,2025-10-07,Remuneración,4289.39,USD,INGRESO,Salario,Transferencia bancaria,Sí,remuneracion,2025,10,4,1,0,8.36413291688099,1,12,1,1
TX005518,USR0073,2026-05-05,Lavado del vehiculo,340.81,USD,GASTO,Transporte,Débito automático,No,lavado del vehiculo,2026,5,2,1,0,5.834255027128882,0,19,3,0
TX001613,USR0022,2025-12-01,Pago de nómina,1280.35,USD,INGRESO,Salario,Depósito en cuenta,Sí,pago de nomina,2025,12,4,0,0,7.155669488621559,1,14,3,1
TX036388,USR0482,2025-12-15,Local gastronómico,132.59,USD,GASTO,Alimentación,Efectivo,Sí,local gastronomico,2025,12,4,0,0,4.8947754080017205,0,18,2,1
TX008778,USR0117,2026-05-03,Mantenimiento del hogar,745.47,USD,GASTO,Vivienda,Efectivo,No,mantenimiento del hogar,2026,5,2,6,1,6.615355428629842,1,23,3,0
TX039426,USR0522,2026-06-20,Alquiler de deposito,446.71,USD,GASTO,Vivienda,Tarjeta de crédito,No,alquiler de deposito,2026,6,2,5,1,6.104145701383439,1,20,3,0
TX012916,USR0171,2026-05-15,Taller mecanico,228.15,USD,GASTO,Transporte,Tarjeta de débito,No,taller mecanico,2026,5,2,4,0,5.434376810955133,0,15,2,0
TX068588,USR0906,2025-08-22,Compra Gasolina,116.42,USD,GASTO,Transporte,Tarjeta de crédito,No,compra gasolina,2025,8,3,4,0,4.76575725063604,0,15,2,0
TX058431,USR0773,2026-05-07,Remuneracion mensual,4293.27,USD,INGRESO,Salario,Billetera digital,Sí,remuneracion mensual,2026,5,2,3,0,8.365036854896987,1,20,2,1
TX057859,USR0765,2025-08-08,coctel,41.4,USD,GASTO,Entretenimiento,Efectivo,No,coctel,2025,8,3,4,0,3.747148362237912,0,6,1,0
TX019938,USR0264,2026-03-29,Cafe con amigos,20.36,USD,GASTO,Alimentación,Débito automático,No,cafe con amigos,2026,3,1,6,1,3.061520014091994,0,15,3,0
TX069567,USR0919,2025-10-23,Compra de productos,51.31,USD,GASTO,Compras,Efectivo,No,compra de productos,2025,10,4,3,0,3.95718755738252,0,19,3,0
TX011110,USR0147,2026-07-10,TRATAMIENTO DENTAL,623.75,USD,GASTO,Salud,Transferencia bancaria,No,tratamiento dental,2026,7,3,4,0,6.437351569715061,0,18,2,0
TX069946,USR0924,2025-12-17,Taller educativo,428.02,USD,GASTO,Educación,Tarjeta de crédito,No,taller educativo,2025,12,4,2,0,6.0615035378879565,0,16,2,0
TX020055,USR0266,2026-01-19,Credito por devolucion,16.68,USD,INGRESO,Reintegro,Efectivo,No,credito por devolucion,2026,1,1,0,0,2.8724340572094973,0,22,3,0
TX021023,USR0278,2026-06-13,Panaderia,204.42,USD,GASTO,Alimentación,Pago con QR,No,panaderia,2026,6,2,5,1,5.325056663737659,0,9,1,0
TX021466,USR0284,2026-04-08,Comestibles,158.93,USD,GASTO,Alimentación,Tarjeta de crédito,No,comestibles,2026,4,2,2,0,5.074736219502779,0,11,1,0
TX013031,USR0173,2025-11-06,insumos medicos,147.43,USD,GASTO,Salud,Billetera digital,No,insumos medicos,2025,11,4,3,0,5.000113466636674,0,15,2,0
TX008246,USR0110,2025-08-07,Pago de nomina,3183.44,USD,INGRESO,Salario,Depósito en cuenta,Sí,pago de nomina,2025,8,3,3,0,8.066031728371557,1,14,3,1
TX005730,USR0076,2026-01-15,Operacion ALARMA DOMICILIARIA,18.74,USD,GASTO,Servicios,Efectivo,Sí,operacion alarma domiciliaria,2026,1,1,3,0,2.9826470340053355,0,29,3,1
TX025256,USR0335,2026-05-06,Deposito de haberes,3762.4,USD,INGRESO,Salario,Transferencia bancaria,Sí,deposito de haberes,2026,5,2,2,0,8.233078083110545,1,19,3,1
TX061019,USR0807,2025-11-09,Ingreso laboral,2059.86,USD,INGRESO,Salario,Acreditación automática,Sí,ingreso laboral,2025,11,4,6,1,7.630878650393036,1,15,2,1
TX054751,USR0724,2026-04-08,Bonificación acreditada,232.76,USD,INGRESO,Reintegro,Billetera digital,No,bonificacion acreditada,2026,4,2,2,0,5.4542949480023895,0,23,2,0
TX014129,USR0187,2025-11-08,Centro medico,514.71,USD,GASTO,Salud,Transferencia bancaria,No,centro medico,2025,11,4,5,1,6.245544591987776,0,13,2,0
TX061185,USR0809,2025-08-25,coctel,32.81,USD,GASTO,Entretenimiento,Débito automático,No,coctel,2025,8,3,0,0,3.520756616719795,0,6,1,0
TX071471,USR0945,2025-10-08,Pago de nómina,1815.45,USD,INGRESO,Salario,Efectivo,Sí,pago de nomina,2025,10,4,2,0,7.504639325821373,1,14,3,1
TX043351,USR0573,2026-05-18,Abono mensual,160.88,USD,GASTO,Servicios,Tarjeta de crédito,Sí,abono mensual,2026,5,2,0,0,5.086855320007665,0,13,2,1
TX012332,USR0164,2026-01-05,Remuneracion,3377.99,USD,INGRESO,Salario,Transferencia bancaria,Sí,remuneracion,2026,1,1,0,0,8.12533212725445,1,12,1,1
TX008712,USR0116,2026-01-02,Credito personal,1516.66,USD,GASTO,Deudas,Pago con QR,Sí,credito personal,2026,1,1,4,0,7.32492495394892,1,16,2,1
TX019009,USR0252,2026-04-01,Comida rápida,34.64,USD,GASTO,Alimentación,Transferencia bancaria,No,comida rapida,2026,4,2,2,0,3.573468602602609,0,13,2,0
TX052057,USR0688,2026-02-15,Verduleria,107.98,USD,GASTO,Alimentación,Billetera digital,No,verduleria,2026,2,1,6,1,4.691164379154952,0,10,1,0
TX064820,USR0857,2026-06-10,Envío de dinero,160.51,USD,GASTO,Otros,Billetera digital,No,envio de dinero,2026,6,2,2,0,5.084567060250421,0,15,3,0
TX003785,USR0050,2026-06-04,Show,110.21,USD,GASTO,Entretenimiento,Billetera digital,No,show,2026,6,2,3,0,4.71142030583075,0,4,1,0
TX042909,USR0568,2025-10-07,PESCADERIA,74.58,USD,GASTO,Alimentación,Efectivo,No,pescaderia,2025,10,4,1,0,4.325191697921343,0,10,1,0
TX039445,USR0522,2025-08-30,Mueble,291.23,USD,GASTO,Vivienda,Débito automático,Sí,mueble,2025,8,3,5,1,5.677541163450974,1,6,1,1
TX021974,USR0291,2025-11-29,Movimiento Consulta psiquiatrica,221.85,USD,GASTO,Salud,Tarjeta de crédito,No,movimiento consulta psiquiatrica,2025,11,4,5,1,5.406498899392565,0,32,3,0
TX054985,USR0727,2025-08-04,Servicio gastronomico,42.31,USD,GASTO,Alimentación,Tarjeta de crédito,No,servicio gastronomico,2025,8,3,0,0,3.7683835552265355,0,21,2,0
TX021707,USR0287,2026-02-10,Operacion refacción del hogar,1710.35,USD,GASTO,Vivienda,Tarjeta de crédito,No,operacion refaccion del hogar,2026,2,1,1,0,7.445037811710488,1,29,4,0
TX057031,USR0754,2026-01-26,Formacion profesional,6846.17,USD,GASTO,Educación,Efectivo,No,formacion profesional,2026,1,1,0,0,8.83159070720484,1,21,2,0
TX067760,USR0895,2026-07-12,Compra en panadería,133.32,USD,GASTO,Alimentación,Transferencia bancaria,Sí,compra en panaderia,2026,7,3,6,1,4.900225012769285,0,19,3,1
TX056789,USR0751,2025-10-15,Cobro por servicio,331.01,USD,INGRESO,Venta,Billetera digital,No,cobro por servicio,2025,10,4,2,0,5.805165088944803,0,18,3,0
TX003116,USR0041,2025-11-05,Mercado,106.57,USD,GASTO,Alimentación,Tarjeta de crédito,No,mercado,2025,11,4,2,0,4.678141798443914,0,7,1,0
TX055869,USR0739,2026-06-04,Ingreso laboral,3626.3,USD,INGRESO,Salario,Transferencia bancaria,Sí,ingreso laboral,2026,6,2,3,0,8.196243848848312,1,15,2,1
TX072753,USR0962,2026-03-01,ingreso laboral,3460.61,USD,INGRESO,Salario,Billetera digital,Sí,ingreso laboral,2026,3,1,6,1,8.149489077744034,1,15,2,1
TX034797,USR0461,2026-07-06,Compra de verduras,575.52,USD,GASTO,Alimentación,Tarjeta de crédito,No,compra de verduras,2026,7,3,0,0,6.357010031214902,0,18,3,0
TX007954,USR0106,2025-12-22,Compra de libros,12.96,USD,GASTO,Educación,Tarjeta de débito,No,compra de libros,2025,12,4,0,0,2.6361960973342264,0,16,3,0
TX055200,USR0730,2025-12-06,Deposito de haberes,5237.22,USD,INGRESO,Salario,Acreditación automática,Sí,deposito de haberes,2025,12,4,5,1,8.563737024949301,1,19,3,1
TX034072,USR0451,2025-10-24,Traslado en vehículo mensual,418.7,USD,GASTO,Transporte,Billetera digital,No,traslado en vehiculo mensual,2025,10,4,4,0,6.039540170339545,0,28,4,0
TX020108,USR0266,2026-04-20,Remedios,115.91,USD,GASTO,Salud,Efectivo,Sí,remedios,2026,4,2,0,0,4.761404408018728,0,8,1,1
TX068082,USR0900,2026-06-24,Tren,11.99,USD,GASTO,Transporte,Billetera digital,No,tren,2026,6,2,2,0,2.5641798306825083,0,4,1,0
TX069600,USR0920,2026-07-16,Evento nocturno,68.68,USD,GASTO,Entretenimiento,Tarjeta de débito,No,evento nocturno,2026,7,3,3,0,4.243913332544247,0,15,2,0
TX061921,USR0818,2026-05-28,Servicio de cable,395.74,USD,GASTO,Servicios,Tarjeta de crédito,No,servicio de cable,2026,5,2,3,0,5.983281154299963,0,17,3,0
TX043251,USR0572,2026-05-21,Compra Servicio gastronómico,46.17,USD,GASTO,Alimentación,Tarjeta de crédito,No,compra servicio gastronomico,2026,5,2,3,0,3.8537580972961702,0,28,3,0
TX025894,USR0343,2025-10-10,Ferretería para el hogar online,1461.7,USD,GASTO,Vivienda,Tarjeta de débito,No,ferreteria para el hogar online,2025,10,4,4,0,7.288039321893042,1,31,5,0
TX021010,USR0278,2026-06-27,ALQUILER DE DEPOSITO,534.92,USD,GASTO,Vivienda,Débito automático,Sí,alquiler de deposito,2026,6,2,5,1,6.283984896200012,1,20,3,1
TX024123,USR0320,2026-07-03,Remuneración,4053.71,USD,INGRESO,Salario,Efectivo,Sí,remuneracion,2026,7,3,4,0,8.30763444734596,1,12,1,1
TX073468,USR0971,2026-03-22,Veterinaria para mascota,361.56,USD,GASTO,Compras,Débito automático,No,veterinaria para mascota,2026,3,1,6,1,5.893189977839642,0,24,3,0
TX063365,USR0838,2026-06-06,DEPOSITO DE HABERES,2002.87,USD,INGRESO,Salario,Acreditación automática,Sí,deposito de haberes,2026,6,2,5,1,7.602835589841108,1,19,3,1
TX051017,USR0674,2026-04-14,Impuesto,468.45,USD,GASTO,Impuestos,Débito automático,No,impuesto,2026,4,2,1,0,6.151561796704557,0,8,1,0
TX038585,USR0510,2025-09-11,Profesor particular,553.73,USD,GASTO,Educación,Débito automático,No,profesor particular,2025,9,3,3,0,6.318481508887005,0,19,2,0
TX054311,USR0718,2026-06-09,Compra en pescaderia,52.58,USD,GASTO,Alimentación,Billetera digital,Sí,compra en pescaderia,2026,6,2,1,0,3.9811758641164627,0,20,3,1
TX069126,USR0914,2026-05-10,Pago de nómina,1198.66,USD,INGRESO,Salario,Transferencia bancaria,Sí,pago de nomina,2026,5,2,6,1,7.089793462296286,1,14,3,1
TX047613,USR0629,2026-05-05,Patente del vehiculo,369.63,USD,GASTO,Impuestos,Pago con QR,No,patente del vehiculo,2026,5,2,1,0,5.915204260386117,0,20,3,0
TX016572,USR0220,2025-10-24,Comisión bancaria,129.65,USD,GASTO,Otros,Tarjeta de crédito,No,comision bancaria,2025,10,4,4,0,4.872521991966622,0,17,2,0
TX065259,USR0863,2026-01-09,Pago del empleador,4392.04,USD,INGRESO,Salario,Depósito en cuenta,Sí,pago del empleador,2026,1,1,4,0,8.387776749329273,1,18,3,1
TX004273,USR0057,2026-04-21,Movimiento Servicio postal,618.95,USD,GASTO,Servicios,Tarjeta de crédito,No,movimiento servicio postal,2026,4,2,1,0,6.429638829625851,0,26,3,0
TX000596,USR0008,2025-12-16,Seguro del hogar,2795.26,USD,GASTO,Vivienda,Transferencia bancaria,No,seguro del hogar,2025,12,4,1,0,7.936038089016094,1,16,3,0
TX049758,USR0658,2026-04-02,Interés recibido,141.77,USD,INGRESO,Otros ingresos,Depósito en cuenta,No,interes recibido,2026,4,2,3,0,4.961234943801129,0,16,2,0
TX058299,USR0771,2025-12-18,Cocteles,150.65,USD,GASTO,Entretenimiento,Débito automático,No,cocteles,2025,12,4,3,0,5.02157523413459,0,8,1,0
TX069744,USR0922,2026-01-09,REMUNERACION MENSUAL,2773.08,USD,INGRESO,Salario,Transferencia bancaria,Sí,remuneracion mensual,2026,1,1,4,0,7.928074439680276,1,20,2,1
TX049270,USR0651,2026-05-27,Obligaciones impositivas,1250.17,USD,GASTO,Impuestos,Tarjeta de crédito,No,obligaciones impositivas,2026,5,2,2,0,7.1318343925214975,0,24,2,0
TX031527,USR0418,2025-11-06,Compra de comestibles,588.91,USD,GASTO,Alimentación,Tarjeta de débito,No,compra de comestibles,2025,11,4,3,0,6.3799699828911125,0,21,3,0
TX010864,USR0144,2026-03-13,Tragos,30.18,USD,GASTO,Entretenimiento,Efectivo,No,tragos,2026,3,1,4,0,3.4397768636296306,0,6,1,0
TX019259,USR0255,2025-09-27,Compra Refacción,1257.82,USD,GASTO,Vivienda,Tarjeta de crédito,No,compra refaccion,2025,9,3,5,1,7.137930053211479,0,16,2,0
TX075533,USR0998,2025-09-13,Compra en verduleria,163.52,USD,GASTO,Alimentación,Billetera digital,No,compra en verduleria,2025,9,3,5,1,5.103032143362223,0,20,3,0
TX043885,USR0580,2026-05-19,Perfumería,173.68,USD,GASTO,Compras,Billetera digital,No,perfumeria,2026,5,2,1,0,5.16295572861736,0,10,1,0
TX073526,USR0972,2026-06-14,Tomar cafe,57.5,USD,GASTO,Alimentación,Tarjeta de débito,No,tomar cafe,2026,6,2,6,1,4.069026754237811,0,10,2,0
TX008541,USR0114,2026-01-09,COBRO DE SUELDO,1927.24,USD,INGRESO,Salario,Acreditación automática,Sí,cobro de sueldo,2026,1,1,4,0,7.564362948751135,1,15,3,1
TX002409,USR0032,2025-08-03,Despensa mensual,95.49,USD,GASTO,Alimentación,Tarjeta de crédito,No,despensa mensual,2025,8,3,6,1,4.569439376032292,0,16,2,0
TX065861,USR0871,2025-11-04,Remuneracion,4790.5,USD,INGRESO,Salario,Efectivo,Sí,remuneracion,2025,11,4,1,0,8.474598793783818,1,12,1,1
TX040694,USR0539,2026-02-04,Remuneración mensual,1644.31,USD,INGRESO,Salario,Depósito en cuenta,Sí,remuneracion mensual,2026,2,1,2,0,7.405684095293054,1,20,2,1
TX063491,USR0839,2025-09-27,Envio postal,143.25,USD,GASTO,Servicios,Billetera digital,Sí,envio postal,2025,9,3,5,1,4.971547905388209,0,12,2,1
TX066087,USR0874,2026-01-06,Depósito de haberes,2465.83,USD,INGRESO,Salario,Efectivo,Sí,deposito de haberes,2026,1,1,1,0,7.81068920454817,1,19,3,1
TX014767,USR0196,2025-09-20,Mantenimiento de vivienda,2641.14,USD,GASTO,Vivienda,Efectivo,No,mantenimiento de vivienda,2025,9,3,5,1,7.879344473837312,1,25,3,0
TX072179,USR0954,2025-08-10,Factura de electricidad,70.22,USD,GASTO,Servicios,Transferencia bancaria,Sí,factura de electricidad,2025,8,3,6,1,4.265773677849632,0,23,3,1
TX047995,USR0634,2025-09-10,Decoración del hogar,2630.36,USD,GASTO,Vivienda,Débito automático,No,decoracion del hogar,2025,9,3,2,0,7.875256101782531,1,20,3,0
TX020697,USR0274,2025-08-23,local gastronomico,72.05,USD,GASTO,Alimentación,Tarjeta de crédito,No,local gastronomico,2025,8,3,5,1,4.291144138196708,0,18,2,0
TX041762,USR0553,2025-10-17,ingreso por transferencia,491.96,USD,INGRESO,Transferencia recibida,Transferencia bancaria,No,ingreso por transferencia,2025,10,4,4,0,6.200428034848358,1,25,3,0
TX059178,USR0782,2025-07-31,Gastos del hogar,58.29,USD,GASTO,Vivienda,Tarjeta de crédito,No,gastos del hogar,2025,7,3,3,0,4.0824406577192764,0,16,3,0
TX041925,USR0555,2026-06-30,Pedido gastronomico,76.88,USD,GASTO,Alimentación,Efectivo,No,pedido gastronomico,2026,6,2,1,0,4.3551691805039985,0,19,2,0
TX041555,USR0550,2026-04-03,Pago de consorcio,112.35,USD,GASTO,Vivienda,Débito automático,No,pago de consorcio,2026,4,2,4,0,4.730480376953538,0,17,3,0
TX019951,USR0264,2025-08-10,Pizza,99.13,USD,GASTO,Alimentación,Tarjeta de débito,No,pizza,2025,8,3,6,1,4.606469341719712,0,5,1,0
TX047631,USR0630,2026-03-24,Transferencia bancaria recibida,225.28,USD,INGRESO,Transferencia recibida,Transferencia bancaria,No,transferencia bancaria recibida,2026,3,1,1,0,5.421773170474955,0,31,3,0
TX016817,USR0223,2026-04-10,insumos médicos,429.86,USD,GASTO,Salud,Tarjeta de débito,No,insumos medicos,2026,4,2,4,0,6.065783211350281,0,15,2,0
TX046421,USR0614,2025-09-26,Electrodomestico,1285.05,USD,GASTO,Vivienda,Pago con QR,No,electrodomestico,2025,9,3,4,0,7.159330784290581,1,16,1,0
TX048134,USR0636,2026-02-07,Servicio gastronómico,91.45,USD,GASTO,Alimentación,Efectivo,No,servicio gastronomico,2026,2,1,5,1,4.5266679578331335,0,21,2,0
TX002383,USR0032,2025-10-06,Articulos varios,297.42,USD,GASTO,Compras,Billetera digital,No,articulos varios,2025,10,4,0,0,5.698501890212276,0,16,2,0
TX010719,USR0142,2026-07-14,Formación,1603.28,USD,GASTO,Educación,Transferencia bancaria,Sí,formacion,2026,7,3,1,0,7.380430336783031,0,9,1,1
TX026168,USR0347,2025-10-02,Sueldo mensual,2494.92,USD,INGRESO,Salario,Acreditación automática,Sí,sueldo mensual,2025,10,4,3,0,7.822412677693614,1,14,2,1
TX054294,USR0718,2026-01-04,Operación Remuneracion local,3241.0,USD,INGRESO,Salario,Efectivo,Sí,operacion remuneracion local,2026,1,1,6,1,8.08394570229562,1,28,3,1
TX058049,USR0767,2026-01-20,Obligación fiscal,597.83,USD,GASTO,Impuestos,Efectivo,Sí,obligacion fiscal,2026,1,1,1,0,6.394977751490901,0,17,2,1
TX015130,USR0201,2026-05-12,Verdulería,52.43,USD,GASTO,Alimentación,Tarjeta de crédito,No,verduleria,2026,5,2,1,0,3.97837238596968,0,10,1,0
TX037198,USR0493,2026-05-03,Remuneracion,2121.89,USD,INGRESO,Salario,Efectivo,Sí,remuneracion,2026,5,2,6,1,7.660533646889389,1,12,1,1
TX025003,USR0331,2026-05-23,Pago de intereses,1081.14,USD,GASTO,Deudas,Billetera digital,No,pago de intereses,2026,5,2,5,1,6.986695841054745,1,17,3,0
TX072992,USR0965,2026-04-22,mudanza,432.49,USD,GASTO,Vivienda,Efectivo,Sí,mudanza,2026,4,2,2,0,6.071868727903775,1,7,1,1
TX063998,USR0846,2026-04-17,Pizzeria,249.87,USD,GASTO,Alimentación,Efectivo,No,pizzeria,2026,4,2,4,0,5.524934876673747,0,8,1,0
TX067842,USR0897,2026-06-07,Pago de salario,2371.02,USD,INGRESO,Salario,Transferencia bancaria,Sí,pago de salario,2026,6,2,6,1,7.771497191785273,1,15,3,1
TX034163,USR0452,2026-01-28,Amortización de deuda,2415.67,USD,GASTO,Deudas,Pago con QR,Sí,amortizacion de deuda,2026,1,1,2,0,7.790145838490004,1,21,3,1
TX014199,USR0188,2026-04-11,Consorcio,136.91,USD,GASTO,Vivienda,Efectivo,No,consorcio,2026,4,2,5,1,4.926601298486246,0,9,1,0
TX045588,USR0603,2025-09-16,TELEVISIÓN POR CABLE,104.04,USD,GASTO,Servicios,Tarjeta de débito,Sí,television por cable,2025,9,3,1,0,4.654341229994541,0,20,3,1
TX020718,USR0274,2026-03-10,Mantenimiento del vehiculo,641.79,USD,GASTO,Transporte,Tarjeta de débito,No,mantenimiento del vehiculo,2026,3,1,1,0,6.465818076803952,1,26,3,0
TX067679,USR0894,2026-01-11,Refaccion del hogar,1694.42,USD,GASTO,Vivienda,Débito automático,No,refaccion del hogar,2026,1,1,6,1,7.435685776730891,1,19,3,0
TX034877,USR0462,2025-08-15,Consulta psiquiatrica,164.06,USD,GASTO,Salud,Tarjeta de crédito,No,consulta psiquiatrica,2025,8,3,4,0,5.106309044164538,0,21,2,0
TX034209,USR0453,2026-05-20,Movimiento Actividad de ocio,95.72,USD,GASTO,Entretenimiento,Tarjeta de crédito,No,movimiento actividad de ocio,2026,5,2,2,0,4.571820206306537,0,28,4,0
TX020394,USR0270,2025-10-23,Colectivo,30.33,USD,GASTO,Transporte,Transferencia bancaria,No,colectivo,2025,10,4,3,0,3.4445761049641,0,9,1,0
TX003729,USR0050,2026-06-03,remuneracion mensual local,2553.4,USD,INGRESO,Salario,Billetera digital,Sí,remuneracion mensual local,2026,6,2,2,0,7.845572641400572,1,26,3,1
TX054413,USR0719,2025-10-22,Panaderia,75.72,USD,GASTO,Alimentación,Tarjeta de débito,No,panaderia,2025,10,4,2,0,4.340162430575183,0,9,1,0
