transaction_id,usuario_id,fecha,descripcion,monto,moneda,tipo,categoria,medio_pago,recurrente,descripcion_limpia,anio,mes,trimestre,dia_semana,es_fin_de_semana,monto_log,es_transaccion_grande,longitud_descripcion,cantidad_palabras,recurrente_binario
TX001751,USR0024,2026-08-06,Insumos medicos,99.04,USD,GASTO,Salud,Billetera digital,No,insumos medicos,2026,8,3,3,0,4.605570106009418,0,15,2,0
TX022192,USR0294,2026-01-22,Tomar cafe,28.14,USD,GASTO,Alimentación,Efectivo,Sí,tomar cafe,2026,1,1,3,0,3.3721118007670587,0,10,2,1
TX044024,USR0583,2026-07-16,compra en pescaderia,64.34,USD,GASTO,Alimentación,Pago con QR,No,compra en pescaderia,2026,7,3,3,0,4.179604406172924,0,20,3,0
TX002607,USR0035,2025-10-03,Certificación,274.64,USD,GASTO,Educación,Billetera digital,No,certificacion,2025,10,4,4,0,5.619095666489007,0,13,1,0
TX035309,USR0467,2026-07-14,Compra Garaje,152.88,USD,GASTO,Transporte,Pago con QR,No,compra garaje,2026,7,3,1,0,5.0361730778840945,0,13,2,0
TX022418,USR0297,2025-09-22,Seguro del hogar,1121.15,USD,GASTO,Vivienda,Pago con QR,Sí,seguro del hogar,2025,9,3,0,0,7.023001766986524,1,16,3,1
TX016531,USR0219,2025-09-06,Pago de matricula,526.39,USD,GASTO,Educación,Tarjeta de crédito,No,pago de matricula,2025,9,3,5,1,6.267940312798963,0,17,3,0
TX030044,USR0398,2026-02-16,Operacion REINTEGRO,20.99,USD,INGRESO,Reintegro,Billetera digital,No,operacion reintegro,2026,2,1,0,0,3.09058780456667,0,19,2,0
TX054412,USR0720,2026-01-01,Servicio de telefonia,94.91,USD,GASTO,Servicios,Efectivo,Sí,servicio de telefonia,2026,1,1,3,0,4.563410251739859,0,21,3,1
TX047728,USR0632,2025-11-12,Ferreteria para el hogar,1818.26,USD,GASTO,Vivienda,Transferencia bancaria,No,ferreteria para el hogar,2025,11,4,2,0,7.506185103982736,1,24,4,0
TX058662,USR0776,2025-11-26,Mudanza de vivienda,4000.72,USD,GASTO,Vivienda,Tarjeta de débito,Sí,mudanza de vivienda,2025,11,4,2,0,8.294479547678522,1,19,3,1
TX074139,USR0981,2026-07-13,Factura de internet,110.81,USD,GASTO,Servicios,Tarjeta de débito,Sí,factura de internet,2026,7,3,0,0,4.716801002159277,0,19,3,1
TX028747,USR0381,2026-01-03,Haberes,6787.12,USD,INGRESO,Salario,Efectivo,Sí,haberes,2026,1,1,5,1,8.822929304453604,1,7,1,1
TX070320,USR0930,2025-10-05,Envio de dinero,37.97,USD,GASTO,Otros,Tarjeta de crédito,No,envio de dinero,2025,10,4,6,1,3.662792119350618,0,15,3,0
TX046519,USR0616,2026-08-22,Turismo,83.04,USD,GASTO,Entretenimiento,Pago con QR,Sí,turismo,2026,8,3,5,1,4.4312928759767996,0,7,1,1
TX030480,USR0403,2025-10-08,Subte,10.42,USD,GASTO,Transporte,Tarjeta de débito,No,subte,2025,10,4,2,0,2.435366204227864,0,5,1,0
TX027668,USR0366,2025-10-27,Mensajeria,194.58,USD,GASTO,Servicios,Efectivo,Sí,mensajeria,2025,10,4,0,0,5.275969502884129,0,10,1,1
TX023067,USR0306,2026-01-05,Pago del empleador,5162.8,USD,INGRESO,Salario,Efectivo,Sí,pago del empleador,2026,1,1,0,0,8.549428021549595,1,18,3,1
TX011124,USR0148,2026-06-26,Pago Retencion impositiva,770.0,USD,GASTO,Impuestos,Tarjeta de crédito,No,pago retencion impositiva,2026,6,2,4,0,6.647688373563329,0,25,3,0
TX072898,USR0964,2025-09-16,Entrada al boliche,88.75,USD,GASTO,Entretenimiento,Tarjeta de débito,No,entrada al boliche,2025,9,3,1,0,4.497028027368389,0,18,3,0
TX049685,USR0657,2026-03-01,cuota del crédito,977.0,USD,GASTO,Deudas,Débito automático,Sí,cuota del credito,2026,3,1,6,1,6.885509670034818,1,17,3,1
TX020108,USR0266,2026-01-14,PERFUMERIA,82.86,USD,GASTO,Compras,Billetera digital,No,perfumeria,2026,1,1,2,0,4.429148741742616,0,10,1,0
TX049147,USR0651,2025-12-05,Salario,5978.22,USD,INGRESO,Salario,Efectivo,Sí,salario,2025,12,4,4,0,8.696045403654713,1,7,1,1
TX055782,USR0738,2026-07-24,Cancelacion de prestamo,574.3,USD,GASTO,Deudas,Billetera digital,Sí,cancelacion de prestamo,2026,7,3,4,0,6.354891643869248,0,23,3,1
TX047553,USR0630,2026-07-08,Pago de nómina,1685.06,USD,INGRESO,Salario,Billetera digital,Sí,pago de nomina,2026,7,3,2,0,7.430149725117204,1,14,3,1
TX070225,USR0929,2026-08-03,Tomar café,114.82,USD,GASTO,Alimentación,Transferencia bancaria,No,tomar cafe,2026,8,3,0,0,4.752037261797644,0,10,2,0
TX000487,USR0007,2026-06-21,Ferretería para el hogar,1651.99,USD,GASTO,Vivienda,Transferencia bancaria,Sí,ferreteria para el hogar,2026,6,2,6,1,7.410341048195949,1,24,4,1
TX004379,USR0058,2026-07-03,Menu del dia,98.43,USD,GASTO,Alimentación,Billetera digital,No,menu del dia,2026,7,3,4,0,4.599453878991982,0,12,3,0
TX036651,USR0485,2026-06-09,Pintura de la casa,1390.29,USD,GASTO,Vivienda,Billetera digital,No,pintura de la casa,2026,6,2,1,0,7.23798665329954,0,18,4,0
TX002511,USR0034,2026-03-28,venta,754.71,USD,INGRESO,Venta,Depósito en cuenta,No,venta,2026,3,1,5,1,6.627657704703447,0,5,1,0
TX038482,USR0510,2025-11-15,COMPRA EN VERDULERIA,77.58,USD,GASTO,Alimentación,Transferencia bancaria,No,compra en verduleria,2025,11,4,5,1,4.364117214130314,0,20,3,0
TX056077,USR0742,2026-06-21,Monitoreo de seguridad,334.07,USD,GASTO,Servicios,Tarjeta de crédito,No,monitoreo de seguridad,2026,6,2,6,1,5.814339465220845,0,22,3,0
TX032873,USR0435,2026-04-28,Movimiento VERDULERIA,26.92,USD,GASTO,Alimentación,Tarjeta de débito,Sí,movimiento verduleria,2026,4,2,1,0,3.329343277894172,0,21,2,1
TX047275,USR0626,2026-03-31,Ocio,204.58,USD,GASTO,Entretenimiento,Débito automático,No,ocio,2026,3,1,1,0,5.325835252584776,0,4,1,0
TX041798,USR0553,2026-04-11,Cuidado de la salud,359.34,USD,GASTO,Salud,Transferencia bancaria,No,cuidado de la salud,2026,4,2,5,1,5.887048030187554,0,19,4,0
TX028635,USR0379,2026-05-24,Envío postal,74.24,USD,GASTO,Servicios,Transferencia bancaria,Sí,envio postal,2026,5,2,6,1,4.32068300443283,0,12,2,1
TX038122,USR0505,2025-09-03,Pago de alquiler,659.65,USD,GASTO,Vivienda,Billetera digital,No,pago de alquiler,2025,9,3,2,0,6.493224198860226,0,16,3,0
TX041708,USR0552,2026-03-05,CANCELACIÓN DE DEUDA,817.33,USD,GASTO,Deudas,Tarjeta de crédito,No,cancelacion de deuda,2026,3,1,3,0,6.70726567823246,0,20,3,0
TX040602,USR0538,2025-12-10,acreditacion de haberes,2287.89,USD,INGRESO,Salario,Depósito en cuenta,Sí,acreditacion de haberes,2025,12,4,2,0,7.735822262878228,1,23,3,1
TX070930,USR0938,2026-06-16,turismo,207.13,USD,GASTO,Entretenimiento,Pago con QR,No,turismo,2026,6,2,1,0,5.33816288447016,0,7,1,0
TX044154,USR0584,2026-04-20,Productos de almacen local,37.89,USD,GASTO,Alimentación,Pago con QR,No,productos de almacen local,2026,4,2,0,0,3.660737148167656,0,26,4,0
TX053334,USR0706,2025-12-01,Rotiseria,301.51,USD,GASTO,Alimentación,Débito automático,Sí,rotiseria,2025,12,4,0,0,5.7121143347757375,0,9,1,1
TX021751,USR0288,2026-07-12,Compra de bebidas,298.64,USD,GASTO,Alimentación,Efectivo,No,compra de bebidas,2026,7,3,6,1,5.702581754079682,0,17,3,0
TX054551,USR0722,2026-05-16,Comer afuera,240.7,USD,GASTO,Alimentación,Billetera digital,No,comer afuera,2026,5,2,5,1,5.487697287709437,0,12,2,0
TX049840,USR0660,2026-02-06,Ingreso laboral,3098.89,USD,INGRESO,Salario,Depósito en cuenta,Sí,ingreso laboral,2026,2,1,4,0,8.039121905972703,1,15,2,1
TX040102,USR0531,2025-11-04,Pago Colegio,918.63,USD,GASTO,Educación,Tarjeta de crédito,Sí,pago colegio,2025,11,4,1,0,6.823971415236425,0,12,2,1
TX053617,USR0710,2026-02-21,Evento nocturno,29.46,USD,GASTO,Entretenimiento,Billetera digital,No,evento nocturno,2026,2,1,5,1,3.4164143474670157,0,15,2,0
TX032624,USR0432,2025-09-15,Cobertura médica,126.28,USD,GASTO,Salud,Pago con QR,No,cobertura medica,2025,9,3,0,0,4.846389384029531,0,16,2,0
TX014233,USR0189,2025-08-28,electricista del hogar,1187.56,USD,GASTO,Vivienda,Tarjeta de crédito,No,electricista del hogar,2025,8,3,3,0,7.080497769329098,1,22,3,0
TX018394,USR0244,2026-03-10,Pasaje urbano,138.92,USD,GASTO,Transporte,Tarjeta de crédito,No,pasaje urbano,2026,3,1,1,0,4.941070830710347,0,13,2,0
TX045875,USR0607,2026-07-31,Perfumeria,238.82,USD,GASTO,Compras,Efectivo,No,perfumeria,2026,7,3,4,0,5.4798886419512876,0,10,1,0
TX044125,USR0584,2026-02-10,Obligaciones fiscales,298.84,USD,GASTO,Impuestos,Efectivo,Sí,obligaciones fiscales,2026,2,1,1,0,5.703248999050057,0,21,2,1
TX057720,USR0764,2026-06-21,Sesion de kinesiologia,140.51,USD,GASTO,Salud,Tarjeta de crédito,No,sesion de kinesiologia,2026,6,2,6,1,4.95237038596428,0,22,3,0
TX045534,USR0603,2025-09-19,Tomar café,65.5,USD,GASTO,Alimentación,Tarjeta de débito,No,tomar cafe,2025,9,3,4,0,4.197201947661808,0,10,2,0
TX060924,USR0806,2025-09-25,Capacitación,279.13,USD,GASTO,Educación,Tarjeta de crédito,No,capacitacion,2025,9,3,3,0,5.635253781136272,0,12,1,0
TX038938,USR0516,2026-07-12,Compra en fiambrería,54.87,USD,GASTO,Alimentación,Tarjeta de crédito,No,compra en fiambreria,2026,7,3,6,1,4.023027563471057,0,20,3,0
TX060387,USR0799,2025-11-10,PRODUCTOS DE LIMPIEZA,1636.42,USD,GASTO,Vivienda,Débito automático,No,productos de limpieza,2025,11,4,0,0,7.4008771113541325,1,21,3,0
TX005646,USR0075,2025-10-23,TALLER MECÁNICO,303.33,USD,GASTO,Transporte,Billetera digital,No,taller mecanico,2025,10,4,3,0,5.718112638964356,0,15,2,0
TX020979,USR0278,2025-12-02,Compra en almacén online,56.82,USD,GASTO,Alimentación,Tarjeta de crédito,No,compra en almacen online,2025,12,4,1,0,4.0573347365882,0,24,4,0
TX020272,USR0269,2025-12-03,SUELDO MENSUAL,2193.7,USD,INGRESO,Salario,Acreditación automática,Sí,sueldo mensual,2025,12,4,2,0,7.693800641908813,1,14,2,1
TX028681,USR0380,2025-09-25,Carga de tarjeta de transporte,16.96,USD,GASTO,Transporte,Tarjeta de débito,No,carga de tarjeta de transporte,2025,9,3,3,0,2.8881470628740535,0,30,5,0
TX074374,USR0984,2026-02-27,Servicio en la nube,175.86,USD,GASTO,Servicios,Débito automático,Sí,servicio en la nube,2026,2,1,4,0,5.175358459147589,0,19,4,1
TX018016,USR0239,2026-01-18,Tasa nacional,683.99,USD,GASTO,Impuestos,Pago con QR,No,tasa nacional,2026,1,1,6,1,6.52940423961552,0,13,2,0
TX070857,USR0937,2026-07-29,Alarma domiciliaria,166.21,USD,GASTO,Servicios,Tarjeta de crédito,No,alarma domiciliaria,2026,7,3,2,0,5.119250507474578,0,19,2,0
TX037101,USR0491,2026-07-22,Reparación del hogar,602.22,USD,GASTO,Vivienda,Efectivo,Sí,reparacion del hogar,2026,7,3,2,0,6.402281972642756,1,20,3,1
TX069298,USR0917,2026-04-11,Pago de matrícula,666.28,USD,GASTO,Educación,Billetera digital,No,pago de matricula,2026,4,2,5,1,6.503209747933356,0,17,3,0
TX069391,USR0918,2026-03-27,Fibra óptica,187.44,USD,GASTO,Servicios,Transferencia bancaria,No,fibra optica,2026,3,1,4,0,5.23877965383184,0,12,2,0
TX036344,USR0481,2026-03-07,Emergencia medica,1026.52,USD,GASTO,Salud,Tarjeta de crédito,No,emergencia medica,2026,3,1,5,1,6.934903410901149,0,17,2,0
TX030029,USR0397,2025-12-18,MATERIALES PARA EL HOGAR,141.45,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,materiales para el hogar,2025,12,4,3,0,4.958991060943918,0,24,4,1
TX011446,USR0152,2025-09-16,Viaje en tren,6.29,USD,GASTO,Transporte,Tarjeta de crédito,No,viaje en tren,2025,9,3,1,0,1.986503546020567,0,13,3,0
TX063322,USR0838,2026-02-11,FALABELLA,40.82,USD,GASTO,Compras,Efectivo,No,falabella,2026,2,1,2,0,3.7333746940004877,0,9,1,0
TX021224,USR0281,2026-06-04,Cuota del consorcio,138.02,USD,GASTO,Vivienda,Débito automático,Sí,cuota del consorcio,2026,6,2,3,0,4.93461780767234,0,19,3,1
TX071755,USR0949,2026-08-12,MEJORA DE VIVIENDA,1528.65,USD,GASTO,Vivienda,Transferencia bancaria,Sí,mejora de vivienda,2026,8,3,2,0,7.332794230047405,1,18,3,1
TX013163,USR0175,2026-06-26,Vacunacion,920.72,USD,GASTO,Salud,Billetera digital,No,vacunacion,2026,6,2,4,0,6.826241489798591,0,10,1,0
TX017938,USR0238,2026-07-15,Vivienda,2340.44,USD,GASTO,Vivienda,Billetera digital,No,vivienda,2026,7,3,2,0,7.758521403695665,1,8,1,0
TX044339,USR0587,2026-04-22,Almacén,102.21,USD,GASTO,Alimentación,Efectivo,No,almacen,2026,4,2,2,0,4.636765747577842,0,7,1,0
TX011815,USR0157,2026-07-07,Electrodoméstico,927.86,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,electrodomestico,2026,7,3,1,0,6.8339580277804295,1,16,1,1
TX030464,USR0403,2026-05-30,Reparación de electrodoméstico,534.83,USD,GASTO,Vivienda,Tarjeta de débito,Sí,reparacion de electrodomestico,2026,5,2,5,1,6.283816946584502,0,30,3,1
TX019887,USR0264,2026-03-01,PAGO DE SALARIO,3904.81,USD,INGRESO,Salario,Efectivo,Sí,pago de salario,2026,3,1,6,1,8.27022046714035,1,15,3,1
TX011938,USR0159,2026-07-09,acreditacion de haberes,2736.89,USD,INGRESO,Salario,Transferencia bancaria,Sí,acreditacion de haberes,2026,7,3,3,0,7.914942829730899,1,23,3,1
TX026946,USR0357,2025-11-10,Extracción de efectivo,147.44,USD,GASTO,Otros,Tarjeta de crédito,No,extraccion de efectivo,2025,11,4,0,0,5.0001808361923965,0,22,3,0
TX030983,USR0410,2026-01-12,Obligacion de pago,475.3,USD,GASTO,Deudas,Billetera digital,No,obligacion de pago,2026,1,1,0,0,6.166047907806814,1,18,3,0
TX004152,USR0055,2026-03-30,Mensajeria,218.19,USD,GASTO,Servicios,Tarjeta de crédito,No,mensajeria,2026,3,1,0,0,5.3899389335952606,0,10,1,0
TX021228,USR0281,2026-02-21,neumaticos online,49.56,USD,GASTO,Transporte,Transferencia bancaria,No,neumaticos online,2026,2,1,5,1,3.923160749838602,0,17,2,0
TX017922,USR0238,2026-06-06,Compra en verdulería,148.66,USD,GASTO,Alimentación,Tarjeta de crédito,No,compra en verduleria,2026,6,2,5,1,5.008366054652212,0,20,3,0
TX021344,USR0283,2026-02-04,Compra mensual de alimentos,178.63,USD,GASTO,Alimentación,Débito automático,No,compra mensual de alimentos,2026,2,1,2,0,5.190899179780744,0,27,4,0
TX060378,USR0799,2025-11-17,Pastelería,239.75,USD,GASTO,Alimentación,Tarjeta de débito,No,pasteleria,2025,11,4,0,0,5.483759050678235,0,10,1,0
TX023571,USR0312,2026-06-03,Extraccion de efectivo,29.99,USD,GASTO,Otros,Billetera digital,No,extraccion de efectivo,2026,6,2,2,0,3.433664571799657,0,22,3,0
TX029607,USR0392,2026-06-04,Compra en supermercado,177.26,USD,GASTO,Alimentación,Tarjeta de crédito,No,compra en supermercado,2026,6,2,3,0,5.183243158702571,0,22,3,0
TX053564,USR0709,2026-03-10,Movimiento Pago Rappi,19.09,USD,GASTO,Alimentación,Tarjeta de crédito,No,movimiento pago rappi,2026,3,1,1,0,3.000222178826843,0,21,3,0
TX039358,USR0521,2026-07-15,Mercado,101.56,USD,GASTO,Alimentación,Débito automático,No,mercado,2026,7,3,2,0,4.63044799317236,0,7,1,0
TX013706,USR0182,2026-02-03,Happy hour,58.22,USD,GASTO,Entretenimiento,Tarjeta de crédito,Sí,happy hour,2026,2,1,1,0,4.0812593226734455,0,10,2,1
TX025216,USR0334,2025-11-18,Cancelacion de deuda,1186.39,USD,GASTO,Deudas,Tarjeta de débito,Sí,cancelacion de deuda,2025,11,4,1,0,7.079512900039279,1,20,3,1
TX029280,USR0388,2025-09-06,Salario mensual,3211.6,USD,INGRESO,Salario,Billetera digital,Sí,salario mensual,2025,9,3,5,1,8.074835857123666,1,15,2,1
TX072943,USR0965,2025-09-03,PedidosYa,32.52,USD,GASTO,Alimentación,Tarjeta de débito,No,pedidosya,2025,9,3,2,0,3.5121422756138823,0,9,1,0
TX028334,USR0375,2026-07-09,Compra en Temu,549.66,USD,GASTO,Compras,Tarjeta de crédito,No,compra en temu,2026,7,3,3,0,6.311117558801999,0,14,3,0
TX052666,USR0697,2026-04-12,Compras,200.8,USD,GASTO,Compras,Débito automático,No,compras,2026,4,2,6,1,5.307277107919509,0,7,1,0
TX000979,USR0014,2026-03-05,Remuneracion,4587.78,USD,INGRESO,Salario,Transferencia bancaria,Sí,remuneracion,2026,3,1,3,0,8.431369472517813,1,12,1,1
TX022832,USR0303,2026-07-02,Ingreso laboral local,2722.47,USD,INGRESO,Salario,Efectivo,Sí,ingreso laboral local,2026,7,3,3,0,7.909662081525315,1,21,3,1
TX056520,USR0748,2026-02-20,Pasaje de autobus,11.82,USD,GASTO,Transporte,Efectivo,Sí,pasaje de autobus,2026,2,1,4,0,2.551006451492524,0,17,3,1
TX005185,USR0069,2025-08-29,COBERTURA MÉDICA,357.95,USD,GASTO,Salud,Billetera digital,No,cobertura medica,2025,8,3,4,0,5.883183103022492,0,16,2,0
TX003036,USR0041,2025-09-10,Sueldo mensual,4511.0,USD,INGRESO,Salario,Transferencia bancaria,Sí,sueldo mensual,2025,9,3,2,0,8.414495793177895,1,14,2,1
TX068012,USR0900,2026-07-31,Pago Spotify,201.03,USD,GASTO,Entretenimiento,Efectivo,No,pago spotify,2026,7,3,4,0,5.308416201225451,0,12,2,0
TX056913,USR0753,2026-01-04,Tren,17.09,USD,GASTO,Transporte,Pago con QR,No,tren,2026,1,1,6,1,2.895359299407204,0,4,1,0
TX008894,USR0118,2025-12-22,Limpieza del hogar,427.19,USD,GASTO,Vivienda,Tarjeta de crédito,Sí,limpieza del hogar,2025,12,4,0,0,6.059567022309786,1,18,3,1
TX026496,USR0351,2025-12-04,Higiene personal,49.37,USD,GASTO,Compras,Billetera digital,No,higiene personal,2025,12,4,3,0,3.9193957597575593,0,16,2,0
TX025020,USR0332,2026-05-06,Electrodoméstico,689.82,USD,GASTO,Vivienda,Efectivo,No,electrodomestico,2026,5,2,2,0,6.5378792977932045,0,16,1,0
TX034578,USR0458,2026-06-17,Empanadas,299.55,USD,GASTO,Alimentación,Tarjeta de crédito,No,empanadas,2026,6,2,2,0,5.705614129485171,0,9,1,0
TX032922,USR0436,2026-07-25,Guardia medica,193.81,USD,GASTO,Salud,Transferencia bancaria,No,guardia medica,2026,7,3,5,1,5.272024724593113,0,14,2,0
TX023402,USR0310,2026-01-30,Operación HBO Max,375.19,USD,GASTO,Entretenimiento,Débito automático,No,operacion hbo max,2026,1,1,4,0,5.9300943349081034,0,17,3,0
TX023799,USR0316,2026-06-05,Pago de nomina local,1829.15,USD,INGRESO,Salario,Acreditación automática,Sí,pago de nomina local,2026,6,2,4,0,7.512153209689453,1,20,4,1
TX004493,USR0060,2026-01-09,Productos de limpieza,3114.68,USD,GASTO,Vivienda,Transferencia bancaria,No,productos de limpieza,2026,1,1,4,0,8.044202705953268,1,21,3,0
TX051238,USR0678,2025-11-02,Viaje en subte,8.53,USD,GASTO,Transporte,Transferencia bancaria,No,viaje en subte,2025,11,4,6,1,2.254444717666111,0,14,3,0
TX068303,USR0904,2026-01-01,ACREDITACION DE HABERES,5399.13,USD,INGRESO,Salario,Transferencia bancaria,Sí,acreditacion de haberes,2026,1,1,3,0,8.594178306336664,1,23,3,1
TX053551,USR0709,2025-08-28,Operacion resumen de credito,270.3,USD,GASTO,Deudas,Pago con QR,Sí,operacion resumen de credito,2025,8,3,3,0,5.603225219664886,1,28,4,1
TX009128,USR0121,2026-02-26,Alimentos,139.21,USD,GASTO,Alimentación,Transferencia bancaria,No,alimentos,2026,2,1,3,0,4.94314129873304,0,9,1,0
TX045101,USR0597,2025-12-02,museo,28.27,USD,GASTO,Entretenimiento,Débito automático,No,museo,2025,12,4,1,0,3.3765631007037946,0,5,1,0
TX034477,USR0457,2026-07-02,Cobro de sueldo,2009.82,USD,INGRESO,Salario,Acreditación automática,Sí,cobro de sueldo,2026,7,3,3,0,7.60629787805899,1,15,3,1
TX034201,USR0453,2025-11-10,Consulta psicologica,345.87,USD,GASTO,Salud,Billetera digital,No,consulta psicologica,2025,11,4,0,0,5.848950069982396,0,20,2,0
TX068949,USR0912,2025-12-21,Pago de universidad,1021.65,USD,GASTO,Educación,Billetera digital,No,pago de universidad,2025,12,4,6,1,6.930152576424176,1,19,3,0
TX004620,USR0062,2026-03-30,Local gastronomico mensual,59.67,USD,GASTO,Alimentación,Efectivo,No,local gastronomico mensual,2026,3,1,0,0,4.105449341954206,0,26,3,0
TX071425,USR0945,2026-02-28,Compra en comercio electronico,35.36,USD,GASTO,Compras,Transferencia bancaria,No,compra en comercio electronico,2026,2,1,5,1,3.5934692693092782,0,30,4,0
TX040144,USR0532,2026-02-01,Ingreso laboral,2993.73,USD,INGRESO,Salario,Depósito en cuenta,Sí,ingreso laboral,2026,2,1,6,1,8.004609356235354,1,15,2,1
TX030820,USR0408,2026-07-06,Compra Paseo recreativo,290.28,USD,GASTO,Entretenimiento,Transferencia bancaria,No,compra paseo recreativo,2026,7,3,0,0,5.674285003867178,0,23,3,0
TX065172,USR0862,2025-09-24,Gasista,124.85,USD,GASTO,Vivienda,Débito automático,Sí,gasista,2025,9,3,2,0,4.835090721581325,0,7,1,1
TX011840,USR0157,2026-02-19,Articulos escolares,54.43,USD,GASTO,Educación,Efectivo,No,articulos escolares,2026,2,1,3,0,4.0151209634317135,0,19,2,0
TX046265,USR0613,2026-07-10,SUELDO MENSUAL,4778.2,USD,INGRESO,Salario,Billetera digital,Sí,sueldo mensual,2026,7,3,4,0,8.472028447461845,1,14,2,1
TX029827,USR0395,2026-04-09,Televisión por cable,140.23,USD,GASTO,Servicios,Tarjeta de débito,No,television por cable,2026,4,2,3,0,4.9503897670809724,0,20,3,0
TX015505,USR0206,2026-08-21,pago de tratamiento medico,322.74,USD,GASTO,Salud,Transferencia bancaria,No,pago de tratamiento medico,2026,8,3,4,0,5.779940724505814,0,26,4,0
TX016563,USR0220,2025-09-25,tecnico del hogar,1652.89,USD,GASTO,Vivienda,Tarjeta de débito,No,tecnico del hogar,2025,9,3,3,0,7.410885367930698,1,17,3,0
TX057324,USR0759,2025-12-02,Remuneracion,3378.17,USD,INGRESO,Salario,Depósito en cuenta,Sí,remuneracion,2025,12,4,1,0,8.12538539619157,1,12,1,1
TX049456,USR0654,2025-12-02,Comedia en vivo local,161.59,USD,GASTO,Entretenimiento,Billetera digital,No,comedia en vivo local,2025,12,4,1,0,5.091231694607464,0,21,4,0
TX016403,USR0218,2026-03-05,Pago PedidosYa online,188.65,USD,GASTO,Alimentación,Débito automático,No,pago pedidosya online,2026,3,1,3,0,5.245180268134908,0,21,3,0
TX019029,USR0252,2026-08-02,Suscripción de música local,10.63,USD,GASTO,Entretenimiento,Efectivo,Sí,suscripcion de musica local,2026,8,3,6,1,2.453587966530573,0,27,4,1
TX009275,USR0123,2026-05-24,Servicio de mudanza,1992.65,USD,GASTO,Vivienda,Efectivo,No,servicio de mudanza,2026,5,2,6,1,7.597722408535452,1,19,3,0
TX008049,USR0107,2026-07-06,Cena,100.41,USD,GASTO,Alimentación,Billetera digital,No,cena,2026,7,3,0,0,4.619171705623905,0,4,1,0
TX015703,USR0209,2026-03-02,Remuneración,3491.89,USD,INGRESO,Salario,Depósito en cuenta,Sí,remuneracion,2026,3,1,0,0,8.158484752756426,1,12,1,1
TX000794,USR0011,2025-09-30,Limpieza del hogar,1949.53,USD,GASTO,Vivienda,Pago con QR,No,limpieza del hogar,2025,9,3,1,0,7.5758564095000525,1,18,3,0
TX005952,USR0079,2026-03-17,Internet,57.82,USD,GASTO,Servicios,Pago con QR,No,internet,2026,3,1,1,0,4.074481933125849,0,8,1,0
TX018413,USR0244,2025-11-13,Compra en supermercado,150.05,USD,GASTO,Alimentación,Transferencia bancaria,No,compra en supermercado,2025,11,4,3,0,5.017610907832681,0,22,3,0
TX004091,USR0055,2026-02-20,Ingreso adicional,229.46,USD,INGRESO,Otros ingresos,Depósito en cuenta,No,ingreso adicional,2026,2,1,4,0,5.440077311585869,0,17,2,0
TX052631,USR0697,2026-07-07,Remuneracion mensual,2569.39,USD,INGRESO,Salario,Transferencia bancaria,Sí,remuneracion mensual,2026,7,3,1,0,7.851812917349014,1,20,2,1
TX062837,USR0831,2025-11-15,Pasteleria,193.25,USD,GASTO,Alimentación,Tarjeta de débito,No,pasteleria,2025,11,4,5,1,5.269145989247757,0,10,1,0
TX008702,USR0116,2026-08-21,Pago de consulta medica,153.0,USD,GASTO,Salud,Efectivo,No,pago de consulta medica,2026,8,3,4,0,5.0369526024136295,0,23,4,0
TX019445,USR0258,2025-09-06,Credito por devolucion,136.9,USD,INGRESO,Reintegro,Transferencia bancaria,No,credito por devolucion,2025,9,3,5,1,4.926528784799256,0,22,3,0
TX033479,USR0443,2025-10-26,Cerrajeria,2396.41,USD,GASTO,Vivienda,Débito automático,Sí,cerrajeria,2025,10,4,6,1,7.782144266949751,1,10,1,1
TX023019,USR0305,2025-10-24,Agua,183.59,USD,GASTO,Servicios,Débito automático,Sí,agua,2025,10,4,4,0,5.218137149420508,0,4,1,1
TX022036,USR0292,2026-07-31,Pago cuota de financiación,1444.74,USD,GASTO,Deudas,Billetera digital,Sí,pago cuota de financiacion,2026,7,3,4,0,7.276376580189229,1,26,4,1
TX028926,USR0383,2025-12-14,PINTURA DE LA CASA,752.54,USD,GASTO,Vivienda,Débito automático,Sí,pintura de la casa,2025,12,4,6,1,6.624782102258091,1,18,4,1
TX052263,USR0692,2025-12-07,Sueldo mensual,6237.46,USD,INGRESO,Salario,Transferencia bancaria,Sí,sueldo mensual,2025,12,4,6,1,8.738488636032812,1,14,2,1
TX028610,USR0379,2025-12-18,Entrada de cine,29.07,USD,GASTO,Entretenimiento,Efectivo,Sí,entrada de cine,2025,12,4,3,0,3.4035279970004377,0,15,3,1
TX073533,USR0973,2025-10-07,Pago de nomina,3792.33,USD,INGRESO,Salario,Efectivo,Sí,pago de nomina,2025,10,4,1,0,8.240999540277205,1,14,3,1
TX031085,USR0412,2026-07-09,PAGO DE NOMINA,5238.22,USD,INGRESO,Salario,Acreditación automática,Sí,pago de nomina,2026,7,3,3,0,8.563927911273256,1,14,3,1
TX073876,USR0977,2026-06-24,HELADERIA,278.18,USD,GASTO,Alimentación,Tarjeta de débito,No,heladeria,2026,6,2,2,0,5.631856735084612,0,9,1,0
TX016240,USR0216,2026-01-05,Pago del empleador,1834.04,USD,INGRESO,Salario,Transferencia bancaria,Sí,pago del empleador,2026,1,1,0,0,7.514821558616212,1,18,3,1
