usuario_id,ingreso_mensual,gasto_mensual_promedio,deuda_mensual,ahorro_mensual_estimado,porcentaje_gastos_ingreso,nivel_endeudamiento,porcentaje_ahorro_ingreso,frecuencia_ahorro,perfil_financiero,estado,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,margen_mensual_estimado,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0182,2224.37,1008.53,9.27,1206.57,45.34,0.42,54.24,Alta,Saludable,ACTIVO,0.45340028862104775,0.004167472138178451,0.5424322392407738,1206.57,72,38794.73,538.8156944444445,78.78999999999999,2280.92,818.1192475752126,27,29,10,0.004167472138178451,0.45340028862104775,0.5424322392407738
USR0183,4485.42,3472.53,690.52,322.37,77.42,15.39,7.19,Baja,En observación,ACTIVO,0.7741816819829581,0.15394767937004783,0.07187063864699404,322.3699999999999,75,95495.41,1273.2721333333334,395.24,8155.31,1750.2833676033435,31,26,14,0.15394767937004783,0.7741816819829581,0.07187063864699404
USR0184,1715.77,1042.54,281.1,392.13,60.76,16.38,22.85,Alta,En observación,ACTIVO,0.6076222337492787,0.16383314779953026,0.228544618451191,392.13,79,33099.78,418.9845569620253,101.02,3447.35,669.1607186748408,36,25,14,0.16383314779953026,0.6076222337492787,0.228544618451191
USR0185,2391.79,1423.24,325.56,642.99,59.51,13.61,26.88,Alta,Saludable,ACTIVO,0.5950522412084673,0.13611562888046191,0.2688321299110708,642.99,76,45780.42,602.373947368421,169.57999999999998,4882.49,903.5318726716525,31,27,13,0.13611562888046191,0.5950522412084673,0.2688321299110708
USR0186,4626.09,2514.66,1927.31,184.12,54.36,41.66,3.98,Baja,En riesgo,ACTIVO,0.5435821611771495,0.4166174890674414,0.039800349755409,184.12000000000035,78,85689.04,1098.5774358974359,304.64,12805.07,2042.3577678760712,31,21,14,0.4166174890674414,0.5435821611771495,0.039800349755409
USR0187,6815.8,3832.44,2744.72,238.64,56.23,40.27,3.5,Baja,En riesgo,ACTIVO,0.5622876258106165,0.4026996097303324,0.03501276445905103,238.64000000000033,73,127778.95,1750.3965753424657,733.99,6933.14,2334.470389471085,26,24,12,0.4026996097303324,0.5622876258106165,0.03501276445905103
USR0188,3113.04,1821.97,1565.53,-274.46,58.53,50.29,-8.82,Nunca,En riesgo,ACTIVO,0.5852703466707784,0.5028942769768457,-0.08816462364762419,-274.46000000000004,75,59220.08,789.6010666666667,237.41,3053.98,1055.0950938257001,23,30,13,0.5028942769768457,0.5852703466707784,-0.08816462364762419
USR0189,5063.84,2590.82,1940.56,532.46,51.16,38.32,10.51,Media,En observación,ACTIVO,0.5116314891465765,0.3832190590539985,0.10514945179942495,532.46,78,91855.85,1177.6391025641026,278.07,5014.2,1740.2385152035583,27,29,14,0.3832190590539985,0.5116314891465765,0.10514945179942495
USR0190,3873.23,3659.64,975.28,-761.69,94.49,25.18,-19.67,Nunca,En riesgo,ACTIVO,0.9448548111008125,0.2518001771131588,-0.1966549882139713,-761.6899999999998,78,90394.54,1158.904358974359,634.925,6818.5,1402.117728444055,26,23,14,0.2518001771131588,0.9448548111008125,-0.1966549882139713
USR0191,2082.41,1110.84,210.91,760.66,53.34,10.13,36.53,Alta,Saludable,ACTIVO,0.5334396204397789,0.10128168804414117,0.36527869151607995,760.66,72,38318.92,532.2072222222222,146.99,2134.14,737.3043186858047,30,23,12,0.10128168804414117,0.5334396204397789,0.36527869151607995
USR0192,3137.4,2198.95,474.0,464.44,70.09,15.11,14.8,Media,En observación,ACTIVO,0.7008828966660291,0.15108051252629565,0.1480334034550902,464.4500000000003,76,64036.21,842.5817105263158,388.24,3145.92,1032.7062912708375,26,25,14,0.15108051252629565,0.7008828966660291,0.1480334034550902
USR0193,2560.63,1627.4,957.03,-23.8,63.55,37.37,-0.93,Nunca,En observación,ACTIVO,0.6355467209241475,0.3737478667359204,-0.00929458766006803,-23.799999999999955,78,50256.38,644.3125641025641,185.07999999999998,3157.1,917.1441295411435,30,27,14,0.3737478667359204,0.6355467209241475,-0.00929458766006803
USR0194,3733.86,1618.45,105.73,2009.68,43.35,2.83,53.82,Alta,Saludable,ACTIVO,0.4334522451297049,0.028316541059386264,0.5382312138109088,2009.6799999999998,78,64227.67,823.4316666666666,208.56,3616.74,1236.7305919630135,24,28,13,0.028316541059386264,0.4334522451297049,0.5382312138109088
USR0195,3726.47,2550.02,797.23,379.22,68.43,21.39,10.18,Media,En observación,ACTIVO,0.68429908197302,0.21393705034523292,0.10176386768174708,379.2199999999998,72,75317.99,1046.0831944444444,391.4,3824.53,1349.060104366695,30,27,11,0.21393705034523292,0.68429908197302,0.10176386768174708
USR0196,3430.38,2400.95,896.26,133.17,69.99,26.13,3.88,Baja,En observación,ACTIVO,0.6999078819256175,0.261271346031635,0.03882077204274745,133.1700000000003,80,69975.98,874.69975,362.115,3222.87,1074.3942437143448,26,27,15,0.261271346031635,0.6999078819256175,0.03882077204274745
USR0197,5935.61,4239.96,1268.75,426.9,71.43,21.38,7.19,Baja,En observación,ACTIVO,0.7143259075309868,0.21375225124292196,0.07192184122609134,426.89999999999964,72,122106.75,1695.9270833333333,444.53999999999996,13362.68,2569.0060309445366,32,28,11,0.21375225124292196,0.7143259075309868,0.07192184122609134
USR0198,3071.7,2039.84,523.52,508.34,66.41,17.04,16.55,Media,En observación,ACTIVO,0.6640752677670345,0.17043331054464955,0.16549142168831593,508.3399999999999,74,61338.51,828.8987837837838,214.73000000000002,5984.52,1265.7944274384042,30,25,12,0.17043331054464955,0.6640752677670345,0.16549142168831593
USR0199,6672.7,5737.98,1298.7,-363.98,85.99,19.46,-5.45,Nunca,En riesgo,ACTIVO,0.8599187735099735,0.19462886088090278,-0.05454763439087626,-363.9799999999998,72,148928.19,2068.4470833333335,1094.3600000000001,6847.56,2274.1048235254048,29,25,12,0.19462886088090278,0.8599187735099735,-0.05454763439087626
USR0200,4196.14,3326.96,1020.83,-151.65,79.29,24.33,-3.61,Nunca,En riesgo,ACTIVO,0.7928620112770307,0.24327834628968528,-0.036140357566716075,-151.64999999999975,77,90277.23,1172.4315584415583,623.62,4142.43,1346.768553092007,29,23,13,0.24327834628968528,0.7928620112770307,-0.036140357566716075
USR0201,2972.35,1780.32,439.61,752.43,59.9,14.79,25.31,Alta,Saludable,ACTIVO,0.5989604185240635,0.14789980991471396,0.25314313590256865,752.42,75,57032.020000000004,760.4269333333334,235.97,2997.88,1017.9268613985412,32,29,12,0.14789980991471396,0.5989604185240635,0.25314313590256865
USR0202,4772.12,2806.9,2495.84,-530.62,58.82,52.3,-11.12,Nunca,En riesgo,ACTIVO,0.5881872207739957,0.5230044508520323,-0.11119167162602785,-530.6200000000003,72,90948.28,1263.1705555555554,247.10999999999999,7410.38,1869.4488962965731,29,29,11,0.5230044508520323,0.5881872207739957,-0.11119167162602785
USR0203,2697.02,1429.24,54.99,1212.79,52.99,2.04,44.97,Alta,Saludable,ACTIVO,0.5299330372040252,0.02038917026940846,0.44967779252656637,1212.79,72,49515.08,687.7094444444444,145.07999999999998,6561.3,1188.9320646436092,25,28,11,0.02038917026940846,0.5299330372040252,0.44967779252656637
USR0204,4630.57,3429.75,1040.79,160.03,74.07,22.48,3.46,Baja,En observación,ACTIVO,0.7406755539814753,0.2247649857360973,0.034559460282427436,160.02999999999975,72,96723.81,1343.38625,620.895,4739.69,1636.2220408753524,24,25,12,0.2247649857360973,0.7406755539814753,0.034559460282427436
USR0205,3358.13,2377.49,296.29,684.35,70.8,8.82,20.38,Alta,En observación,ACTIVO,0.7079803342931928,0.08823065217844456,0.2037890135283625,684.3500000000004,72,68827.39,955.9359722222222,213.75,4983.14,1372.3974094649423,25,25,11,0.08823065217844456,0.7079803342931928,0.2037890135283625
USR0206,2268.31,1538.65,298.74,430.93,67.83,13.17,19.0,Media,En observación,ACTIVO,0.6783243912869052,0.1317015751815228,0.1899784421000657,430.91999999999985,73,45683.51,625.801506849315,236.22,2274.08,790.88365444516,28,25,12,0.1317015751815228,0.6783243912869052,0.1899784421000657
USR0207,6011.88,5535.69,705.0,-228.81,92.08,11.73,-3.81,Nunca,En riesgo,ACTIVO,0.9207918321722988,0.1172678097367213,-0.03805964190902014,-228.8099999999995,75,138570.79,1847.6105333333335,1042.68,6120.03,2080.0879662726156,23,24,13,0.1172678097367213,0.9207918321722988,-0.03805964190902014
USR0208,5216.62,2748.79,3059.13,-591.29,52.69,58.64,-11.33,Nunca,En riesgo,ELIMINADO,0.5269293143836431,0.5864199424148203,-0.11334733984840759,-591.3000000000002,73,95584.93,1309.3826027397258,424.83,5356.32,1835.6171658328094,35,26,13,0.5864199424148203,0.5269293143836431,-0.11334733984840759
USR0209,3542.24,2604.28,873.26,64.69,73.52,24.65,1.83,Baja,En observación,ACTIVO,0.7352071005917161,0.24652762094042188,0.018262455395455984,64.69999999999959,78,73758.23,945.6183333333332,449.83000000000004,3502.86,1160.56398438786,33,22,14,0.24652762094042188,0.7352071005917161,0.018262455395455984
USR0210,2135.16,1411.9,158.65,564.61,66.13,7.43,26.44,Alta,En observación,ACTIVO,0.6612619194814441,0.07430356507240676,0.26443451544614927,564.6099999999998,74,42564.659999999996,575.198108108108,85.215,5977.48,1022.0299494320594,26,27,14,0.07430356507240676,0.6612619194814441,0.26443451544614927
USR0211,2735.16,1387.22,106.07,1241.86,50.72,3.88,45.4,Alta,Saludable,ACTIVO,0.5071805671331842,0.03878018104973749,0.45403559572383334,1241.87,72,49468.57,687.0634722222222,205.555,2806.95,973.9395540273746,28,25,12,0.03878018104973749,0.5071805671331842,0.45403559572383334
USR0212,2687.92,1169.44,1380.18,138.3,43.51,51.35,5.15,Baja,En riesgo,ACTIVO,0.4350724723950118,0.5134751034256972,0.05145242417929105,138.29999999999995,79,46288.32,585.9281012658228,138.09,2603.23,870.9870775250225,31,29,14,0.5134751034256972,0.4350724723950118,0.05145242417929105
USR0213,4587.48,3402.4,804.28,380.8,74.17,17.53,8.3,Baja,En observación,ACTIVO,0.7416708083740965,0.17532065534890617,0.0830085362769974,380.7999999999995,80,95878.48,1198.481,547.56,4477.91,1449.6624027531197,35,28,16,0.17532065534890617,0.7416708083740965,0.0830085362769974
USR0214,7176.14,3317.58,424.74,3433.83,46.23,5.92,47.85,Alta,Saludable,ACTIVO,0.46230703414370394,0.05918780848757131,0.4785065508755403,3433.8200000000006,80,125924.61,1574.057625,408.685,7154.29,2420.195520402288,25,29,15,0.05918780848757131,0.46230703414370394,0.4785065508755403
USR0215,3606.45,2932.04,1079.53,-405.11,81.3,29.93,-11.23,Nunca,En riesgo,ACTIVO,0.8129989324682168,0.29933313923664545,-0.11232929889503529,-405.1200000000001,72,78461.85,1089.7479166666667,268.05,3715.01,1324.0940049134394,28,31,12,0.29933313923664545,0.8129989324682168,-0.11232929889503529
USR0216,1910.55,1485.1,262.53,162.92,77.73,13.74,8.53,Baja,En observación,ACTIVO,0.7773154327287953,0.13741069325586872,0.0852738740153359,162.92000000000007,76,40747.75,536.1546052631579,213.345,1905.0,629.8399617880525,28,27,12,0.13741069325586872,0.7773154327287953,0.0852738740153359
USR0217,4935.09,3724.76,802.79,407.53,75.48,16.27,8.26,Baja,En observación,ACTIVO,0.7547501666636273,0.16266977907191155,0.08257802795896325,407.53999999999996,74,103918.18000000001,1404.2997297297297,513.6,5004.67,1715.9540847474825,31,26,12,0.16266977907191155,0.7547501666636273,0.08257802795896325
USR0218,4130.06,2329.17,218.44,1582.44,56.4,5.29,38.32,Alta,Saludable,ACTIVO,0.5639554873294819,0.05289027278054071,0.3831518186176472,1582.4500000000003,76,77510.74,1019.8781578947369,356.33000000000004,4157.69,1392.9584813623226,26,28,13,0.05289027278054071,0.5639554873294819,0.3831518186176472
USR0219,1902.09,1701.66,322.92,-122.49,89.46,16.98,-6.44,Nunca,En riesgo,ACTIVO,0.8946264372348313,0.16977114647571884,-0.06439758371054997,-122.49000000000018,74,43244.97,584.3914864864865,281.47,1896.92,641.829843090302,34,26,13,0.16977114647571884,0.8946264372348313,-0.06439758371054997
USR0220,4644.27,2552.62,2719.37,-627.72,54.96,58.55,-13.52,Nunca,En riesgo,ACTIVO,0.5496278209492557,0.5855322795616964,-0.1351601005109522,-627.7199999999993,79,86362.63,1093.197848101266,278.31,4694.18,1565.2274102979015,28,27,15,0.5855322795616964,0.5496278209492557,-0.1351601005109522
USR0221,6666.49,6290.23,1374.38,-998.12,94.36,20.62,-14.97,Nunca,En riesgo,ACTIVO,0.9435595043268646,0.20616246330527763,-0.14972196763214227,-998.1199999999999,76,155480.72,2045.798947368421,1010.12,6680.45,2289.0651517173724,31,26,12,0.20616246330527763,0.9435595043268646,-0.14972196763214227
USR0222,4313.58,2653.89,1831.67,-171.98,61.52,42.46,-3.99,Nunca,En riesgo,ACTIVO,0.6152407049365028,0.4246287306599159,-0.03986943559641875,-171.98000000000002,73,83609.74,1145.338904109589,339.4,4400.06,1562.9606563573518,28,26,13,0.4246287306599159,0.6152407049365028,-0.03986943559641875
USR0223,2247.72,2107.47,339.51,-199.26,93.76,15.1,-8.86,Nunca,En riesgo,ACTIVO,0.9376034381506593,0.151046393678928,-0.08864983182958731,-199.26,72,52262.31,725.8654166666666,239.0,6695.56,1071.6417816404746,27,24,12,0.151046393678928,0.9376034381506593,-0.08864983182958731
USR0224,4778.48,4012.1,514.62,251.76,83.96,10.77,5.27,Baja,En observación,ACTIVO,0.8396184560780835,0.10769533408113041,0.052686209840786195,251.75999999999965,72,105486.95,1465.0965277777777,530.65,6129.52,1745.2790258488915,33,30,12,0.10769533408113041,0.8396184560780835,0.052686209840786195
USR0225,2687.64,2155.23,439.96,92.45,80.19,16.37,3.44,Baja,En riesgo,ACTIVO,0.8019042728936912,0.16369751901296303,0.03439820809334584,92.44999999999987,79,58114.36,735.6248101265822,253.18,7243.54,1131.3260105970737,26,27,13,0.16369751901296303,0.8019042728936912,0.03439820809334584
USR0226,5618.46,2853.48,2822.62,-57.64,50.79,50.24,-1.03,Nunca,En riesgo,ACTIVO,0.5078758236242672,0.5023832153294675,-0.010259038953734654,-57.63999999999987,74,101663.27,1373.827972972973,392.905,5665.55,1957.016845379358,34,28,11,0.5023832153294675,0.5078758236242672,-0.010259038953734654
USR0227,2763.83,1757.01,115.27,891.55,63.57,4.17,32.26,Alta,En observación,ACTIVO,0.6357156554491412,0.041706617266619145,0.3225777272842396,891.55,75,54250.01,723.3334666666667,213.85,2704.71,911.5263650758328,35,29,13,0.041706617266619145,0.6357156554491412,0.3225777272842396
USR0228,4511.37,3109.06,576.07,826.25,68.92,12.77,18.31,Media,En observación,INACTIVO,0.689160942241492,0.12769291811578304,0.18314835626428336,826.2399999999999,76,91445.17,1203.2259210526315,471.62,4557.87,1500.8514458756872,34,28,13,0.12769291811578304,0.689160942241492,0.18314835626428336
USR0229,4416.46,3066.33,1277.93,72.2,69.43,28.94,1.63,Baja,En observación,ACTIVO,0.6942958840338189,0.28935618119489365,0.01634793477128741,72.20000000000005,76,89793.58,1181.4944736842106,357.54,4358.29,1471.298740022927,32,29,12,0.28935618119489365,0.6942958840338189,0.01634793477128741
USR0230,4731.89,2531.88,441.69,1758.32,53.51,9.33,37.16,Alta,Saludable,ACTIVO,0.5350673832231941,0.0933432518507404,0.3715893649260654,1758.3200000000002,76,87165.25,1146.9111842105262,398.385,4722.58,1616.6188076319188,28,24,13,0.0933432518507404,0.5350673832231941,0.3715893649260654
USR0231,5591.49,2262.97,626.8,2701.71,40.47,11.21,48.32,Alta,Saludable,ACTIVO,0.40471681072486937,0.11209892175430877,0.4831824790887581,2701.7200000000003,76,94253.55,1240.1782894736843,286.485,5666.63,1943.928070339633,28,26,14,0.11209892175430877,0.40471681072486937,0.4831824790887581
USR0232,4520.3,2817.67,184.69,1517.94,62.33,4.09,33.58,Alta,En observación,ACTIVO,0.6233369466628321,0.04085790766099595,0.3358051456761719,1517.94,75,88055.64,1174.0752,493.18,4486.55,1534.5832013923412,25,22,13,0.04085790766099595,0.6233369466628321,0.3358051456761719
USR0233,2433.42,1408.53,421.99,602.89,57.88,17.34,24.78,Alta,Saludable,ACTIVO,0.5788273294375816,0.17341437154293135,0.24775418957680959,602.9000000000001,77,46103.42,598.7457142857143,187.99,2341.22,786.0851202158784,26,33,13,0.17341437154293135,0.5788273294375816,0.24775418957680959
USR0234,1990.3,1247.51,323.51,419.28,62.68,16.25,21.07,Alta,En observación,ACTIVO,0.6267949555343416,0.16254333517560166,0.21066170929005676,419.28,78,38853.64,498.1235897435897,175.96499999999997,2812.74,713.8881739123303,27,23,13,0.16254333517560166,0.6267949555343416,0.21066170929005676
USR0235,1309.07,978.36,261.81,68.9,74.74,20.0,5.26,Baja,En observación,ACTIVO,0.747370270497376,0.19999694439563967,0.05263278510698435,68.89999999999992,73,27449.1,376.0150684931507,98.43,1773.26,490.11449769167683,29,32,13,0.19999694439563967,0.747370270497376,0.05263278510698435
USR0236,4552.93,2776.11,292.5,1484.32,60.97,6.42,32.6,Alta,En observación,INACTIVO,0.6097414192618819,0.06424434375226502,0.326014236985853,1484.3200000000002,74,87948.45,1188.4925675675674,463.3,4594.4,1549.9042103304857,23,26,12,0.06424434375226502,0.6097414192618819,0.326014236985853
USR0237,4111.8,2440.59,333.53,1337.68,59.36,8.11,32.53,Alta,Saludable,ACTIVO,0.5935575660294762,0.08111532662094459,0.32532710734957926,1337.68,82,78628.66,958.8860975609756,286.57,9847.68,1579.2068019297303,33,32,14,0.08111532662094459,0.5935575660294762,0.32532710734957926
USR0238,4534.05,4285.03,1399.19,-1150.17,94.51,30.86,-25.37,Nunca,En riesgo,ACTIVO,0.9450778002007034,0.30859606753344143,-0.25367386773414496,-1150.1699999999996,73,105828.98,1449.7120547945206,890.29,4613.05,1547.3900987935558,26,20,13,0.30859606753344143,0.9450778002007034,-0.25367386773414496
USR0239,5946.77,2864.81,476.96,2605.0,48.17,8.02,43.81,Alta,Saludable,ACTIVO,0.48174218945747016,0.08020488433216687,0.4380529262103629,2605.0000000000005,77,105739.02,1373.234025974026,470.77,5982.92,1996.0551880160892,25,26,14,0.08020488433216687,0.48174218945747016,0.4380529262103629
USR0240,2352.35,1241.93,398.52,711.9,52.8,16.94,30.26,Alta,Saludable,ACTIVO,0.5279528981656642,0.16941356515824602,0.3026335366760899,711.8999999999999,77,43131.450000000004,560.1487012987013,115.11,2223.28,790.5883608183522,31,34,14,0.16941356515824602,0.5279528981656642,0.3026335366760899
USR0241,4623.88,2636.02,456.63,1531.23,57.01,9.88,33.12,Alta,Saludable,ACTIVO,0.5700883240914556,0.09875472546865403,0.3311569504398903,1531.23,79,87118.74,1102.7688607594937,417.33,4455.02,1501.4065706897063,29,25,14,0.09875472546865403,0.5700883240914556,0.3311569504398903
USR0242,2720.49,1889.85,463.1,367.54,69.47,17.02,13.51,Media,En observación,ACTIVO,0.6946726508827454,0.17022668710416142,0.13510066201309326,367.53999999999985,74,55324.02,747.6218918918919,292.305,2748.75,921.4864076457252,28,27,13,0.17022668710416142,0.6946726508827454,0.13510066201309326
USR0243,5012.98,4449.65,2237.05,-1673.72,88.76,44.63,-33.39,Nunca,En riesgo,ACTIVO,0.8876257236214786,0.446251531025458,-0.33387725464693657,-1673.7200000000003,74,113551.63,1534.4814864864866,593.68,13137.02,2180.6314237153933,30,27,11,0.446251531025458,0.8876257236214786,-0.33387725464693657
USR0244,4119.88,2752.97,489.69,877.22,66.82,11.89,21.29,Alta,En observación,ACTIVO,0.6682160645455693,0.1188602580657689,0.2129236773886618,877.2200000000003,79,82474.09,1043.9758227848101,296.05,9353.59,1640.1205332141865,19,27,13,0.1188602580657689,0.6682160645455693,0.2129236773886618
USR0245,2170.3,1524.53,260.12,385.64,70.25,11.99,17.77,Media,En observación,ACTIVO,0.7024512740174169,0.11985439800949177,0.17768972031516378,385.6500000000002,75,44337.98,591.1730666666667,150.29,3262.78,816.4127064737663,27,29,13,0.11985439800949177,0.7024512740174169,0.17768972031516378
USR0246,2951.77,2238.34,1294.34,-580.91,75.83,43.85,-19.68,Nunca,En riesgo,ACTIVO,0.7583043394302402,0.43849622429931867,-0.19680056372955887,-580.9100000000001,80,62281.32,778.5165,335.85,2702.5,919.7477137355504,25,28,15,0.43849622429931867,0.7583043394302402,-0.19680056372955887
USR0247,1494.11,1188.37,166.48,139.26,79.54,11.14,9.32,Baja,En observación,INACTIVO,0.7953698188219074,0.11142419232854342,0.09320598884954923,139.26000000000002,76,32189.760000000002,423.54947368421057,119.945,1502.89,521.6328759089602,34,30,12,0.11142419232854342,0.7953698188219074,0.09320598884954923
USR0248,5138.03,1924.29,399.07,2814.68,37.45,7.77,54.78,Alta,Saludable,ELIMINADO,0.37451902772074125,0.07766984622510963,0.5478130723253855,2814.6699999999996,79,84747.87,1072.7578481012658,122.26,10286.41,2026.0370701633472,29,33,12,0.07766984622510963,0.37451902772074125,0.5478130723253855
USR0249,3485.43,2955.23,1317.36,-787.16,84.79,37.8,-22.58,Nunca,En riesgo,INACTIVO,0.8478810361992638,0.3779619731281363,-0.22584300932740006,-787.1600000000001,72,77287.88,1073.4427777777778,451.475,3574.5,1271.7245952700257,32,26,12,0.3779619731281363,0.8478810361992638,-0.22584300932740006
USR0250,3641.06,2478.17,656.82,506.06,68.06,18.04,13.9,Media,En observación,ACTIVO,0.6806177321988652,0.18039252305647258,0.13898699829170627,506.0699999999998,80,73430.81,917.885125,395.22,3409.22,1111.5223643877623,30,27,15,0.18039252305647258,0.6806177321988652,0.13898699829170627
USR0251,5171.2,3541.04,995.62,634.55,68.48,19.25,12.27,Media,En observación,ACTIVO,0.6847617574257426,0.1925317141089109,0.12270846225247524,634.5399999999998,76,104546.9,1375.6171052631578,634.67,5056.01,1668.987452021387,26,27,13,0.1925317141089109,0.6847617574257426,0.12270846225247524
USR0252,1941.09,1332.98,285.37,322.74,68.67,14.7,16.63,Media,En observación,ACTIVO,0.6867172567990151,0.1470153367437883,0.16626740645719673,322.7399999999999,78,39288.83,503.70294871794874,196.76,1843.87,616.0602147709748,33,28,15,0.1470153367437883,0.6867172567990151,0.16626740645719673
USR0253,6237.3,3496.73,412.14,2328.43,56.06,6.61,37.33,Alta,Saludable,ACTIVO,0.5606159716544017,0.06607666778894714,0.3733073605566511,2328.4300000000003,79,116808.31,1478.5862025316455,502.17,6146.24,2020.9333465570853,25,29,14,0.06607666778894714,0.5606159716544017,0.3733073605566511
USR0254,4311.92,3082.61,885.05,344.26,71.49,20.53,7.98,Baja,En observación,ACTIVO,0.7149042653852576,0.20525659103137348,0.0798391435833689,344.26,76,88734.4,1167.557894736842,358.1,10907.2,1842.6380664878745,29,24,14,0.20525659103137348,0.7149042653852576,0.0798391435833689
USR0255,4703.4,4014.7,971.0,-282.29,85.36,20.64,-6.0,Nunca,En riesgo,ACTIVO,0.8535740102904282,0.20644640047625124,-0.06001828464515033,-282.3000000000002,79,104617.22,1324.2686075949366,702.31,4516.88,1490.7623158078054,25,23,15,0.20644640047625124,0.8535740102904282,-0.06001828464515033
USR0256,4825.09,3286.82,1263.57,274.7,68.12,26.19,5.69,Baja,En observación,ACTIVO,0.6811935114163674,0.2618749080328035,0.0569315805508291,274.70000000000005,77,97342.97,1264.1944155844155,518.19,4791.67,1562.2557578693816,26,27,14,0.2618749080328035,0.6811935114163674,0.0569315805508291
USR0257,5883.87,3385.07,591.07,1907.74,57.53,10.05,32.42,Alta,Saludable,ACTIVO,0.5753135266414792,0.10045599239956017,0.32423218052064373,1907.7299999999996,73,111227.27,1523.6612328767123,393.23,9371.96,2285.6960570773044,34,24,13,0.10045599239956017,0.5753135266414792,0.32423218052064373
USR0258,3342.39,2189.72,275.04,877.62,65.51,8.23,26.26,Alta,En observación,ACTIVO,0.6551359955002258,0.08228842235645752,0.26257259027223034,877.6300000000001,78,66385.31,851.0937179487179,373.815,3270.61,1079.5057044730675,29,27,14,0.08228842235645752,0.6551359955002258,0.26257259027223034
USR0259,5586.71,3737.42,2030.83,-181.54,66.9,36.35,-3.25,Nunca,En observación,ACTIVO,0.6689840711259399,0.363510903555044,-0.03249497468098397,-181.53999999999996,75,111889.52,1491.8602666666668,694.42,5679.21,1892.6906979982537,27,22,14,0.363510903555044,0.6689840711259399,-0.03249497468098397
USR0260,5781.96,3859.42,2883.66,-961.12,66.75,49.87,-16.62,Nunca,En riesgo,ACTIVO,0.6674933759486402,0.498733993317145,-0.1662273692657853,-961.1199999999999,76,115696.58,1522.3234210526316,407.09000000000003,7397.25,2076.765698084437,31,30,13,0.498733993317145,0.6674933759486402,-0.1662273692657853
USR0261,5561.53,4142.04,964.95,454.53,74.48,17.35,8.17,Baja,En observación,ACTIVO,0.7447662783442686,0.17350441335387926,0.08172751023549275,454.53999999999974,75,116442.85,1552.5713333333333,526.84,7478.21,2043.7445523374508,30,30,13,0.17350441335387926,0.7447662783442686,0.08172751023549275
USR0262,6139.11,5340.21,1298.43,-499.54,86.99,21.15,-8.14,Nunca,En riesgo,ACTIVO,0.8698671305775594,0.21150134139964916,-0.08137010087781454,-499.5300000000004,75,137751.83,1836.6910666666665,1079.96,6207.99,2119.427087548421,26,21,12,0.21150134139964916,0.8698671305775594,-0.08137010087781454
USR0263,4996.84,2631.78,1807.55,557.51,52.67,36.17,11.16,Media,En observación,ACTIVO,0.5266888673641742,0.3617386188070861,0.11157251382873976,557.51,74,91543.45,1237.0736486486487,382.68,5031.8,1736.9705099093435,35,25,12,0.3617386188070861,0.5266888673641742,0.11157251382873976
USR0264,4155.88,2012.86,483.12,1659.9,48.43,11.62,39.94,Alta,Saludable,ACTIVO,0.4843402600652569,0.11624974734592913,0.39940999258881393,1659.9000000000005,83,74024.87,891.8659036144578,242.5,9854.63,1645.5730251874204,26,23,16,0.11624974734592913,0.4843402600652569,0.39940999258881393
USR0265,3508.42,2913.96,1574.26,-979.8,83.06,44.87,-27.93,Nunca,En riesgo,ACTIVO,0.8305619053591076,0.44870910552328397,-0.2792710108823915,-979.8,74,77068.54,1041.4667567567567,347.655,12557.07,1823.7762179197346,34,21,12,0.44870910552328397,0.8305619053591076,-0.2792710108823915
USR0266,2468.79,1300.56,238.47,929.76,52.68,9.66,37.66,Alta,Saludable,ACTIVO,0.5268005784210078,0.09659387797261007,0.3766055436063821,929.76,80,45232.17,565.402125,172.82999999999998,3690.38,821.0447929896562,32,28,14,0.09659387797261007,0.5268005784210078,0.3766055436063821
USR0267,3287.63,2464.22,702.04,121.38,74.95,21.35,3.69,Baja,En observación,INACTIVO,0.749542983851589,0.21353984481222033,0.03692021304100522,121.37000000000035,72,69022.2,958.6416666666667,332.78999999999996,3380.08,1213.8191246686088,28,26,11,0.21353984481222033,0.749542983851589,0.03692021304100522
USR0268,4335.28,3845.26,579.65,-89.63,88.7,13.37,-2.07,Nunca,En riesgo,ACTIVO,0.8869692384344264,0.1337053200715986,-0.020674558506024985,-89.63000000000045,73,98166.45,1344.745890410959,700.21,4358.44,1502.4816352971168,22,24,12,0.1337053200715986,0.8869692384344264,-0.020674558506024985
USR0269,2269.44,1203.17,398.57,667.7,53.02,17.56,29.42,Alta,Saludable,ACTIVO,0.5301616257755217,0.17562482374506486,0.29421355047941344,667.7,73,41671.42,570.8413698630137,126.26,2841.77,833.4839481696275,29,28,13,0.17562482374506486,0.5301616257755217,0.29421355047941344
USR0270,6557.09,2526.59,124.04,3906.47,38.53,1.89,59.58,Alta,Saludable,ACTIVO,0.38532184246365386,0.018916928088527074,0.5957627545145788,3906.46,75,109004.19,1453.3892,234.92,6849.67,2336.2366599742113,24,31,12,0.018916928088527074,0.38532184246365386,0.5957627545145788
