usuario_id,ingreso_mensual,deuda_mensual,nivel_endeudamiento,gasto_mensual_promedio,ahorro_mensual_estimado,porcentaje_gastos_ingreso,frecuencia_ahorro,perfil_financiero,saldo_total,saldo_reservado,saldo_disponible,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0205,6015.16,705.0,11.72,5493.04,-182.87,91.32,Nunca,En riesgo,4222.59,0.0,4222.59,0.9131993163939114,0.11720386490134926,-0.03040151882909183,76,138098.42,1817.0844736842107,1157.435,6146.02,1894.258699354724,33,12,11,0.11720386490134926,0.9131993163939114,-0.03040151882909183
USR0206,5230.9,3059.13,58.48,2784.73,-612.96,53.24,Nunca,En riesgo,1766.55,0.0,1766.55,0.532361543902579,0.5848190559941885,-0.1171805998967673,74,96187.58,1299.8321621621621,720.355,5329.44,1752.2155291736951,29,12,11,0.5848190559941885,0.532361543902579,-0.1171805998967673
USR0207,3435.9,888.05,25.85,2535.4,12.45,73.79,Baja,En observación,5621.72,0.0,5621.72,0.7379143746907652,0.25846212055065626,0.003623504758578538,75,71655.5,955.4066666666666,603.47,3492.9,1097.1110461008846,25,12,11,0.25846212055065626,0.7379143746907652,0.003623504758578538
USR0208,2179.14,174.75,8.02,1423.96,580.43,65.35,Alta,En observación,10286.28,0.0,10286.28,0.6534504437530403,0.08019218590820232,0.2663573703387575,79,43237.29,547.3074683544304,317.72,2091.76,645.5065671386695,26,12,12,0.08019218590820232,0.6534504437530403,0.2663573703387575
USR0209,2787.57,106.07,3.81,1507.26,1174.24,54.07,Alta,Saludable,35064.64,0.0,35064.64,0.5407074979283031,0.03805106239484569,0.4212414396768511,76,51537.99,678.131447368421,344.62,2835.38,907.6764685983716,29,12,12,0.03805106239484569,0.5407074979283031,0.4212414396768511
USR0210,2540.52,1380.18,54.33,1150.63,9.71,45.29,Baja,En riesgo,229.5,0.0,229.5,0.45291121502684495,0.5432667327948609,0.003822052178294208,72,44293.75,615.1909722222222,251.735,2586.63,874.6565492054899,26,12,9,0.5432667327948609,0.45291121502684495,0.003822052178294208
USR0211,4549.21,804.28,17.68,3247.28,497.66,71.38,Media,En observación,8671.69,0.0,8671.69,0.7138118486506448,0.17679553153184838,0.10939481800136727,76,93557.85,1231.0243421052633,768.4449999999999,4476.33,1408.2779151453835,34,12,11,0.17679553153184838,0.7138118486506448,0.10939481800136727
USR0212,7000.46,424.74,6.07,3613.37,2962.35,51.62,Alta,Saludable,86167.27,0.0,86167.27,0.5161617950820374,0.060673155764049795,0.42316504915391273,72,127365.87,1768.9704166666666,892.5699999999999,7153.18,2376.76364600366,34,12,9,0.060673155764049795,0.5161617950820374,0.42316504915391273
USR0213,3751.13,1079.93,28.79,2846.41,-175.2,75.88,Nunca,En riesgo,1691.09,0.0,1691.09,0.758814010711439,0.287894581099562,-0.04670592594764777,76,79170.44,1041.7163157894738,645.86,3709.93,1163.7147527223235,24,12,11,0.287894581099562,0.758814010711439,-0.04670592594764777
USR0214,1902.25,292.12,15.36,1486.69,123.45,78.15,Baja,En observación,5264.96,0.0,5264.96,0.781542909712183,0.15356551452227626,0.06489683269812065,73,40667.28,557.0860273972603,370.56,1916.93,598.3782929945362,32,12,9,0.15356551452227626,0.781542909712183,0.06489683269812065
USR0215,4982.44,868.81,17.44,3684.71,428.92,73.95,Baja,En observación,5796.43,0.0,5796.43,0.7395392618877499,0.17437440290299533,0.08608633520925492,75,104005.73,1386.7430666666667,831.12,5011.21,1572.9805038988482,31,12,10,0.17437440290299533,0.7395392618877499,0.08608633520925492
USR0216,4135.62,255.64,6.18,2299.63,1580.35,55.61,Alta,Saludable,49134.29,0.0,49134.29,0.5560544730898874,0.06181418989172119,0.3821313370183914,75,77222.94,1029.6392,517.51,4149.45,1334.4058771114662,25,12,11,0.06181418989172119,0.5560544730898874,0.3821313370183914
USR0217,1844.48,322.92,17.51,1655.54,-133.97,89.76,Nunca,En riesgo,298.03,0.0,298.03,0.897564625260236,0.17507373351839,-0.0726329371963914,72,42000.24,583.3366666666666,393.9,1896.14,588.1084492640575,26,12,9,0.17507373351839,0.897564625260236,-0.0726329371963914
USR0218,4832.7,2719.37,56.27,2649.38,-536.04,54.82,Nunca,En riesgo,2354.21,0.0,2354.21,0.5482194218552776,0.5627020092287955,-0.11091936184741448,80,89784.98,1122.31225,579.355,4704.07,1487.600227257527,24,12,13,0.5627020092287955,0.5482194218552776,-0.11091936184741448
USR0219,6670.46,1374.38,20.6,5922.12,-626.04,88.78,Nunca,En riesgo,446.97,0.0,446.97,0.8878128344971711,0.20603976337463983,-0.09385259787181094,77,151110.93,1962.4796103896103,1351.69,6675.42,2056.0307440247207,27,12,11,0.20603976337463983,0.8878128344971711,-0.09385259787181094
USR0220,4469.98,1831.67,40.98,2730.3,-91.98,61.08,Nunca,En riesgo,2780.77,0.0,2780.77,0.6108081020496737,0.40977140837319187,-0.0205772732763905,79,86403.37,1093.7135443037973,604.84,4401.32,1393.8872693924914,22,12,12,0.40977140837319187,0.6108081020496737,-0.0205772732763905
USR0221,2447.11,339.51,13.87,2136.68,-29.07,87.31,Nunca,En riesgo,754.1,0.0,754.1,0.8731442395315289,0.13873916579148463,-0.011879318870014016,77,55005.5,714.3571428571429,490.63,2313.77,705.5087598841761,23,12,13,0.13873916579148463,0.8731442395315289,-0.011879318870014016
USR0222,5018.38,605.74,12.07,3838.95,573.68,76.5,Media,En observación,10856.22,0.0,10856.22,0.7649779410885584,0.12070429102618774,0.11431577521032682,79,106287.97,1345.417341772152,868.33,4883.02,1504.064747878066,27,12,12,0.12070429102618774,0.7649779410885584,0.11431577521032682
USR0223,2646.81,472.73,17.86,2096.42,77.66,79.21,Baja,En riesgo,659.1,0.0,659.1,0.7920553420910454,0.17860367763458654,0.029340980274368014,78,56918.76,729.7276923076923,475.53499999999997,2632.27,807.0414133565437,28,12,12,0.17860367763458654,0.7920553420910454,0.029340980274368014
USR0224,5629.57,2822.62,50.14,2930.3,-123.35,52.05,Nunca,En riesgo,2236.52,0.0,2236.52,0.520519329185,0.5013917581627017,-0.021911087347701513,76,102718.37,1351.5575,641.255,5623.26,1829.16041579017,32,12,11,0.5013917581627017,0.520519329185,-0.021911087347701513
USR0225,2739.24,141.01,5.15,1723.8,874.43,62.93,Alta,En observación,8705.95,0.0,8705.95,0.6292986375783064,0.051477782158554926,0.3192235802631387,77,53556.4,695.5376623376624,348.75,2708.43,861.2985961813342,35,12,12,0.051477782158554926,0.6292986375783064,0.3192235802631387
USR0226,4450.62,651.39,14.64,3182.8,616.43,71.51,Media,En observación,7997.74,0.0,7997.74,0.7151363180860195,0.14635938363643716,0.13850429827754335,73,91601.12,1254.8098630136985,719.26,4555.86,1450.0025923123314,25,12,11,0.14635938363643716,0.7151363180860195,0.13850429827754335
USR0227,4360.52,1278.14,29.31,2979.28,103.1,68.32,Baja,En observación,10802.89,0.0,10802.89,0.6832396136240632,0.29311641730802745,0.023643969067909328,75,88077.61,1174.3681333333334,748.7,4391.89,1390.9307475481469,28,12,10,0.29311641730802745,0.6832396136240632,0.023643969067909328
USR0228,4635.41,473.54,10.22,2599.64,1562.23,56.08,Alta,Saludable,49963.37,0.0,49963.37,0.5608220200586356,0.1021570907427822,0.33702088919858225,75,86820.53,1157.6070666666667,536.62,4750.09,1525.7817907053538,33,12,12,0.1021570907427822,0.5608220200586356,0.33702088919858225
USR0229,5688.15,626.8,11.02,2516.1,2545.25,44.23,Alta,Saludable,50406.69,0.0,50406.69,0.442340655573429,0.11019399980661551,0.4474653446199556,78,98450.99,1262.1921794871796,574.745,5707.86,1855.6025943686475,26,12,12,0.11019399980661551,0.442340655573429,0.4474653446199556
USR0230,4656.22,228.09,4.9,2790.2,1637.93,59.92,Alta,Saludable,48669.58,0.0,48669.58,0.5992414447770938,0.048986087427140466,0.35177246779576565,76,89357.14,1175.7518421052632,726.03,4486.77,1429.4523589717478,26,12,11,0.048986087427140466,0.5992414447770938,0.35177246779576565
USR0231,2487.1,426.4,17.14,1434.74,625.96,57.69,Alta,Saludable,13936.94,0.0,13936.94,0.5768726629407744,0.17144465441679063,0.251682682642435,78,47062.03,603.359358974359,340.265,2338.54,737.507430527991,25,14,12,0.17144465441679063,0.5768726629407744,0.251682682642435
USR0232,1961.65,328.45,16.74,1242.04,391.16,63.32,Media,En observación,6171.06,0.0,6171.06,0.6331608594805392,0.1674355771926694,0.19940356332679124,77,38444.37,499.2775324675325,293.99,1929.87,600.714617522891,26,13,12,0.1674355771926694,0.6331608594805392,0.19940356332679124
USR0233,1251.58,272.86,21.8,955.6,23.12,76.35,Baja,En riesgo,960.7,0.0,960.7,0.7635149171447291,0.21801243228559103,0.018472650569679925,73,26486.12,362.8235616438356,235.28,1265.35,402.59513016721996,33,12,11,0.21801243228559103,0.7635149171447291,0.018472650569679925
USR0234,4682.91,331.06,7.07,2638.53,1713.32,56.34,Alta,Saludable,38772.54,0.0,38772.54,0.5634381186057388,0.07069535822811031,0.365866523166151,76,87857.33,1156.0175,668.44,4617.9,1479.5804961038789,29,12,12,0.07069535822811031,0.5634381186057388,0.365866523166151
USR0235,3675.74,359.45,9.78,2439.84,876.45,66.38,Alta,En observación,14249.62,0.0,14249.62,0.6637683840532791,0.09778983279557314,0.23844178315114783,75,73386.95,978.4926666666667,510.48,3741.42,1193.4154394916789,30,12,11,0.09778983279557314,0.6637683840532791,0.23844178315114783
USR0236,4528.92,1399.19,30.89,4081.88,-952.15,90.13,Nunca,En riesgo,2017.17,0.0,2017.17,0.9012921402895172,0.30894562058945624,-0.21023776087897333,76,103329.67,1359.6009210526315,870.5799999999999,4647.35,1414.142924787239,26,12,11,0.30894562058945624,0.9012921402895172,-0.21023776087897333
USR0237,6043.47,476.96,7.89,2968.72,2597.79,49.12,Alta,Saludable,62294.14,0.0,62294.14,0.49122772182206575,0.07892154672729408,0.42985073145064007,76,108146.29,1422.9775,678.9749999999999,6004.07,1937.683049357058,33,12,9,0.07892154672729408,0.49122772182206575,0.42985073145064007
USR0238,2170.46,402.82,18.56,1273.69,493.95,58.68,Alta,Saludable,15733.59,0.0,15733.59,0.5868295200095832,0.1855919943237839,0.22757848566663286,72,41329.83,574.0254166666667,306.32,2224.25,726.3798096055815,29,12,9,0.1855919943237839,0.5868295200095832,0.22757848566663286
USR0239,4528.25,484.2,10.69,2716.54,1327.51,59.99,Alta,Saludable,43769.08,0.0,43769.08,0.5999094572958649,0.10692872522497654,0.2931618174791586,78,86937.38,1114.581794871795,584.12,4444.12,1397.6013570815596,28,12,11,0.10692872522497654,0.5999094572958649,0.2931618174791586
USR0240,2818.71,470.19,16.68,1775.78,572.74,63.0,Alta,En observación,9466.83,0.0,9466.83,0.629997410162805,0.166810349415158,0.20319224042203704,74,55133.92,745.052972972973,419.72,2763.65,895.9375473445264,24,13,11,0.166810349415158,0.629997410162805,0.20319224042203704
USR0241,4991.84,2237.05,44.81,4367.43,-1612.63,87.49,Nunca,En riesgo,1103.78,0.0,1103.78,0.8749138594185711,0.4481413667104715,-0.32305322285970706,73,112311.25,1538.5102739726028,990.81,5080.25,1579.7191889224882,27,12,11,0.4481413667104715,0.8749138594185711,-0.32305322285970706
USR0242,4138.75,510.48,12.33,2666.07,962.2,64.42,Alta,En observación,12487.87,0.0,12487.87,0.6441727574750831,0.12334158864391423,0.23248565388100273,79,81657.85,1033.643670886076,576.66,4043.99,1257.0431526945893,28,12,11,0.12334158864391423,0.6441727574750831,0.23248565388100273
USR0243,2266.73,271.63,11.98,1504.09,491.01,66.36,Alta,En observación,5059.04,0.0,5059.04,0.6635505772632823,0.11983341641924711,0.21661600631747052,76,45249.93,595.3938157894737,347.06,2177.56,677.9590469420547,25,12,9,0.11983341641924711,0.6635505772632823,0.21661600631747052
USR0244,2656.27,1315.08,49.51,2291.36,-950.16,86.26,Nunca,En riesgo,1621.53,0.0,1621.53,0.8626231520139143,0.4950852134760397,-0.3577046008124174,72,59371.56,824.605,557.25,2711.33,850.402720882587,26,12,10,0.4950852134760397,0.8626231520139143,-0.3577046008124174
USR0245,1666.42,193.76,11.63,1128.03,344.63,67.69,Alta,En observación,3882.84,0.0,3882.84,0.6769181838912158,0.11627320843484834,0.20680860767393572,76,33533.39,441.2288157894737,270.565,1504.85,470.8882750970896,25,15,10,0.11627320843484834,0.6769181838912158,0.20680860767393572
USR0246,5207.97,399.07,7.66,2077.83,2731.08,39.9,Alta,Saludable,64404.98,0.0,64404.98,0.39897119223037,0.0766267854845554,0.5244039424190231,78,87429.55,1120.8916666666667,461.07,5099.09,1666.21266012227,32,12,10,0.0766267854845554,0.39897119223037,0.5244039424190231
USR0247,3575.5,1317.36,36.84,2899.29,-641.15,81.09,Nunca,En riesgo,2290.48,0.0,2290.48,0.8108768004474899,0.3684407775136344,-0.17931757796112432,74,77697.41,1049.9650000000001,670.125,3575.13,1104.8895329103864,32,12,10,0.3684407775136344,0.8108768004474899,-0.17931757796112432
USR0248,3419.58,656.82,19.21,2389.94,372.82,69.89,Media,En observación,8978.21,0.0,8978.21,0.6988986951613941,0.19207621988665277,0.10902508495195316,76,69714.28,917.2931578947369,520.875,3415.32,1062.2752631306198,31,12,10,0.19207621988665277,0.6988986951613941,0.10902508495195316
USR0249,5066.4,1000.55,19.75,3535.52,530.34,69.78,Media,En observación,9059.6,0.0,9059.6,0.6978367282488552,0.1974873677561977,0.10467787778304123,77,103223.06,1340.5592207792208,780.95,5039.0,1592.543599556652,28,12,12,0.1974873677561977,0.6978367282488552,0.10467787778304123
USR0250,1796.74,310.73,17.29,1340.11,145.9,74.59,Baja,En observación,4850.48,0.0,4850.48,0.7458563843405278,0.17294099313200575,0.08120262252746642,72,37642.28,522.8094444444445,304.56,1849.09,582.8055400857276,29,12,10,0.17294099313200575,0.7458563843405278,0.08120262252746642
USR0251,6009.9,462.21,7.69,3342.09,2205.6,55.61,Alta,Saludable,49191.97,0.0,49191.97,0.5560974392252783,0.0769081016323067,0.366994459142415,72,112223.93,1558.6656944444444,847.765,6144.98,2024.6328413534231,30,12,10,0.0769081016323067,0.5560974392252783,0.366994459142415
USR0252,4364.29,885.05,20.28,3189.92,289.32,73.09,Baja,En observación,7041.6,0.0,7041.6,0.7309138485297724,0.20279358154476443,0.06629256992546324,78,90650.5,1162.1858974358975,688.585,4315.06,1349.6411732334066,30,12,12,0.20279358154476443,0.7309138485297724,0.06629256992546324
USR0253,4512.73,971.0,21.52,3987.0,-445.27,88.35,Nunca,En riesgo,1632.12,0.0,1632.12,0.8835006747578518,0.2151690883345558,-0.09866976309240748,77,101996.73,1324.6328571428571,843.24,4535.4,1398.031587675721,28,12,11,0.2151690883345558,0.8835006747578518,-0.09866976309240748
USR0254,4698.16,1276.85,27.18,3186.62,234.68,67.83,Baja,En observación,12151.34,0.0,12151.34,0.6782697907265823,0.2717766104176954,0.049951470362865465,73,94617.39,1296.1286301369862,674.29,4771.29,1530.1475552389234,31,12,10,0.2717766104176954,0.6782697907265823,0.049951470362865465
USR0255,5846.62,630.08,10.78,3281.6,1934.93,56.13,Alta,Saludable,44686.33,0.0,44686.33,0.56128156097027,0.10776824900540827,0.33094847963438706,72,109538.68000000001,1521.3705555555557,717.665,6023.59,1962.62756726856,27,12,10,0.10776824900540827,0.56128156097027,0.33094847963438706
USR0256,3189.55,298.63,9.36,2162.68,728.25,67.8,Alta,En observación,7764.87,0.0,7764.87,0.678051762787854,0.09362762772177893,0.22832374472888023,75,64226.75,856.3566666666667,487.35,3270.92,1022.6058723003027,26,12,11,0.09362762772177893,0.678051762787854,0.22832374472888023
USR0257,5555.42,2030.83,36.56,3713.85,-189.26,66.85,Nunca,En observación,4172.41,0.0,4172.41,0.6685093116272037,0.3655583196229988,-0.034067631250202506,76,111231.18,1463.5681578947367,822.7349999999999,5628.12,1780.101726149162,27,12,12,0.3655583196229988,0.6685093116272037,-0.034067631250202506
USR0258,5682.41,2883.66,50.75,3848.51,-1049.76,67.73,Nunca,En riesgo,3994.66,0.0,3994.66,0.6772672158467975,0.5074713017892056,-0.18473851763600305,72,114371.01,1588.48625,919.395,5778.55,1874.533580518464,32,12,10,0.5074713017892056,0.6772672158467975,-0.18473851763600305
USR0259,5568.67,964.95,17.33,4275.52,328.21,76.78,Baja,En observación,5007.73,0.0,5007.73,0.7677811757565093,0.17328195062734908,0.05893866937706849,74,118130.27,1596.355,893.315,5647.87,1772.482500530151,24,12,10,0.17328195062734908,0.7677811757565093,0.05893866937706849
USR0260,6400.32,1298.43,20.29,5094.71,7.18,79.6,Baja,En riesgo,1565.83,0.0,1565.83,0.7960086370681466,0.2028695440227989,0.0011218189090545473,76,137940.4,1815.0052631578947,1114.115,6260.36,1943.0247753448562,26,12,11,0.2028695440227989,0.7960086370681466,0.0011218189090545473
USR0261,4904.45,1807.55,36.86,2604.64,492.26,53.11,Media,En observación,14803.07,0.0,14803.07,0.5310768791607622,0.36855304876183875,0.10037007207739909,76,90109.03,1185.6451315789473,560.95,5010.81,1623.2472789118267,23,12,10,0.36855304876183875,0.5310768791607622,0.10037007207739909
USR0262,4224.71,483.12,11.44,2008.2,1733.39,47.53,Alta,Saludable,46233.52,0.0,46233.52,0.4753462367831165,0.11435577826643722,0.41029798495044634,77,74794.92,971.3625974025974,450.37,3997.16,1290.108113519747,28,15,12,0.11435577826643722,0.4753462367831165,0.41029798495044634
USR0263,3562.91,1574.26,44.18,2785.12,-796.46,78.17,Nunca,En riesgo,2159.32,0.0,2159.32,0.7816981063232021,0.4418466927315032,-0.22354199236017752,75,76176.38,1015.6850666666668,608.67,3547.11,1102.59835840394,32,12,11,0.4418466927315032,0.7816981063232021,-0.22354199236017752
USR0264,2213.64,251.69,11.37,1305.64,656.32,58.98,Alta,Saludable,12744.41,0.0,12744.41,0.5898158688856364,0.1136996078856544,0.29648904067508725,76,42231.37,555.6759210526316,293.635,2227.59,719.2814029296696,32,12,11,0.1136996078856544,0.5898158688856364,0.29648904067508725
USR0265,3429.27,730.3,21.3,2321.52,377.45,67.7,Media,En observación,5328.37,0.0,5328.37,0.6769720669413607,0.2129607759085753,0.110067157150064,79,69009.53,873.5383544303797,525.71,3333.74,1035.8590058069483,28,12,11,0.2129607759085753,0.6769720669413607,0.110067157150064
USR0266,4297.98,579.65,13.49,3907.1,-188.77,90.91,Nunca,En riesgo,3320.04,0.0,3320.04,0.9090549513957721,0.13486568108739455,-0.043920632483166515,75,98461.01,1312.8134666666665,848.57,4353.41,1359.4512110829307,24,12,12,0.13486568108739455,0.9090549513957721,-0.043920632483166515
USR0267,2243.12,531.84,23.71,1238.64,472.64,55.22,Alta,En observación,4757.66,0.0,4757.66,0.5521951567459611,0.23709832732979066,0.21070651592424838,75,41781.090000000004,557.0812000000001,286.97,2266.62,734.0715839052682,31,12,11,0.23709832732979066,0.5521951567459611,0.21070651592424838
USR0268,6498.47,124.04,1.91,2790.01,3584.42,42.93,Alta,Saludable,78911.93,0.0,78911.93,0.4293333661615734,0.01908756984336313,0.5515790639950634,75,111461.8,1486.1573333333333,634.33,6507.35,2178.062040791316,28,12,10,0.01908756984336313,0.4293333661615734,0.5515790639950634
USR0269,2209.77,406.68,18.4,1185.3,617.79,53.64,Alta,Saludable,19011.5,0.0,19011.5,0.5363906650918421,0.18403725274576088,0.279572082162397,79,40740.8,515.7063291139241,300.29,1979.93,630.9090030269455,24,15,12,0.18403725274576088,0.5363906650918421,0.279572082162397
USR0270,4725.27,1000.0,21.16,3278.07,447.2,69.37,Baja,En observación,13437.28,0.0,13437.28,0.6937317867550425,0.21162811860486277,0.09464009464009462,74,96040.13,1297.8395945945947,714.175,4811.67,1541.3519011341862,29,12,11,0.21162811860486277,0.6937317867550425,0.09464009464009462
USR0271,4027.67,527.28,13.09,3868.92,-368.53,96.06,Nunca,En riesgo,2342.89,0.0,2342.89,0.9605851522095902,0.13091439964048693,-0.09149955185007708,72,94759.04,1316.0977777777778,934.22,4129.14,1271.2101991733375,29,12,9,0.13091439964048693,0.9605851522095902,-0.09149955185007708
USR0272,4465.22,841.92,18.86,2675.72,947.58,59.92,Alta,Saludable,18714.85,0.0,18714.85,0.5992358719167252,0.18855062012621995,0.21221350795705474,74,85691.31999999999,1157.9908108108107,683.395,4465.82,1426.0106755078475,25,12,11,0.18855062012621995,0.5992358719167252,0.21221350795705474
USR0273,1843.53,286.99,15.57,1076.11,480.43,58.37,Alta,Saludable,17602.52,0.0,17602.52,0.5837225323157204,0.15567416857875924,0.2606032991055204,80,35035.74,437.94674999999995,257.895,1575.41,491.93808124259454,25,14,13,0.15567416857875924,0.5837225323157204,0.2606032991055204
USR0274,3557.95,469.73,13.2,2586.61,501.61,72.7,Media,En observación,5924.52,0.0,5924.52,0.7269944771567898,0.13202265349428746,0.14098286934892285,72,73734.62,1024.0919444444444,673.2149999999999,3665.35,1169.5340372644607,32,12,10,0.13202265349428746,0.7269944771567898,0.14098286934892285
USR0275,5326.48,1601.49,30.07,4259.64,-534.65,79.97,Nunca,En riesgo,284.3,0.0,284.3,0.7997101275138554,0.3006657304636458,-0.10037585797750109,77,115033.46,1493.941038961039,1025.67,5347.88,1667.4195245171538,29,12,12,0.3006657304636458,0.7997101275138554,-0.10037585797750109
USR0276,3142.04,1207.66,38.44,1692.32,242.06,53.86,Baja,En observación,4010.33,0.0,4010.33,0.5386054919733676,0.38435538694606053,0.07703912108057186,77,58012.24,753.4057142857142,368.16,3157.54,1011.1854748452283,23,12,12,0.38435538694606053,0.5386054919733676,0.07703912108057186
USR0277,4627.22,1048.97,22.67,3205.66,372.6,69.28,Baja,En observación,12056.01,0.0,12056.01,0.6927831397685866,0.22669551047929426,0.08052351087694123,78,93994.53,1205.058076923077,604.985,4482.24,1416.6098731263703,34,12,12,0.22669551047929426,0.6927831397685866,0.08052351087694123
USR0278,4494.06,1566.94,34.87,3664.22,-737.1,81.53,Nunca,En riesgo,2686.45,0.0,2686.45,0.8153473696390345,0.3486691321433181,-0.1640165017823527,75,97899.42,1305.3256,820.27,4560.31,1435.1681744539605,35,12,12,0.3486691321433181,0.8153473696390345,-0.1640165017823527
USR0279,1796.66,337.17,18.77,1245.02,214.47,69.3,Media,En observación,1857.08,0.0,1857.08,0.6929636102545834,0.18766488929457995,0.11937150045083654,77,36500.1,474.0272727272727,293.65,1765.82,554.8419455328943,26,12,12,0.18766488929457995,0.6929636102545834,0.11937150045083654
USR0280,5452.3,765.39,14.04,3644.84,1042.07,66.85,Media,En observación,19594.73,0.0,19594.73,0.6684958641307338,0.14037928947416686,0.1911248463950993,76,109165.69,1436.390657894737,779.3199999999999,5487.94,1746.4667537130201,28,12,10,0.14037928947416686,0.6684958641307338,0.1911248463950993
USR0281,3317.36,738.03,22.25,2496.67,82.65,75.26,Baja,En riesgo,0.0,0.0,0.0,0.7526074951165987,0.2224751006824704,0.02491438975570936,75,69768.4,930.2453333333333,572.99,3363.05,1049.8983950110821,28,12,12,0.2224751006824704,0.7526074951165987,0.02491438975570936
USR0282,3204.21,510.25,15.92,1839.24,854.72,57.4,Alta,Saludable,18535.21,0.0,18535.21,0.574007321617497,0.15924362011228976,0.2667490582702133,78,60521.37,775.9150000000001,444.345,3107.65,995.0785496721012,28,12,12,0.15924362011228976,0.574007321617497,0.2667490582702133
USR0283,2884.88,551.28,19.11,2176.95,156.65,75.46,Baja,En observación,5279.02,0.0,5279.02,0.7546067774049526,0.19109287041402068,0.05430035218102659,75,60742.05,809.894,470.92,2948.89,922.1739461142305,27,12,11,0.19109287041402068,0.7546067774049526,0.05430035218102659
USR0284,5718.08,717.87,12.55,2784.9,2215.31,48.7,Alta,Saludable,66537.77,0.0,66537.77,0.4870341093513907,0.12554388885779844,0.3874220017908109,74,102035.69,1378.8606756756758,597.6,5751.6,1917.127872054023,30,12,11,0.12554388885779844,0.4870341093513907,0.3874220017908109
USR0285,3449.29,645.38,18.71,2600.77,203.14,75.4,Baja,En observación,4711.29,0.0,4711.29,0.7540015481446907,0.18710517236880633,0.05889327948650302,72,72600.65,1008.342361111111,613.35,3558.44,1123.8893191439697,32,12,9,0.18710517236880633,0.7540015481446907,0.05889327948650302
USR0286,5889.86,92.82,1.58,2931.09,2865.95,49.76,Alta,Saludable,47871.48,0.0,47871.48,0.4976501988162707,0.015759287996658666,0.48659051318707064,77,105851.37,1374.6931168831168,640.51,5906.21,1928.3472861707926,26,12,12,0.015759287996658666,0.4976501988162707,0.48659051318707064
USR0287,2967.82,542.37,18.28,1821.11,604.33,61.36,Alta,En observación,11008.91,0.0,11008.91,0.6136187504633029,0.1827503015681544,0.20362757849195706,82,57467.13,700.8186585365853,427.345,2768.29,847.3961032025516,23,12,13,0.1827503015681544,0.6136187504633029,0.20362757849195706
USR0288,6236.53,1237.44,19.84,4687.35,311.75,75.16,Baja,En riesgo,4693.06,0.0,4693.06,0.7515958393529736,0.19841803053941856,0.04998773356337579,74,131086.58,1771.44027027027,978.135,6356.47,2008.978176021689,28,12,11,0.19841803053941856,0.7515958393529736,0.04998773356337579
USR0289,2448.54,649.09,26.51,1888.87,-89.42,77.14,Nunca,En riesgo,337.26,0.0,337.26,0.7714270544896142,0.2650926674671437,-0.03651972195675791,76,52048.97,684.8548684210526,410.885,2337.63,723.4878656849165,30,13,12,0.2650926674671437,0.7714270544896142,-0.03651972195675791
USR0290,3275.46,663.52,20.26,2662.81,-50.88,81.3,Nunca,En riesgo,0.0,0.0,0.0,0.8129575693185079,0.20257307370567798,-0.015533696030481216,73,71259.25,976.1541095890411,660.12,3347.46,1045.2649067924197,26,12,11,0.20257307370567798,0.8129575693185079,-0.015533696030481216
USR0291,4025.0,969.17,24.08,2785.94,269.89,69.22,Baja,En observación,5842.68,0.0,5842.68,0.6921590062111801,0.24078757763975153,0.06705341614906832,75,81731.29,1089.7505333333334,602.81,3988.22,1278.3012676837466,22,12,12,0.24078757763975153,0.6921590062111801,0.06705341614906832
USR0292,2962.32,669.93,22.62,1671.89,620.5,56.44,Alta,En observación,9191.53,0.0,9191.53,0.5643853466202166,0.2261504496475735,0.2094642037322099,76,55610.48,731.7168421052633,390.6,2973.31,947.2109850252803,32,12,11,0.2261504496475735,0.5643853466202166,0.2094642037322099
USR0293,4764.99,630.21,13.23,2123.08,2011.71,44.56,Alta,Saludable,30091.89,0.0,30091.89,0.44555812289217817,0.13225840977630596,0.4221855659718069,72,82656.86,1148.0119444444445,535.815,4898.78,1640.4196399364166,28,12,10,0.13225840977630596,0.44555812289217817,0.4221855659718069
USR0294,1279.34,136.81,10.69,1167.15,-24.62,91.23,Nunca,En riesgo,0.0,0.0,0.0,0.9123063454593776,0.10693795238169682,-0.019244297841074304,74,29357.899999999998,396.72837837837835,255.28,1290.52,396.86240609301484,23,12,11,0.10693795238169682,0.9123063454593776,-0.019244297841074304
USR0295,1728.6,334.47,19.35,1258.77,135.36,72.82,Baja,En observación,1569.42,0.0,1569.42,0.7282020131898647,0.19349184311003126,0.07830614370010414,74,35848.45,484.4385135135135,289.40999999999997,1748.99,558.5198602659163,21,12,11,0.19349184311003126,0.7282020131898647,0.07830614370010414
USR0296,3922.49,559.83,14.27,3071.25,291.41,78.3,Baja,En observación,7176.61,0.0,7176.61,0.7829847877241243,0.14272311720361303,0.07429209507226278,74,83924.95,1134.120945945946,697.34,3990.85,1261.5258864046177,29,12,11,0.14272311720361303,0.7829847877241243,0.07429209507226278
