usuario_id,ingreso_mensual,gasto_mensual_promedio,deuda_mensual,ahorro_mensual_estimado,porcentaje_gastos_ingreso,nivel_endeudamiento,porcentaje_ahorro_ingreso,frecuencia_ahorro,perfil_financiero,estado,ratio_gasto_ingreso,ratio_deuda_ingreso,ratio_ahorro_ingreso,margen_mensual_estimado,cantidad_transacciones,monto_total,monto_promedio_transaccion,monto_mediano,monto_maximo,desviacion_montos,cantidad_recurrentes,cantidad_transacciones_grandes,categorias_distintas,ratio_deuda_ingreso_calculado,ratio_gasto_ingreso_calculado,ratio_ahorro_ingreso_calculado
USR0271,2229.54,1225.56,405.64,598.33,54.97,18.19,26.84,Alta,Saludable,ACTIVO,0.5496918646895772,0.1819388752836908,0.2683647747965948,598.34,75,41461.21,552.8161333333334,244.98,3173.93,724.4669290400249,29,23,14,0.1819388752836908,0.5496918646895772,0.2683647747965948
USR0272,4727.37,3331.45,1000.0,395.92,70.47,21.15,8.37,Baja,En observación,ACTIVO,0.7047153068196481,0.21153410881737628,0.08375058436297561,395.9200000000001,77,96705.84,1255.9199999999998,368.11,6132.57,1713.1459683407322,25,30,14,0.21153410881737628,0.7047153068196481,0.08375058436297561
USR0273,4029.49,3966.65,527.28,-464.44,98.44,13.09,-11.53,Nunca,En riesgo,ACTIVO,0.9844049743267759,0.1308552695254238,-0.11526024385219967,-464.4400000000003,75,95953.68,1279.3824,583.02,4132.24,1372.3250205368477,27,31,13,0.1308552695254238,0.9844049743267759,-0.11526024385219967
USR0274,4525.38,2763.6,834.95,926.83,61.07,18.45,20.48,Alta,En observación,INACTIVO,0.6106890471076462,0.1845038427712148,0.204807110121139,926.8300000000002,78,87467.70999999999,1121.3808974358974,348.745,4493.85,1487.4820280683916,28,33,14,0.1845038427712148,0.6106890471076462,0.204807110121139
USR0275,1577.9,1134.89,267.39,175.62,71.92,16.95,11.13,Media,En observación,ACTIVO,0.7192407630394829,0.1694594080740224,0.1112998288864947,175.62,73,32553.38,445.93671232876716,62.36,4339.02,759.5193445529562,26,28,13,0.1694594080740224,0.7192407630394829,0.1112998288864947
USR0276,3613.32,2676.08,403.07,534.17,74.06,11.16,14.78,Media,En observación,ACTIVO,0.7406152790231698,0.1115511496352385,0.14783357134159164,534.1700000000003,75,75472.86,1006.3048,275.28,3661.91,1249.1101667720927,27,31,12,0.1115511496352385,0.7406152790231698,0.14783357134159164
USR0277,5223.25,4273.93,1601.49,-652.17,81.83,30.66,-12.49,Nunca,En riesgo,ACTIVO,0.8182510888814436,0.30660795481740294,-0.1248590436988465,-652.1700000000003,72,113966.08,1582.8622222222223,626.605,5332.74,1832.7157791112736,30,26,12,0.30660795481740294,0.8182510888814436,-0.1248590436988465
USR0278,3137.88,1654.68,1207.66,275.54,52.73,38.49,8.78,Baja,En observación,ACTIVO,0.5273241806570041,0.3848649406605734,0.08781087868242253,275.53999999999996,76,57510.66,756.7192105263158,275.45,3151.06,1087.5960018582427,32,21,14,0.3848649406605734,0.5273241806570041,0.08781087868242253
USR0279,4523.16,3252.39,1019.29,251.48,71.91,22.53,5.56,Baja,En observación,INACTIVO,0.7190526092377895,0.22534909222755772,0.055598298534652764,251.48000000000002,75,93306.56,1244.0874666666666,751.44,4505.76,1496.63748043703,26,21,13,0.22534909222755772,0.7190526092377895,0.055598298534652764
USR0280,4463.13,3684.06,1566.94,-787.87,82.54,35.11,-17.65,Nunca,En riesgo,ACTIVO,0.8254431307176802,0.3510854490010374,-0.17652857971871758,-787.8699999999999,72,97766.36,1357.8661111111112,739.4,4579.72,1551.6199751378026,26,25,11,0.3510854490010374,0.8254431307176802,-0.17652857971871758
USR0281,1749.22,1249.74,337.17,162.3,71.45,19.28,9.28,Baja,En observación,ACTIVO,0.714455585918295,0.1927544848561073,0.09278421239180892,162.31,73,35987.5,492.97945205479454,167.67,1786.11,611.5915123831757,31,26,13,0.1927544848561073,0.714455585918295,0.09278421239180892
USR0282,5451.29,3767.36,740.86,943.07,69.11,13.59,17.3,Media,En observación,ACTIVO,0.6910951352799063,0.13590544623382722,0.17299941848626657,943.0699999999998,77,110623.69,1436.6712987012988,735.07,5507.42,1797.551940352234,29,20,14,0.13590544623382722,0.6910951352799063,0.17299941848626657
USR0283,3263.54,2526.91,711.11,25.52,77.43,21.79,0.78,Baja,En riesgo,ACTIVO,0.774284978887956,0.21789529161585272,0.007819729496191252,25.520000000000095,72,69485.4,965.0749999999999,495.88,3360.24,1136.3759533636298,25,24,12,0.21789529161585272,0.774284978887956,0.007819729496191252
USR0284,3079.03,1788.9,328.63,961.5,58.1,10.67,31.23,Alta,Saludable,ACTIVO,0.5809946639038918,0.1067316654920543,0.31227367060405387,961.5000000000001,74,58415.22,789.3948648648649,336.28499999999997,3113.6,1033.0190596250443,29,24,13,0.1067316654920543,0.5809946639038918,0.31227367060405387
USR0285,2991.04,1693.14,222.9,1075.0,56.61,7.45,35.94,Alta,Saludable,ACTIVO,0.5660706643842944,0.07452257408794266,0.3594067615277629,1074.9999999999998,75,56210.26,749.4701333333334,324.23,2946.27,1006.1111941106942,30,21,14,0.07452257408794266,0.5660706643842944,0.3594067615277629
USR0286,3441.05,2466.97,1066.93,-92.85,71.69,31.01,-2.7,Nunca,En observación,ACTIVO,0.7169236134319465,0.31005942953458976,-0.026983042966536374,-92.84999999999968,77,70896.19,920.7297402597403,384.18,3308.03,1089.5548000203114,27,27,14,0.31005942953458976,0.7169236134319465,-0.026983042966536374
USR0287,4463.7,3931.73,1048.35,-516.38,88.08,23.49,-11.57,Nunca,En riesgo,ELIMINADO,0.8808230839886193,0.2348612137912494,-0.11568429777986872,-516.3800000000001,72,100745.15,1399.2381944444444,969.6800000000001,4563.1,1539.2880631060054,27,18,11,0.2348612137912494,0.8808230839886193,-0.11568429777986872
USR0288,6097.01,4244.06,258.77,1594.19,69.61,4.24,26.15,Alta,En observación,ACTIVO,0.696088738578418,0.04244211506951768,0.26147078650026817,1594.1799999999998,72,124092.84,1723.5116666666665,622.1099999999999,6277.45,2135.6459098302435,29,26,11,0.04244211506951768,0.696088738578418,0.26147078650026817
USR0289,1657.1,1150.22,263.06,243.82,69.41,15.87,14.71,Media,En observación,ACTIVO,0.6941162271438055,0.1587472089795426,0.147136563876652,243.81999999999988,73,33687.89,461.47794520547944,158.7,1640.24,551.634060363085,28,30,13,0.1587472089795426,0.6941162271438055,0.147136563876652
USR0290,6397.25,3887.03,2741.54,-231.32,60.76,42.85,-3.62,Nunca,En riesgo,ACTIVO,0.6076095197155028,0.4285497674782133,-0.03615928719371605,-231.32000000000016,73,123411.31,1690.565890410959,868.21,6542.09,2252.0040262606076,26,19,12,0.4285497674782133,0.6076095197155028,-0.03615928719371605
USR0291,4252.01,2456.68,215.66,1579.67,57.78,5.07,37.15,Alta,Saludable,ACTIVO,0.5777691021422808,0.05071954205187664,0.37151135580584244,1579.6700000000003,80,80504.3,1006.30375,323.265,4212.85,1386.8431593921673,31,31,16,0.05071954205187664,0.5777691021422808,0.37151135580584244
USR0292,4957.26,4050.66,1803.68,-897.08,81.71,36.38,-18.1,Nunca,En riesgo,ACTIVO,0.8171167136684377,0.3638461569496052,-0.18096287061804303,-897.0799999999997,74,108095.08,1460.7443243243245,753.4,7124.15,1788.8416623055887,30,21,12,0.3638461569496052,0.8171167136684377,-0.18096287061804303
USR0293,3173.76,2578.45,1083.98,-488.67,81.24,34.15,-15.4,Nunca,En riesgo,ACTIVO,0.8124275307521677,0.3415444141964106,-0.15397194494857833,-488.6699999999996,74,69026.5,932.7905405405405,549.87,3121.82,1073.3509941618338,28,24,12,0.3415444141964106,0.8124275307521677,-0.15397194494857833
USR0294,5065.34,2931.13,865.66,1268.55,57.87,17.09,25.04,Alta,Saludable,ACTIVO,0.5786640186048715,0.17089869584272724,0.2504372855524012,1268.5500000000002,73,95957.7,1314.4890410958903,280.16,5200.36,1836.2485015689858,28,30,12,0.17089869584272724,0.5786640186048715,0.2504372855524012
USR0295,3029.31,1921.04,1118.88,-10.61,63.42,36.94,-0.35,Nunca,En observación,ACTIVO,0.6341510112863985,0.3693514364657299,-0.0035024477521283723,-10.610000000000127,72,59404.19,825.0581944444444,247.66,3105.6,1055.9182475868265,30,29,12,0.3693514364657299,0.6341510112863985,-0.0035024477521283723
USR0296,4154.61,2999.15,875.8,279.66,72.19,21.08,6.73,Baja,En observación,ACTIVO,0.7218848459903577,0.2108019765994883,0.06731317741015404,279.6599999999996,73,85845.06,1175.9597260273972,487.09,4219.97,1412.4283277587856,30,26,13,0.2108019765994883,0.7218848459903577,0.06731317741015404
USR0297,4999.5,2282.02,2806.17,-88.69,45.64,56.13,-1.77,Nunca,En riesgo,ACTIVO,0.45644964496449647,0.5612901290129013,-0.01773977397739774,-88.69000000000005,74,87378.26,1180.7872972972973,348.95,5024.9,1739.5043794408698,31,24,13,0.5612901290129013,0.45644964496449647,-0.01773977397739774
USR0298,4042.33,3050.93,913.93,77.48,75.47,22.61,1.92,Baja,En riesgo,ACTIVO,0.7547454067332454,0.22608990359520376,0.01916716349234229,77.47000000000014,75,85119.12,1134.9216,633.59,3877.15,1296.5493246670962,35,25,13,0.22608990359520376,0.7547454067332454,0.01916716349234229
USR0299,3787.61,2954.02,806.95,26.65,77.99,21.3,0.7,Baja,En riesgo,ACTIVO,0.7799166228835598,0.21304991802218287,0.007036099281605022,26.6400000000001,75,80899.55,1078.6606666666667,373.23,3832.66,1275.8571432467952,35,32,12,0.21304991802218287,0.7799166228835598,0.007036099281605022
USR0300,4485.02,3814.45,531.77,138.81,85.05,11.86,3.09,Baja,En riesgo,ACTIVO,0.8504867313858131,0.11856580349697436,0.0309496947616733,138.80000000000064,75,99593.66,1327.9154666666668,397.88,4540.2,1559.3907857915544,34,32,12,0.11856580349697436,0.8504867313858131,0.0309496947616733
USR0301,3084.92,2428.02,1237.48,-580.58,78.71,40.11,-18.82,Nunca,En riesgo,ACTIVO,0.7870609286464478,0.4011384411913437,-0.1881993698377916,-580.5799999999999,72,66155.3,918.8236111111112,419.935,3184.89,1082.6542727362694,29,25,12,0.4011384411913437,0.7870609286464478,-0.1881993698377916
USR0302,4732.14,3926.03,1045.38,-239.27,82.97,22.09,-5.06,Nunca,En riesgo,ACTIVO,0.8296521235635463,0.2209106239460371,-0.0505627475095834,-239.26999999999998,72,103897.97,1443.027361111111,588.21,4849.18,1648.152108934699,26,26,12,0.2209106239460371,0.8296521235635463,-0.0505627475095834
USR0303,2771.62,1048.99,236.24,1486.39,37.85,8.52,53.63,Alta,Saludable,ACTIVO,0.3784754042761995,0.08523534972326655,0.5362892460005341,1486.3899999999999,72,45847.369999999995,636.7690277777778,118.495,2846.62,995.5638726619935,30,29,12,0.08523534972326655,0.3784754042761995,0.5362892460005341
USR0304,4171.02,2420.71,484.78,1265.53,58.04,11.62,30.34,Alta,Saludable,ACTIVO,0.5803640356555471,0.11622576731830582,0.303410197026147,1265.5300000000004,73,79100.67,1083.5708219178082,346.77,4286.85,1443.4463759117093,28,28,11,0.11622576731830582,0.5803640356555471,0.303410197026147
USR0305,6291.34,5736.76,647.16,-92.58,91.19,10.29,-1.47,Nunca,En riesgo,ACTIVO,0.9118502576557618,0.10286520836578535,-0.014715466021547078,-92.58000000000004,72,144337.2,2004.6833333333334,1378.815,6451.03,2143.535814799174,27,16,12,0.10286520836578535,0.9118502576557618,-0.014715466021547078
USR0306,5241.76,4848.22,555.67,-162.14,92.49,10.6,-3.09,Nunca,En riesgo,ACTIVO,0.9249221635481213,0.10600828729281767,-0.030932358597112415,-162.13,76,121079.74,1593.1544736842106,992.0899999999999,5286.24,1739.4448399941818,27,19,14,0.10600828729281767,0.9249221635481213,-0.030932358597112415
USR0307,3655.57,2187.05,541.23,927.3,59.83,14.81,25.37,Alta,Saludable,ACTIVO,0.5982787909956587,0.1480562538810637,0.25366769067477846,927.29,74,70111.45,947.452027027027,299.235,3672.29,1259.0647755703976,31,31,13,0.1480562538810637,0.5982787909956587,0.25366769067477846
USR0308,4869.12,3426.51,592.51,850.09,70.37,12.17,17.46,Media,En observación,ACTIVO,0.7037226439274449,0.12168728640904311,0.17458801590431125,850.0999999999997,75,99547.56,1327.3008,580.37,4922.08,1631.4936815142655,27,25,12,0.12168728640904311,0.7037226439274449,0.17458801590431125
USR0309,3403.49,1844.24,620.51,938.74,54.19,18.23,27.58,Alta,Saludable,ACTIVO,0.5418673185465508,0.18231579937064601,0.27581688208280325,938.7399999999998,78,62972.7,807.3423076923076,219.67000000000002,3388.31,1143.9994131593298,22,29,15,0.18231579937064601,0.5418673185465508,0.27581688208280325
USR0310,5417.99,3651.27,853.17,913.55,67.39,15.75,16.86,Media,En observación,ACTIVO,0.6739159725285576,0.1574698365999199,0.16861419087152246,913.5499999999998,75,108831.13,1451.0817333333334,560.77,5515.2,1856.0039489876538,26,26,14,0.1574698365999199,0.6739159725285576,0.16861419087152246
USR0311,1631.0,1109.14,392.45,129.41,68.0,24.06,7.93,Baja,En observación,ACTIVO,0.6800367872470877,0.24061925199264253,0.07934396076026977,129.4099999999999,74,32881.659999999996,444.3467567567567,147.215,1611.19,551.8308162216052,32,29,12,0.24061925199264253,0.6800367872470877,0.07934396076026977
USR0312,3212.13,1322.02,22.16,1867.95,41.16,0.69,58.15,Alta,Saludable,ACTIVO,0.41157113815443336,0.006898849050318636,0.581530012795248,1867.95,74,54409.73,735.2666216216217,147.84,3198.78,1105.491200660478,36,32,13,0.006898849050318636,0.41157113815443336,0.581530012795248
USR0313,1979.75,1081.72,134.38,763.65,54.64,6.79,38.57,Alta,Saludable,ACTIVO,0.5463922212400556,0.06787725722944817,0.38573052153049625,763.65,73,36737.59,503.2546575342465,161.03,2024.94,694.0793811691262,30,26,13,0.06787725722944817,0.5463922212400556,0.38573052153049625
USR0314,6177.96,3035.09,89.23,3053.64,49.13,1.44,49.43,Alta,Saludable,ACTIVO,0.49127705585662584,0.014443279011194634,0.4942796651321795,3053.64,73,110556.49,1514.4724657534248,389.67,6294.83,2165.6560060187185,36,32,11,0.014443279011194634,0.49127705585662584,0.4942796651321795
USR0315,4773.29,3537.25,767.32,468.72,74.11,16.08,9.82,Baja,En observación,ACTIVO,0.7410507218291786,0.16075285599659775,0.09819642217422365,468.7199999999999,74,99726.54,1347.6559459459459,547.015,4885.08,1628.0184639144463,28,25,12,0.16075285599659775,0.7410507218291786,0.09819642217422365
USR0316,1996.49,1543.79,220.49,232.22,77.32,11.04,11.63,Media,En observación,ACTIVO,0.7732520573606679,0.11043882012932697,0.11631413130043226,232.21000000000004,77,42483.36,551.731948051948,371.15,1928.43,623.616435544864,27,19,14,0.11043882012932697,0.7732520573606679,0.11631413130043226
USR0317,3100.51,2038.2,184.27,878.03,65.74,5.94,28.32,Alta,En observación,ACTIVO,0.657375722058629,0.059432157935307414,0.2831888947302218,878.0400000000002,72,61664.55,856.4520833333333,487.81,3164.03,1063.7380822191167,27,18,12,0.059432157935307414,0.657375722058629,0.2831888947302218
USR0318,4144.09,2738.31,905.37,500.41,66.08,21.85,12.08,Media,En observación,ACTIVO,0.6607747418613013,0.2184725717829487,0.12075268635575,500.4100000000002,74,82588.75,1116.0641891891892,413.28499999999997,5119.64,1350.8385046373892,31,27,14,0.2184725717829487,0.6607747418613013,0.12075268635575
USR0319,4839.5,4262.77,1573.49,-996.76,88.08,32.51,-20.6,Nunca,En riesgo,ACTIVO,0.8808285979956608,0.3251348279780969,-0.2059634259737576,-996.7600000000004,73,109227.18000000001,1496.2627397260276,604.36,4956.01,1692.3632438137606,29,32,12,0.3251348279780969,0.8808285979956608,-0.2059634259737576
USR0320,4193.72,3681.21,725.34,-212.83,87.78,17.3,-5.07,Nunca,En riesgo,ACTIVO,0.877791078088189,0.17295861430901444,-0.050749692397203436,-212.8299999999998,76,94499.12,1243.4094736842105,423.11,4140.41,1436.8794497538938,26,32,14,0.17295861430901444,0.877791078088189,-0.050749692397203436
USR0321,2721.71,1540.56,1090.68,90.47,56.6,40.07,3.32,Baja,En riesgo,ACTIVO,0.566026505395505,0.4007333624816751,0.03324013212281984,90.47000000000003,77,51147.32,664.2509090909091,261.77,2613.89,862.4980443230025,30,29,15,0.4007333624816751,0.566026505395505,0.03324013212281984
USR0322,6255.32,3187.67,770.67,2296.98,50.96,12.32,36.72,Alta,Saludable,ACTIVO,0.5095934340689205,0.12320233017655371,0.36720423575452577,2296.9799999999996,77,113315.79,1471.6336363636362,638.37,6218.05,2072.8173394490923,27,24,13,0.12320233017655371,0.5095934340689205,0.36720423575452577
USR0323,4886.3,3654.91,933.06,298.32,74.8,19.1,6.11,Baja,En observación,ACTIVO,0.7479913226776906,0.19095430080019646,0.061052329983832344,298.3300000000004,74,102494.54,1385.0613513513513,433.90999999999997,6844.38,1808.7480840241858,27,28,13,0.19095430080019646,0.7479913226776906,0.061052329983832344
USR0324,6321.17,4531.03,1149.44,640.7,71.68,18.18,10.14,Media,En observación,INACTIVO,0.7168024273987252,0.18183975434927396,0.10135781825200083,640.7000000000003,73,130226.35,1783.922602739726,1062.42,6333.76,2178.7378975013057,32,19,11,0.18183975434927396,0.7168024273987252,0.10135781825200083
USR0325,2582.35,1752.52,538.34,291.49,67.87,20.85,11.29,Media,En observación,ACTIVO,0.678653164753035,0.2084690301469592,0.11287780510000582,291.4899999999999,79,52018.43,658.4611392405063,266.46,2519.79,836.2689780146763,25,27,15,0.2084690301469592,0.678653164753035,0.11287780510000582
USR0326,5104.49,2794.71,704.56,1605.22,54.75,13.8,31.45,Alta,Saludable,ACTIVO,0.5475003379377764,0.13802750127828636,0.3144721607839373,1605.2199999999998,75,94790.39,1263.8718666666666,342.86,5211.04,1748.5238612270214,32,31,13,0.13802750127828636,0.5475003379377764,0.3144721607839373
USR0327,2556.82,1358.44,314.97,883.42,53.13,12.32,34.55,Alta,Saludable,ACTIVO,0.5313005999640178,0.12318817906618378,0.3455151320781283,883.4100000000001,72,46983.1,652.5430555555555,200.595,2618.72,908.0613451599131,27,24,11,0.12318817906618378,0.5313005999640178,0.3455151320781283
USR0328,4368.34,1715.69,494.25,2158.4,39.28,11.31,49.41,Alta,Saludable,ACTIVO,0.3927556005256001,0.11314366555716816,0.49410073391723175,2158.4,75,73008.26,973.4434666666666,287.48,4374.04,1492.91543445765,24,27,14,0.11314366555716816,0.3927556005256001,0.49410073391723175
USR0329,6603.13,5396.65,1697.18,-490.7,81.73,25.7,-7.43,Nunca,En riesgo,ACTIVO,0.8172866504218453,0.2570265919344311,-0.0743132423562765,-490.6999999999996,74,143997.41,1945.910945945946,1255.52,6724.21,2206.736453237459,31,18,11,0.2570265919344311,0.8172866504218453,-0.0743132423562765
USR0330,2147.58,1816.45,605.12,-273.99,84.58,28.18,-12.76,Nunca,En riesgo,ACTIVO,0.8458124959256466,0.2817683159649466,-0.12758081189059314,-273.9900000000001,72,47568.33,660.67125,386.025,3015.12,791.488825184142,30,20,12,0.2817683159649466,0.8458124959256466,-0.12758081189059314
USR0331,4369.6,2304.43,1860.7,204.46,52.74,42.58,4.68,Baja,En riesgo,ACTIVO,0.527377792017576,0.425828451116807,0.04679146832662028,204.47000000000048,72,80088.37,1112.3384722222222,369.72,4456.11,1532.650626180486,34,23,10,0.425828451116807,0.527377792017576,0.04679146832662028
USR0332,5739.64,2714.11,206.56,2818.97,47.29,3.6,49.11,Alta,Saludable,ACTIVO,0.4728711208368469,0.035988319824936756,0.49114055933821626,2818.9700000000003,75,101444.99,1352.5998666666667,366.5,5831.26,1999.3824828603704,22,28,13,0.035988319824936756,0.4728711208368469,0.49114055933821626
USR0333,5339.02,4371.29,1925.14,-957.41,81.87,36.06,-17.93,Nunca,En riesgo,ACTIVO,0.8187438893280039,0.36057928234020475,-0.17932317166820874,-957.4099999999996,76,116523.7,1533.2065789473684,526.28,5307.98,1818.3276474772474,33,30,13,0.36057928234020475,0.8187438893280039,-0.17932317166820874
USR0334,5664.18,2973.15,2670.8,20.23,52.49,47.15,0.36,Baja,En riesgo,ACTIVO,0.5249038695804159,0.4715245631318214,0.0035715672877627475,20.230000000000018,75,103648.06,1381.9741333333334,609.07,5712.13,1909.3599896753956,34,19,12,0.4715245631318214,0.5249038695804159,0.0035715672877627475
USR0335,3760.34,2882.05,837.57,40.73,76.64,22.27,1.08,Baja,En riesgo,ACTIVO,0.7664333544307164,0.2227378375359675,0.010831467367312528,40.719999999999914,74,79708.65,1077.1439189189189,645.495,3774.16,1246.8222954021269,28,17,13,0.2227378375359675,0.7664333544307164,0.010831467367312528
USR0336,3896.3,2917.29,1078.78,-99.77,74.87,27.69,-2.56,Nunca,En observación,ACTIVO,0.7487334137515078,0.27687293072915325,-0.02560634448066114,-99.76999999999975,75,81763.17,1090.1756,385.47,3953.57,1318.6364203449364,24,29,14,0.27687293072915325,0.7487334137515078,-0.02560634448066114
USR0337,2823.06,2271.46,710.53,-158.93,80.46,25.17,-5.63,Nunca,En riesgo,ACTIVO,0.8046091829433311,0.2516878847775109,-0.05629706772084193,-158.93000000000006,72,61134.27,849.0870833333333,334.88,2879.48,985.4388365645444,28,30,12,0.2516878847775109,0.8046091829433311,-0.05629706772084193
USR0338,4431.66,3488.76,814.43,128.47,78.72,18.38,2.9,Baja,En riesgo,ACTIVO,0.7872354828664655,0.18377537988022546,0.028989137253309146,128.4699999999997,74,95045.12,1284.3935135135134,458.47,4490.64,1534.0749513957314,32,33,12,0.18377537988022546,0.7872354828664655,0.028989137253309146
USR0339,4444.77,3833.97,1942.2,-1331.4,86.26,43.7,-29.95,Nunca,En riesgo,ACTIVO,0.8625800660101647,0.4369629924608022,-0.299543058470967,-1331.3999999999994,75,99344.94,1324.5992,842.25,4527.51,1506.7089580415307,30,20,13,0.4369629924608022,0.8625800660101647,-0.299543058470967
USR0340,4408.32,3010.22,1220.22,177.88,68.28,27.68,4.04,Baja,En observación,ACTIVO,0.6828497023809523,0.276799324912892,0.04035097270615563,177.87999999999988,75,89022.41,1186.9654666666668,414.94,4475.09,1521.048929456509,21,31,12,0.276799324912892,0.6828497023809523,0.04035097270615563
USR0341,4407.85,2365.79,588.73,1453.33,53.67,13.36,32.97,Alta,Saludable,ACTIVO,0.536721984641038,0.13356398244041878,0.329714032918543,1453.3300000000004,75,81283.73,1083.7830666666666,481.91,4364.74,1468.4028507126404,29,20,14,0.13356398244041878,0.536721984641038,0.329714032918543
USR0342,3775.51,3038.0,1119.89,-382.38,80.47,29.66,-10.13,Nunca,En riesgo,ACTIVO,0.8046595029545677,0.2966195295470016,-0.10127903250156932,-382.3799999999999,78,81762.21,1048.2334615384616,408.21500000000003,3766.96,1268.5761039073475,34,30,15,0.2966195295470016,0.8046595029545677,-0.10127903250156932
USR0343,3852.17,2068.56,403.4,1380.21,53.7,10.47,35.83,Alta,Saludable,ACTIVO,0.536985647050883,0.10472019666837133,0.3582941562807457,1380.21,76,71048.7,934.8513157894737,233.325,3805.41,1334.7173917463745,29,31,14,0.10472019666837133,0.536985647050883,0.3582941562807457
USR0344,4384.94,3094.71,903.51,386.71,70.58,20.6,8.82,Baja,En observación,ACTIVO,0.7057588017167853,0.2060484293969815,0.08819048835331841,386.7199999999996,72,89755.8,1246.6083333333333,696.845,4488.28,1515.7841484650867,27,18,11,0.2060484293969815,0.7057588017167853,0.08819048835331841
USR0345,4605.49,3462.06,1059.65,83.78,75.17,23.01,1.82,Baja,En riesgo,ACTIVO,0.7517245721953582,0.23008409528627793,0.018191332518363953,83.77999999999975,75,96810.5,1290.8066666666666,466.19,4683.8,1575.364348583333,29,31,13,0.23008409528627793,0.7517245721953582,0.018191332518363953
USR0346,1456.55,1101.99,349.02,5.54,75.66,23.96,0.38,Baja,En riesgo,ACTIVO,0.7565754694311901,0.2396210222786722,0.003803508290137654,5.539999999999964,74,30702.52,414.8989189189189,150.10000000000002,1478.43,505.288066409993,27,27,13,0.2396210222786722,0.7565754694311901,0.003803508290137654
USR0347,2609.03,2335.74,295.0,-21.7,89.52,11.31,-0.83,Nunca,En riesgo,ACTIVO,0.8952522585022018,0.11306884167679175,-0.008317267336902986,-21.70999999999958,75,59337.28,791.1637333333333,291.15,4253.94,965.6688404189833,32,32,13,0.11306884167679175,0.8952522585022018,-0.008317267336902986
USR0348,3470.97,2466.11,715.79,289.07,71.05,20.62,8.33,Baja,En observación,ACTIVO,0.7104959132461531,0.2062218918630815,0.08328219489076541,289.0699999999997,74,71244.96,962.7697297297298,277.08,3469.71,1188.633000022459,28,35,12,0.2062218918630815,0.7104959132461531,0.08328219489076541
USR0349,2588.44,2345.25,431.16,-187.97,90.6,16.66,-7.26,Nunca,En riesgo,ACTIVO,0.9060476580488633,0.16657137117337084,-0.07261902922223423,-187.96999999999997,77,59204.25,768.8863636363636,281.72,3355.11,924.4399172698387,26,28,14,0.16657137117337084,0.9060476580488633,-0.07261902922223423
USR0350,1635.7,970.27,160.5,504.93,59.32,9.81,30.87,Alta,Saludable,ACTIVO,0.593183346579446,0.09812312771290578,0.3086935257076481,504.93000000000006,73,31271.63,428.37849315068496,146.08,1641.99,555.2983321244517,30,27,13,0.09812312771290578,0.593183346579446,0.3086935257076481
USR0351,1715.47,1476.17,703.24,-463.94,86.05,40.99,-27.04,Nunca,En riesgo,ACTIVO,0.8605047013354941,0.4099401330247687,-0.2704448343602628,-463.94000000000005,73,38299.73,524.6538356164384,269.08,1937.4,605.254899359743,30,21,13,0.4099401330247687,0.8605047013354941,-0.2704448343602628
USR0352,4941.17,2201.6,285.9,2453.67,44.56,5.79,49.66,Alta,Saludable,ACTIVO,0.4455624882365917,0.057860790055796495,0.49657672170761175,2453.67,75,85713.19,1142.8425333333334,412.35,5078.63,1706.3910703873103,28,24,11,0.057860790055796495,0.4455624882365917,0.49657672170761175
USR0353,2938.82,1491.86,1516.82,-69.85,50.76,51.61,-2.38,Nunca,En riesgo,ACTIVO,0.5076391204633152,0.5161323252189653,-0.023768042956016356,-69.85999999999967,77,53168.14,690.4953246753247,153.66,6534.4,1165.0786530255152,25,28,15,0.5161323252189653,0.5076391204633152,-0.023768042956016356
USR0354,1890.08,1105.75,311.55,472.79,58.5,16.48,25.01,Alta,Saludable,ACTIVO,0.5850281469567425,0.16483429272835012,0.2501428510962499,472.7799999999999,76,35949.92,473.0252631578947,127.82,1885.44,644.7345668505217,36,25,13,0.16483429272835012,0.5850281469567425,0.2501428510962499
USR0355,4266.22,2977.74,1194.22,94.27,69.8,27.99,2.21,Baja,En observación,ACTIVO,0.6979808823736234,0.27992461710835354,0.022096844513409996,94.26000000000045,75,86927.55,1159.034,279.01,4473.66,1512.9119048887326,30,35,13,0.27992461710835354,0.6979808823736234,0.022096844513409996
USR0356,6749.44,3812.45,325.22,2611.77,56.49,4.82,38.7,Alta,Saludable,ACTIVO,0.5648542693912384,0.04818473828939883,0.3869609923193628,2611.7699999999995,75,126742.62,1689.9016,654.95,7300.78,2362.021086952489,36,21,14,0.04818473828939883,0.5648542693912384,0.3869609923193628
USR0357,4977.59,3371.41,537.89,1068.29,67.73,10.81,21.46,Alta,En observación,ACTIVO,0.6773177381021739,0.10806233538720544,0.2146199265106206,1068.2900000000004,73,100187.98999999999,1372.4382191780821,524.22,5084.95,1702.6278608222563,30,27,12,0.10806233538720544,0.6773177381021739,0.2146199265106206
USR0358,6317.46,3951.43,2284.53,81.5,62.55,36.16,1.29,Baja,En observación,ACTIVO,0.625477644496364,0.36162160108651265,0.012900754417123338,81.5,75,123226.73999999999,1643.0231999999999,865.51,6372.39,2155.521343340173,34,17,14,0.36162160108651265,0.625477644496364,0.012900754417123338
USR0359,1729.66,1194.55,236.08,299.03,69.06,13.65,17.29,Media,En observación,ACTIVO,0.6906270596533423,0.13648925222298025,0.17288368812367746,299.0300000000001,72,35090.5,487.36805555555554,161.24,1786.82,599.5519177736195,34,29,10,0.13648925222298025,0.6906270596533423,0.17288368812367746
