usuario_id,ingreso_mensual,deuda_mensual,nivel_endeudamiento,gasto_mensual_promedio,ahorro_mensual_estimado,porcentaje_gastos_ingreso,frecuencia_ahorro,perfil_financiero
USR0339,6018.11,2003.02,33.28,5014.36,-999.28,83.32,Nunca,En riesgo
USR0340,5606.82,535.08,9.54,3498.23,1573.52,62.39,Alta,En observación
USR0341,6357.73,1527.7,24.03,5119.27,-289.24,80.52,Nunca,En riesgo
USR0342,1665.14,81.43,4.89,843.18,740.53,50.64,Alta,Saludable
USR0343,3911.63,626.24,16.01,3534.81,-249.42,90.37,Nunca,En riesgo
USR0344,3696.22,804.64,21.77,2729.82,161.76,73.85,Baja,En observación
USR0345,3535.66,263.29,7.45,2247.28,1025.1,63.56,Alta,En observación
USR0346,6294.42,320.38,5.09,3813.03,2161.01,60.58,Alta,En observación
USR0347,3484.38,62.83,1.8,1850.29,1571.26,53.1,Alta,Saludable
USR0348,5304.39,481.16,9.07,2355.36,2467.87,44.4,Alta,Saludable
USR0349,3316.34,287.12,8.66,1799.98,1229.23,54.28,Alta,Saludable
USR0350,1759.11,635.69,36.14,1437.81,-314.38,81.73,Nunca,En riesgo
USR0351,2233.63,439.53,19.68,1374.89,419.2,61.55,Media,En observación
USR0352,6675.81,533.31,7.99,3749.08,2393.42,56.16,Alta,Saludable
USR0353,2564.81,992.18,38.68,2121.12,-548.48,82.7,Nunca,En riesgo
USR0354,2749.25,738.59,26.87,2151.23,-140.58,78.25,Nunca,En riesgo
USR0355,6264.95,341.51,5.45,3138.12,2785.31,50.09,Alta,Saludable
USR0356,3213.97,906.81,28.21,2542.58,-235.42,79.11,Nunca,En riesgo
USR0357,6750.47,1519.93,22.52,5896.26,-665.73,87.35,Nunca,En riesgo
USR0358,4615.26,298.32,6.46,3106.22,1210.72,67.3,Alta,En observación
USR0359,3187.77,987.37,30.97,2768.56,-568.16,86.85,Nunca,En riesgo
USR0360,3287.68,362.91,11.04,1371.46,1553.31,41.72,Alta,Saludable
USR0361,2771.46,1282.73,46.28,2176.2,-687.48,78.52,Nunca,En riesgo
USR0362,4621.94,530.36,11.47,4077.41,14.17,88.22,Baja,En riesgo
USR0363,3999.91,1085.64,27.14,2729.58,184.69,68.24,Baja,En observación
USR0364,2071.87,440.04,21.24,1352.62,279.21,65.28,Media,En observación
USR0365,1982.06,404.19,20.39,1333.58,244.29,67.28,Media,En observación
USR0366,3994.08,453.18,11.35,1716.68,1824.22,42.98,Alta,Saludable
USR0367,2432.18,289.25,11.89,2113.39,29.53,86.89,Baja,En riesgo
USR0368,5487.52,1178.2,21.47,3170.41,1138.91,57.77,Alta,En observación
USR0369,3357.29,1173.52,34.95,1641.88,541.89,48.91,Media,En observación
USR0370,5166.66,128.69,2.49,2328.71,2709.26,45.07,Alta,Saludable
USR0371,5133.0,495.11,9.65,3407.33,1230.56,66.38,Alta,En observación
USR0372,5527.99,1746.38,31.59,4623.38,-841.77,83.64,Nunca,En riesgo
USR0373,3385.57,498.24,14.72,2267.96,619.37,66.99,Media,En observación
USR0374,2739.63,471.1,17.2,1572.43,696.11,57.4,Alta,Saludable
USR0375,5790.06,578.59,9.99,2946.51,2264.96,50.89,Alta,Saludable
USR0376,3678.87,433.29,11.78,2360.76,884.82,64.17,Alta,En observación
USR0377,5380.81,757.69,14.08,2950.6,1672.52,54.84,Alta,Saludable
USR0378,6976.66,373.56,5.35,3274.94,3328.16,46.94,Alta,Saludable
USR0379,2010.53,797.74,39.68,1447.61,-234.81,72.0,Nunca,En observación
USR0380,6811.2,969.28,14.23,2922.23,2919.69,42.9,Alta,Saludable
USR0381,2650.22,326.61,12.32,1362.67,960.93,51.42,Alta,Saludable
USR0382,2385.55,139.63,5.85,1069.01,1176.9,44.81,Alta,Saludable
USR0383,4842.2,1910.98,39.47,2776.31,154.91,57.34,Baja,En observación
USR0384,3115.35,808.12,25.94,2144.77,162.46,68.85,Baja,En observación
USR0385,3318.08,599.88,18.08,2128.85,589.35,64.16,Media,En observación
USR0386,3153.84,255.41,8.1,2814.76,83.66,89.25,Baja,En riesgo
USR0387,5374.93,1232.1,22.92,4616.52,-473.7,85.89,Nunca,En riesgo
USR0388,1584.53,326.23,20.59,1182.48,75.82,74.63,Baja,En observación
USR0389,5196.87,1025.12,19.73,4049.92,121.83,77.93,Baja,En riesgo
USR0390,3388.53,555.06,16.38,1844.88,988.59,54.44,Alta,Saludable
USR0391,2559.6,575.08,22.47,2035.3,-50.78,79.52,Nunca,En riesgo
USR0392,2105.23,575.37,27.33,1417.6,112.26,67.34,Baja,En observación
USR0393,1381.63,395.04,28.59,1083.12,-96.53,78.39,Nunca,En riesgo
USR0394,2541.73,536.0,21.09,1824.6,181.13,71.79,Baja,En observación
USR0395,6194.65,759.14,12.25,3525.99,1909.52,56.92,Alta,Saludable
USR0396,1801.04,92.29,5.12,1202.58,506.18,66.77,Alta,En observación
USR0397,2897.56,556.15,19.19,2052.67,288.75,70.84,Baja,En observación
USR0398,6487.01,1283.28,19.78,3974.29,1229.45,61.27,Media,En observación
USR0399,4726.42,221.24,4.68,2423.24,2081.93,51.27,Alta,Saludable
USR0400,4987.95,812.82,16.3,3604.26,570.87,72.26,Media,En observación
USR0401,5720.13,1115.37,19.5,3322.09,1282.67,58.08,Alta,Saludable
USR0402,2359.58,338.3,14.34,1707.91,313.38,72.38,Media,En observación
USR0403,3327.78,444.45,13.36,2497.44,385.89,75.05,Media,En observación
USR0404,5734.4,1041.61,18.16,4555.77,137.01,79.45,Baja,En riesgo
USR0405,3022.19,773.74,25.6,2427.84,-179.39,80.33,Nunca,En riesgo
USR0406,2245.54,88.94,3.96,1144.16,1012.43,50.95,Alta,Saludable
USR0407,3584.54,734.64,20.49,2659.6,190.3,74.2,Baja,En observación
USR0408,1758.55,335.85,19.1,1531.82,-109.13,87.11,Nunca,En riesgo
USR0409,5043.77,1058.29,20.98,3904.56,80.92,77.41,Baja,En riesgo
USR0410,1881.71,870.37,46.25,1290.57,-279.24,68.59,Nunca,En riesgo
USR0411,4614.15,413.52,8.96,1956.56,2244.07,42.4,Alta,Saludable
USR0412,6045.46,1435.99,23.75,4304.54,304.93,71.2,Baja,En observación
USR0413,5812.82,750.43,12.91,4082.71,979.68,70.24,Media,En observación
USR0414,6912.45,773.49,11.19,3755.88,2383.08,54.34,Alta,Saludable
USR0415,4180.94,391.74,9.37,3847.65,-58.44,92.03,Nunca,En riesgo
USR0416,3635.78,526.95,14.49,3140.47,-31.64,86.38,Nunca,En riesgo
USR0417,3342.56,566.89,16.96,2525.62,250.04,75.56,Baja,En observación
USR0418,3475.5,686.91,19.76,2161.27,627.32,62.19,Media,En observación
USR0419,2234.9,535.6,23.97,1914.01,-214.7,85.64,Nunca,En riesgo
USR0420,2036.86,677.35,33.25,1500.68,-141.17,73.68,Nunca,En observación
USR0421,2755.57,499.96,18.14,1698.92,556.69,61.65,Alta,En observación
USR0422,2818.84,439.54,15.59,1740.57,638.73,61.75,Alta,En observación
USR0423,4932.08,1277.35,25.9,3589.0,65.74,72.77,Baja,En observación
USR0424,1767.45,227.52,12.87,1568.38,-28.44,88.74,Nunca,En riesgo
USR0425,2613.45,552.72,21.15,1668.78,391.95,63.85,Media,En observación
USR0426,3545.68,634.82,17.9,2575.87,334.98,72.65,Baja,En observación
USR0427,5876.64,844.0,14.36,4780.49,252.15,81.35,Baja,En riesgo
USR0428,3103.78,421.0,13.56,2283.01,399.77,73.56,Media,En observación
USR0429,3300.59,201.46,6.1,1493.19,1605.94,45.24,Alta,Saludable
USR0430,4657.42,205.65,4.42,2210.21,2241.56,47.46,Alta,Saludable
USR0431,1635.5,102.16,6.25,1060.64,472.7,64.85,Alta,En observación
USR0432,2779.21,302.94,10.9,1190.56,1285.71,42.84,Alta,Saludable
USR0433,2560.18,407.33,15.91,1327.25,825.6,51.84,Alta,Saludable
USR0434,4338.0,990.44,22.83,3639.24,-291.68,83.89,Nunca,En riesgo
USR0435,6477.7,54.73,0.84,3419.29,3003.68,52.79,Alta,Saludable
USR0436,4212.61,1705.06,40.48,3415.19,-907.64,81.07,Nunca,En riesgo
USR0437,2249.09,464.15,20.64,1828.72,-43.78,81.31,Nunca,En riesgo
USR0438,3845.23,750.32,19.51,2906.94,187.97,75.6,Baja,En riesgo
USR0439,1741.99,279.12,16.02,1025.69,437.18,58.88,Alta,Saludable
USR0440,6439.24,536.14,8.33,5864.21,38.89,91.07,Baja,En riesgo
USR0441,3341.1,567.89,17.0,2735.5,37.71,81.87,Baja,En riesgo
USR0442,4765.69,1239.76,26.01,4009.5,-483.57,84.13,Nunca,En riesgo
USR0443,1863.19,311.8,16.73,1313.68,237.71,70.51,Media,En observación
USR0444,4629.14,772.3,16.68,2608.18,1248.66,56.34,Alta,Saludable
USR0445,4271.12,2163.16,50.65,2312.02,-204.06,54.13,Nunca,En riesgo
USR0446,1960.67,337.02,17.19,1103.26,520.38,56.27,Alta,Saludable
USR0447,2808.52,498.28,17.74,2118.44,191.8,75.43,Baja,En observación
USR0448,4996.08,2369.07,47.42,4182.18,-1555.17,83.71,Nunca,En riesgo
USR0449,6731.87,1170.81,17.39,6402.13,-841.07,95.1,Nunca,En riesgo
USR0450,3124.22,636.59,20.38,1924.09,563.54,61.59,Media,En observación
USR0451,4224.12,1451.7,34.37,3490.86,-718.44,82.64,Nunca,En riesgo
USR0452,3734.58,677.92,18.15,2472.28,584.37,66.2,Media,En observación
USR0453,2874.42,1159.1,40.32,1963.92,-248.59,68.32,Nunca,En riesgo
USR0454,2169.85,999.09,46.04,1659.74,-488.98,76.49,Nunca,En riesgo
USR0455,5925.96,2598.16,43.84,5159.74,-1831.94,87.07,Nunca,En riesgo
USR0456,4183.68,1552.9,37.12,2366.93,263.85,56.58,Baja,En observación
USR0457,5044.89,1010.44,20.03,2793.85,1240.6,55.38,Alta,En observación
USR0458,4277.07,1936.19,45.27,3148.7,-807.82,73.62,Nunca,En riesgo
USR0459,1808.67,310.04,17.14,992.35,506.27,54.87,Alta,Saludable
USR0460,1841.84,319.47,17.35,1211.67,310.69,65.79,Media,En observación
USR0461,5702.36,1159.23,20.33,3327.28,1215.85,58.35,Alta,En observación
USR0462,5238.7,1608.01,30.69,4824.0,-1193.31,92.08,Nunca,En riesgo
USR0463,2668.52,281.26,10.54,1293.37,1093.89,48.47,Alta,Saludable
USR0464,2262.3,421.21,18.62,1783.3,57.8,78.83,Baja,En riesgo
USR0465,5723.54,607.47,10.61,3831.79,1284.28,66.95,Alta,En observación
USR0466,6158.64,712.05,11.56,2459.65,2986.93,39.94,Alta,Saludable
USR0467,3093.45,502.99,16.26,1874.12,716.34,60.58,Alta,En observación
USR0468,2298.34,425.52,18.51,1333.16,539.66,58.01,Alta,Saludable
USR0469,2572.32,897.14,34.88,2210.24,-535.06,85.92,Nunca,En riesgo
USR0470,6053.62,1252.65,20.69,5215.21,-414.24,86.15,Nunca,En riesgo
USR0471,3093.97,262.81,8.49,1934.63,896.53,62.53,Alta,En observación
USR0472,2924.32,650.7,22.25,1998.52,275.1,68.34,Baja,En observación
USR0473,3237.81,904.45,27.93,2413.35,-79.99,74.54,Nunca,En observación
USR0474,4305.1,939.95,21.83,2843.46,521.69,66.05,Media,En observación
USR0475,3550.64,1290.88,36.36,2882.01,-622.25,81.17,Nunca,En riesgo
USR0476,3180.23,674.94,21.22,2084.66,420.63,65.55,Media,En observación
USR0477,4558.03,465.6,10.21,3902.51,189.92,85.62,Baja,En riesgo
USR0478,3603.38,274.29,7.61,2554.82,774.27,70.9,Alta,En observación
USR0479,2684.27,377.82,14.08,1206.69,1099.76,44.95,Alta,Saludable
USR0480,2807.77,1151.69,41.02,2199.4,-543.32,78.33,Nunca,En riesgo
USR0481,6325.12,479.3,7.58,3813.63,2032.2,60.29,Alta,En observación
USR0482,2048.9,85.43,4.17,1156.48,806.99,56.44,Alta,Saludable
USR0483,2684.07,289.83,10.8,1013.05,1381.19,37.74,Alta,Saludable
USR0484,4806.44,865.56,18.01,3745.93,194.95,77.94,Baja,En riesgo
USR0485,3509.48,606.86,17.29,2824.38,78.25,80.48,Baja,En riesgo
USR0486,6496.49,2651.22,40.81,3701.0,144.27,56.97,Baja,En riesgo
USR0487,1966.41,558.92,28.42,1393.42,14.07,70.86,Baja,En observación
USR0488,6114.88,340.14,5.56,5465.18,309.56,89.38,Baja,En observación
USR0489,2228.28,440.03,19.75,1518.63,269.62,68.15,Media,En observación
USR0490,2110.7,477.14,22.61,1350.74,282.82,64.0,Media,En observación
USR0491,1672.92,560.22,33.49,1486.15,-373.45,88.84,Nunca,En riesgo
USR0492,5153.14,539.47,10.47,4676.58,-62.91,90.75,Nunca,En riesgo
USR0493,3960.1,556.7,14.06,1992.59,1410.8,50.32,Alta,Saludable
USR0494,5366.89,1024.71,19.09,3094.74,1247.44,57.66,Alta,Saludable
USR0495,3694.62,989.75,26.79,2981.14,-276.27,80.69,Nunca,En riesgo
USR0496,4516.4,839.54,18.59,2866.2,810.67,63.46,Media,En observación
USR0497,1671.71,266.54,15.94,870.58,534.59,52.08,Alta,Saludable
USR0498,4924.66,1039.92,21.12,3056.34,828.4,62.06,Media,En observación
USR0499,4225.47,2107.98,49.89,3649.27,-1531.78,86.36,Nunca,En riesgo
USR0500,4849.35,1059.31,21.84,3437.02,353.01,70.88,Baja,En observación
USR0501,4133.15,711.71,17.22,2678.47,742.97,64.8,Media,En observación
USR0502,2895.65,402.88,13.91,1596.91,895.86,55.15,Alta,Saludable
USR0503,4180.86,1560.27,37.32,3101.4,-480.81,74.18,Nunca,En observación
USR0504,2553.03,275.2,10.78,756.27,1521.56,29.62,Alta,Saludable
USR0505,3432.56,1237.04,36.04,1784.24,411.28,51.98,Media,En observación
USR0506,5896.66,556.25,9.43,3659.8,1680.61,62.07,Alta,En observación
USR0507,4139.48,144.71,3.5,4117.3,-122.53,99.46,Nunca,En riesgo
USR0508,6149.78,583.65,9.49,3483.71,2082.42,56.65,Alta,Saludable
USR0509,2633.61,1196.12,45.42,1326.52,110.98,50.37,Baja,En riesgo
USR0510,5085.11,973.38,19.14,3995.66,116.07,78.58,Baja,En riesgo
USR0511,3079.56,863.13,28.03,2381.73,-165.3,77.34,Nunca,En riesgo
USR0512,3547.49,653.22,18.41,2160.22,734.05,60.89,Alta,En observación
USR0513,2578.1,1326.35,51.45,1403.17,-151.42,54.43,Nunca,En riesgo
USR0514,5166.14,705.32,13.65,2804.03,1656.79,54.28,Alta,Saludable
USR0515,5096.3,850.23,16.68,2947.04,1299.03,57.83,Alta,Saludable
USR0516,5042.4,2575.72,51.08,3788.26,-1321.58,75.13,Nunca,En riesgo
USR0517,6850.61,708.56,10.34,3742.23,2399.82,54.63,Alta,Saludable
USR0518,2617.17,409.9,15.66,1827.11,380.16,69.81,Media,En observación
USR0519,3017.57,432.47,14.33,1582.84,1002.26,52.45,Alta,Saludable
USR0520,6001.9,663.33,11.05,5401.84,-63.27,90.0,Nunca,En riesgo
USR0521,4846.28,942.85,19.46,2842.3,1061.13,58.65,Alta,Saludable
USR0522,4694.3,456.72,9.73,4092.94,144.64,87.19,Baja,En riesgo
USR0523,4484.95,763.47,17.02,3438.22,283.27,76.66,Baja,En observación
USR0524,3028.21,88.38,2.92,1270.2,1669.63,41.95,Alta,Saludable
USR0525,2026.05,169.26,8.35,1016.93,839.86,50.19,Alta,Saludable
USR0526,5755.06,388.57,6.75,3157.72,2208.78,54.87,Alta,Saludable
USR0527,2994.39,1153.45,38.52,2001.54,-160.6,66.84,Nunca,En observación
USR0528,2463.36,315.2,12.8,1256.39,891.77,51.0,Alta,Saludable
USR0529,3810.99,379.86,9.97,2163.18,1267.95,56.76,Alta,Saludable
USR0530,2360.48,271.5,11.5,1636.49,452.49,69.33,Media,En observación
USR0531,2594.29,453.35,17.47,2328.29,-187.35,89.75,Nunca,En riesgo
USR0532,1490.03,283.88,19.05,1213.98,-7.83,81.47,Nunca,En riesgo
USR0533,2190.01,413.24,18.87,1777.11,-0.34,81.15,Nunca,En riesgo
USR0534,6777.42,2820.23,41.61,3501.74,455.46,51.67,Baja,En riesgo
USR0535,4645.35,961.2,20.69,2767.98,916.16,59.59,Media,En observación
USR0536,2607.87,503.59,19.31,1742.97,361.3,66.84,Media,En observación
USR0537,5398.86,469.04,8.69,3555.94,1373.87,65.86,Alta,En observación
USR0538,6450.65,1133.96,17.58,4461.81,854.88,69.17,Media,En observación
USR0539,2855.42,152.95,5.36,1719.14,983.34,60.21,Alta,En observación
USR0540,2235.99,302.31,13.52,1219.39,714.29,54.53,Alta,Saludable
USR0541,2082.53,890.43,42.76,1014.31,177.79,48.71,Baja,En riesgo
USR0542,5872.66,2345.97,39.95,4012.48,-485.78,68.32,Nunca,En observación
USR0543,4208.12,223.5,5.31,2428.15,1556.47,57.7,Alta,Saludable
USR0544,3098.97,172.92,5.58,1575.7,1350.35,50.85,Alta,Saludable
USR0545,4398.97,226.85,5.16,2788.24,1383.88,63.38,Alta,En observación
USR0546,3790.05,759.99,20.05,2774.98,255.08,73.22,Baja,En observación
USR0547,3916.2,449.16,11.47,1923.86,1543.18,49.13,Alta,Saludable
USR0548,1943.95,200.07,10.29,610.39,1133.49,31.4,Alta,Saludable
USR0549,2948.87,208.17,7.06,2634.72,105.98,89.35,Baja,En riesgo
USR0550,3556.34,248.8,7.0,1946.11,1361.43,54.72,Alta,Saludable
USR0551,3509.3,1502.12,42.8,2515.99,-508.81,71.69,Nunca,En riesgo
USR0552,6520.84,861.58,13.21,5641.96,17.29,86.52,Baja,En riesgo
USR0553,3545.7,644.4,18.17,2088.89,812.4,58.91,Alta,Saludable
USR0554,3142.02,401.69,12.78,2051.02,689.31,65.28,Alta,En observación
USR0555,1945.26,90.97,4.68,935.84,918.45,48.11,Alta,Saludable
USR0556,5466.02,328.09,6.0,2959.88,2178.05,54.15,Alta,Saludable
USR0557,3701.16,1894.18,51.18,2336.49,-529.5,63.13,Nunca,En riesgo
USR0558,4064.39,977.47,24.05,2750.94,335.98,67.68,Baja,En observación
USR0559,3651.59,729.55,19.98,2883.31,38.73,78.96,Baja,En riesgo
USR0560,4750.59,91.29,1.92,2292.95,2366.36,48.27,Alta,Saludable
USR0561,4634.34,294.14,6.35,3043.55,1296.65,65.67,Alta,En observación
USR0562,1481.59,359.78,24.28,967.35,154.46,65.29,Media,En observación
USR0563,1737.61,586.95,33.78,1072.77,77.89,61.74,Baja,En observación
USR0564,2029.17,646.92,31.88,1566.44,-184.19,77.2,Nunca,En riesgo
USR0565,4302.27,191.71,4.46,2147.11,1963.45,49.91,Alta,Saludable
USR0566,1808.72,385.4,21.31,1381.83,41.49,76.4,Baja,En riesgo
USR0567,4010.51,906.84,22.61,2859.48,244.19,71.3,Baja,En observación
USR0568,5318.7,2690.25,50.58,3280.33,-651.88,61.68,Nunca,En riesgo
USR0569,4755.4,2479.7,52.14,3493.31,-1217.61,73.46,Nunca,En riesgo
USR0570,2822.47,381.93,13.53,1968.07,472.47,69.73,Media,En observación
USR0571,3532.76,1558.09,44.1,2640.69,-666.02,74.75,Nunca,En riesgo
USR0572,3155.97,563.12,17.84,1931.69,661.16,61.21,Alta,En observación
USR0573,4884.2,1043.71,21.37,2991.81,848.68,61.25,Media,En observación
USR0574,4362.66,1123.86,25.76,3160.28,78.53,72.44,Baja,En observación
USR0575,3818.8,329.04,8.62,3395.85,93.91,88.92,Baja,En riesgo
USR0576,3757.98,215.84,5.74,2056.33,1485.8,54.72,Alta,Saludable
USR0577,2970.64,1164.92,39.21,1766.07,39.65,59.45,Baja,En observación
USR0578,3081.26,655.73,21.28,2081.94,343.59,67.57,Media,En observación
USR0579,5505.7,114.12,2.07,2771.97,2619.61,50.35,Alta,Saludable
USR0580,2284.28,116.76,5.11,1266.7,900.82,55.45,Alta,Saludable
USR0581,1603.89,653.87,40.77,996.79,-46.77,62.15,Nunca,En riesgo
USR0582,2023.76,282.68,13.97,994.51,746.57,49.14,Alta,Saludable
USR0583,3421.58,338.27,9.89,3241.97,-158.66,94.75,Nunca,En riesgo
USR0584,4929.71,1076.38,21.83,3365.63,487.71,68.27,Baja,En observación
USR0585,2043.6,132.9,6.5,1080.72,829.99,52.88,Alta,Saludable
USR0586,2308.47,489.65,21.21,1466.82,352.01,63.54,Media,En observación
USR0587,2976.95,450.97,15.15,2002.47,523.51,67.27,Media,En observación
USR0588,4206.27,1524.87,36.25,3112.15,-430.75,73.99,Nunca,En observación
USR0589,2428.79,330.16,13.59,2257.51,-158.88,92.95,Nunca,En riesgo
USR0590,6850.46,651.05,9.5,3302.24,2897.17,48.2,Alta,Saludable
USR0591,2200.26,155.92,7.09,1382.25,662.09,62.82,Alta,En observación
USR0592,3391.01,276.03,8.14,1916.68,1198.3,56.52,Alta,Saludable
USR0593,4749.97,2732.49,57.53,2853.82,-836.34,60.08,Nunca,En riesgo
USR0594,6081.44,1109.14,18.24,3380.27,1592.03,55.58,Alta,Saludable
USR0595,2826.46,598.83,21.19,1834.25,393.38,64.9,Media,En observación
USR0596,6481.38,620.71,9.58,3636.13,2224.55,56.1,Alta,Saludable
USR0597,4074.17,795.62,19.53,3182.21,96.34,78.11,Baja,En riesgo
USR0598,3160.22,286.53,9.07,1533.31,1340.39,48.52,Alta,Saludable
USR0599,4458.28,1047.96,23.51,3009.8,400.52,67.51,Baja,En observación
USR0600,3454.59,623.86,18.06,1969.81,860.92,57.02,Alta,Saludable
USR0601,1327.76,259.5,19.54,928.56,139.7,69.93,Media,En observación
USR0602,4452.68,469.55,10.55,2185.83,1797.3,49.09,Alta,Saludable
USR0603,2196.69,303.22,13.8,1431.39,462.08,65.16,Alta,En observación
USR0604,2067.94,327.28,15.83,1364.89,375.77,66.0,Media,En observación
USR0605,5421.6,344.61,6.36,3719.16,1357.83,68.6,Alta,En observación
USR0606,3031.04,673.1,22.21,1859.13,498.81,61.34,Media,En observación
USR0607,6013.29,1156.61,19.23,5459.53,-602.85,90.79,Nunca,En riesgo
USR0608,3116.06,97.75,3.14,3121.82,-103.51,100.18,Nunca,En riesgo
USR0609,4817.51,566.43,11.76,4214.92,36.16,87.49,Baja,En riesgo
USR0610,4773.65,456.16,9.56,2932.99,1384.5,61.44,Alta,En observación
USR0611,3598.1,165.18,4.59,967.34,2465.58,26.88,Alta,Saludable
USR0612,1584.7,184.95,11.67,1062.19,337.55,67.03,Alta,En observación
USR0613,4230.1,592.73,14.01,2677.71,959.66,63.3,Alta,En observación
USR0614,4290.5,1978.47,46.11,3654.78,-1342.74,85.18,Nunca,En riesgo
USR0615,3505.75,698.4,19.92,2199.94,607.41,62.75,Media,En observación
USR0616,3587.31,442.58,12.34,3191.53,-46.79,88.97,Nunca,En riesgo
USR0617,2540.18,338.62,13.33,1372.13,829.43,54.02,Alta,Saludable
USR0618,2416.45,68.04,2.82,848.22,1500.19,35.1,Alta,Saludable
USR0619,3166.97,863.46,27.26,2432.85,-129.34,76.82,Nunca,En riesgo
USR0620,4116.78,512.19,12.44,1881.4,1723.19,45.7,Alta,Saludable
USR0621,1573.04,179.04,11.38,680.97,713.02,43.29,Alta,Saludable
USR0622,4477.5,541.6,12.1,3091.18,844.73,69.04,Media,En observación
USR0623,4625.63,588.86,12.73,2530.43,1506.34,54.7,Alta,Saludable
USR0624,3749.47,801.43,21.37,2556.02,392.03,68.17,Media,En observación
USR0625,4216.68,641.59,15.22,2680.36,894.73,63.57,Alta,En observación
USR0626,1699.62,763.99,44.95,1473.32,-537.68,86.68,Nunca,En riesgo
USR0627,2715.88,1137.18,41.87,1576.5,2.19,58.05,Baja,En riesgo
USR0628,4818.68,469.66,9.75,2508.49,1840.52,52.06,Alta,Saludable
USR0629,3879.03,230.74,5.95,1995.29,1653.0,51.44,Alta,Saludable
USR0630,5095.71,1347.53,26.44,4062.15,-313.97,79.72,Nunca,En riesgo
USR0631,5335.09,1205.3,22.59,4082.88,46.9,76.53,Baja,En riesgo
USR0632,2453.32,946.21,38.57,1599.08,-91.96,65.18,Nunca,En observación
USR0633,6998.83,1511.03,21.59,5849.9,-362.1,83.58,Nunca,En riesgo
USR0634,5767.66,268.97,4.66,2661.8,2836.89,46.15,Alta,Saludable
USR0635,3338.21,1351.53,40.49,1798.71,187.98,53.88,Baja,En riesgo
USR0636,6975.67,454.79,6.52,3107.25,3413.63,44.54,Alta,Saludable
USR0637,4304.81,675.68,15.7,2860.3,768.82,66.44,Media,En observación
USR0638,6118.52,299.17,4.89,5519.62,299.74,90.21,Baja,En riesgo
USR0639,1898.43,286.25,15.08,1778.55,-166.38,93.69,Nunca,En riesgo
USR0640,5588.41,579.58,10.37,3635.99,1372.84,65.06,Alta,En observación
USR0641,1398.06,354.14,25.33,1017.63,26.28,72.79,Baja,En observación
USR0642,6817.55,1356.01,19.89,3900.71,1560.83,57.22,Alta,Saludable
USR0643,2605.82,247.44,9.5,1201.31,1157.06,46.1,Alta,Saludable
USR0644,4226.07,361.04,8.54,2562.57,1302.46,60.64,Alta,En observación
USR0645,2154.69,438.05,20.33,1646.77,69.88,76.43,Baja,En riesgo
USR0646,6683.07,1374.13,20.56,4750.56,558.38,71.08,Baja,En observación
USR0647,1633.97,602.33,36.86,936.15,95.49,57.29,Baja,En observación
USR0648,4761.66,1093.1,22.96,2731.83,936.73,57.37,Media,En observación
USR0649,2330.07,335.7,14.41,1667.88,326.49,71.58,Media,En observación
USR0650,2243.18,306.42,13.66,1586.99,349.78,70.75,Media,En observación
USR0651,2329.96,847.16,36.36,1645.4,-162.6,70.62,Nunca,En observación
USR0652,2462.16,408.56,16.59,1929.87,123.72,78.38,Baja,En observación
USR0653,5480.28,523.69,9.56,2595.75,2360.84,47.37,Alta,Saludable
USR0654,1927.34,500.46,25.97,1240.07,186.82,64.34,Baja,En observación
USR0655,3212.57,554.84,17.27,2345.04,312.7,73.0,Baja,En observación
USR0656,2572.88,618.7,24.05,1806.54,147.64,70.21,Baja,En observación
USR0657,2811.87,472.78,16.81,2020.63,318.46,71.86,Media,En observación
USR0658,6510.0,799.41,12.28,3747.75,1962.84,57.57,Alta,Saludable
USR0659,5222.72,391.03,7.49,3548.9,1282.78,67.95,Alta,En observación
USR0660,3837.65,232.34,6.05,1783.29,1822.02,46.47,Alta,Saludable
USR0661,4345.56,1845.29,42.46,2487.6,12.66,57.24,Baja,En riesgo
USR0662,3703.52,1974.13,53.3,2338.32,-608.93,63.14,Nunca,En riesgo
USR0663,4159.27,1219.07,29.31,3406.4,-466.19,81.9,Nunca,En riesgo
USR0664,4877.15,521.03,10.68,3153.19,1202.93,64.65,Alta,En observación
USR0665,6238.46,328.0,5.26,2660.66,3249.8,42.65,Alta,Saludable
USR0666,4651.88,432.14,9.29,3154.1,1065.64,67.8,Alta,En observación
USR0667,1444.0,369.2,25.57,987.69,87.11,68.4,Baja,En observación
USR0668,2793.25,727.3,26.04,2107.54,-41.6,75.45,Nunca,En riesgo
USR0669,2839.7,1182.22,41.63,2313.33,-655.85,81.46,Nunca,En riesgo
USR0670,2820.36,91.36,3.24,2722.36,6.64,96.53,Baja,En riesgo
USR0671,2275.88,452.66,19.89,1399.73,423.49,61.5,Media,En observación
USR0672,6120.16,1036.67,16.94,3483.75,1599.73,56.92,Alta,Saludable
USR0673,3481.67,163.73,4.7,1818.17,1499.77,52.22,Alta,Saludable
USR0674,3320.22,212.38,6.4,2969.93,137.91,89.45,Baja,En riesgo
USR0675,5866.35,2263.32,38.58,3998.12,-395.09,68.15,Nunca,En observación
USR0676,2779.91,538.39,19.37,2216.22,25.3,79.72,Baja,En riesgo
USR0677,1582.56,144.93,9.16,1407.45,30.18,88.93,Baja,En riesgo
USR0678,5190.63,1132.47,21.82,3593.16,465.0,69.22,Baja,En observación
USR0679,3162.35,220.96,6.99,1784.82,1156.57,56.44,Alta,Saludable
