usuario_id,ingreso_mensual,gasto_mensual_promedio,deuda_mensual,ahorro_mensual_estimado,porcentaje_gastos_ingreso,nivel_endeudamiento,porcentaje_ahorro_ingreso,frecuencia_ahorro,perfil_financiero,estado
USR0265,3508.42,2913.96,1574.26,-979.8,83.06,44.87,-27.93,Nunca,En riesgo,ACTIVO
USR0266,2468.79,1300.56,238.47,929.76,52.68,9.66,37.66,Alta,Saludable,ACTIVO
USR0267,3287.63,2464.22,702.04,121.38,74.95,21.35,3.69,Baja,En observación,INACTIVO
USR0268,4335.28,3845.26,579.65,-89.63,88.7,13.37,-2.07,Nunca,En riesgo,ACTIVO
USR0269,2269.44,1203.17,398.57,667.7,53.02,17.56,29.42,Alta,Saludable,ACTIVO
USR0270,6557.09,2526.59,124.04,3906.47,38.53,1.89,59.58,Alta,Saludable,ACTIVO
USR0271,2284.79,1200.39,405.64,678.76,52.54,17.75,29.71,Alta,Saludable,ACTIVO
USR0272,4688.86,3342.65,1000.0,346.21,71.29,21.33,7.38,Baja,En observación,ACTIVO
USR0273,4130.74,4055.28,527.28,-451.83,98.17,12.76,-10.94,Nunca,En riesgo,ACTIVO
USR0274,4371.33,2780.42,834.95,755.97,63.61,19.1,17.29,Media,En observación,ACTIVO
USR0275,1766.69,1121.75,267.39,377.55,63.49,15.14,21.37,Alta,En observación,ACTIVO
USR0276,3562.05,2662.62,403.07,496.36,74.75,11.32,13.93,Media,En observación,ACTIVO
USR0277,5162.06,4289.89,1601.49,-729.32,83.1,31.02,-14.13,Nunca,En riesgo,ACTIVO
USR0278,3209.66,1637.65,1207.66,364.34,51.02,37.63,11.35,Media,En observación,ACTIVO
USR0279,4468.63,3283.56,1019.29,165.77,73.48,22.81,3.71,Baja,En observación,ACTIVO
USR0280,4629.09,3646.52,1566.94,-584.36,78.77,33.85,-12.62,Nunca,En riesgo,ACTIVO
USR0281,1747.6,1284.83,337.17,125.6,73.52,19.29,7.19,Baja,En observación,ACTIVO
USR0282,5385.56,3769.78,740.86,874.92,70.0,13.76,16.25,Media,En observación,INACTIVO
USR0283,3305.4,2535.14,711.11,59.15,76.7,21.51,1.79,Baja,En riesgo,ACTIVO
USR0284,3055.47,1762.95,328.63,963.88,57.7,10.76,31.55,Alta,Saludable,ACTIVO
USR0285,3213.77,1703.61,222.9,1287.26,53.01,6.94,40.05,Alta,Saludable,ACTIVO
USR0286,3416.3,2522.36,1066.93,-173.0,73.83,31.23,-5.06,Nunca,En observación,ACTIVO
USR0287,4815.68,3800.11,1048.35,-32.77,78.91,21.77,-0.68,Nunca,En riesgo,ACTIVO
USR0288,6067.67,4181.64,258.77,1627.26,68.92,4.26,26.82,Alta,En observación,ACTIVO
USR0289,1816.38,1148.26,263.06,405.06,63.22,14.48,22.3,Alta,En observación,ACTIVO
USR0290,6742.05,3855.34,2741.54,145.17,57.18,40.66,2.15,Baja,En riesgo,ACTIVO
USR0291,4342.35,2415.26,215.66,1711.44,55.62,4.97,39.41,Alta,Saludable,ACTIVO
USR0292,4877.06,4002.44,1803.68,-929.06,82.07,36.98,-19.05,Nunca,En riesgo,INACTIVO
USR0293,3249.48,2651.85,1083.98,-486.35,81.61,33.36,-14.97,Nunca,En riesgo,ACTIVO
USR0294,5219.74,2950.77,865.66,1403.31,56.53,16.58,26.88,Alta,Saludable,ACTIVO
USR0295,3181.2,1867.7,1118.88,194.62,58.71,35.17,6.12,Baja,En observación,ACTIVO
USR0296,4081.82,2910.33,875.8,295.69,71.3,21.46,7.24,Baja,En observación,ACTIVO
USR0297,5027.35,2213.74,2806.17,7.44,44.03,55.82,0.15,Baja,En riesgo,ACTIVO
USR0298,3861.1,2965.47,913.93,-18.3,76.8,23.67,-0.47,Nunca,En riesgo,ACTIVO
USR0299,3733.01,2947.88,806.95,-21.81,78.97,21.62,-0.58,Nunca,En riesgo,ACTIVO
USR0300,4438.36,3762.11,531.77,144.48,84.76,11.98,3.26,Baja,En riesgo,ACTIVO
USR0301,3145.86,2387.78,1237.48,-479.4,75.9,39.34,-15.24,Nunca,En riesgo,ACTIVO
USR0302,4885.8,3975.56,1045.38,-135.13,81.37,21.4,-2.77,Nunca,En riesgo,ACTIVO
USR0303,2934.43,1057.28,236.24,1640.91,36.03,8.05,55.92,Alta,Saludable,ACTIVO
USR0304,4333.13,2428.97,484.78,1419.38,56.06,11.19,32.76,Alta,Saludable,ACTIVO
USR0305,6479.4,5769.54,647.16,62.71,89.04,9.99,0.97,Baja,En riesgo,ACTIVO
USR0306,5238.18,4737.57,555.67,-55.06,90.44,10.61,-1.05,Nunca,En riesgo,ACTIVO
USR0307,3564.6,2211.68,541.23,811.69,62.05,15.18,22.77,Alta,En observación,ACTIVO
USR0308,4935.71,3447.73,592.51,895.47,69.85,12.0,18.14,Media,En observación,ACTIVO
USR0309,3294.92,1882.11,620.51,792.3,57.12,18.83,24.05,Alta,Saludable,ACTIVO
USR0310,5322.73,3632.43,853.17,837.14,68.24,16.03,15.73,Media,En observación,ACTIVO
USR0311,1596.42,1074.06,392.45,129.91,67.28,24.58,8.14,Baja,En observación,ACTIVO
USR0312,3139.43,1346.37,22.16,1770.9,42.89,0.71,56.41,Alta,Saludable,ACTIVO
USR0313,2069.21,1079.58,134.38,855.24,52.17,6.49,41.33,Alta,Saludable,ACTIVO
USR0314,6220.38,3117.19,89.23,3013.96,50.11,1.43,48.45,Alta,Saludable,ACTIVO
USR0315,4866.24,3474.38,767.32,624.54,71.4,15.77,12.83,Media,En observación,ACTIVO
USR0316,1882.41,1546.1,220.49,115.82,82.13,11.71,6.15,Baja,En observación,ACTIVO
USR0317,3106.14,2087.28,184.27,834.59,67.2,5.93,26.87,Alta,En observación,ACTIVO
USR0318,3811.37,2707.73,905.37,198.27,71.04,23.75,5.2,Baja,En observación,ACTIVO
USR0319,4934.56,4265.88,1573.49,-904.8,86.45,31.89,-18.34,Nunca,En riesgo,ACTIVO
USR0320,4161.22,3736.72,725.34,-300.85,89.8,17.43,-7.23,Nunca,En riesgo,ACTIVO
USR0321,2626.6,1552.34,1090.68,-16.42,59.1,41.52,-0.63,Nunca,En riesgo,ACTIVO
USR0322,6070.31,3246.48,770.67,2053.16,53.48,12.7,33.82,Alta,Saludable,ACTIVO
USR0323,4779.04,3679.22,933.06,166.76,76.99,19.52,3.49,Baja,En riesgo,INACTIVO
USR0324,6539.39,4698.1,1149.44,691.85,71.84,17.58,10.58,Media,En observación,ACTIVO
USR0325,2517.3,1752.04,538.34,226.92,69.6,21.39,9.01,Baja,En observación,ACTIVO
USR0326,5173.94,2801.01,704.56,1668.37,54.14,13.62,32.25,Alta,Saludable,ACTIVO
USR0327,2540.52,1364.52,314.97,861.03,53.71,12.4,33.89,Alta,Saludable,ACTIVO
USR0328,4385.93,1765.76,494.25,2125.93,40.26,11.27,48.47,Alta,Saludable,ACTIVO
USR0329,6842.17,5465.76,1697.18,-320.77,79.88,24.8,-4.69,Nunca,En riesgo,ACTIVO
USR0330,2383.83,1826.97,605.12,-48.26,76.64,25.38,-2.02,Nunca,En riesgo,ACTIVO
USR0331,4375.79,2310.5,1860.7,204.6,52.8,42.52,4.68,Baja,En riesgo,ACTIVO
USR0332,5790.78,2763.51,206.56,2820.71,47.72,3.57,48.71,Alta,Saludable,ACTIVO
USR0333,5314.95,4279.68,1925.14,-889.87,80.52,36.22,-16.74,Nunca,En riesgo,ACTIVO
USR0334,5628.85,2909.06,2670.8,49.0,51.68,47.45,0.87,Baja,En riesgo,ELIMINADO
USR0335,3783.1,2925.59,837.57,19.95,77.33,22.14,0.53,Baja,En riesgo,ACTIVO
USR0336,3892.05,2968.07,1078.78,-154.8,76.26,27.72,-3.98,Nunca,En riesgo,ACTIVO
USR0337,2905.59,2296.46,710.53,-101.4,79.04,24.45,-3.49,Nunca,En riesgo,ACTIVO
USR0338,4486.54,3517.05,814.43,155.06,78.39,18.15,3.46,Baja,En riesgo,ACTIVO
USR0339,4682.16,3892.67,1942.2,-1152.71,83.14,41.48,-24.62,Nunca,En riesgo,ACTIVO
USR0340,4535.88,3067.73,1220.22,247.93,67.63,26.9,5.47,Baja,En observación,ACTIVO
USR0341,4420.64,2344.98,588.73,1486.94,53.05,13.32,33.64,Alta,Saludable,ACTIVO
USR0342,3631.49,3060.64,1119.89,-549.04,84.28,30.84,-15.12,Nunca,En riesgo,ACTIVO
USR0343,3885.48,2139.36,403.4,1342.73,55.06,10.38,34.56,Alta,Saludable,ACTIVO
USR0344,4428.04,3176.08,903.51,348.45,71.73,20.4,7.87,Baja,En observación,ACTIVO
USR0345,4538.69,3342.66,1059.65,136.38,73.65,23.35,3.0,Baja,En observación,ACTIVO
USR0346,1528.55,1110.42,349.02,69.11,72.65,22.83,4.52,Baja,En observación,ACTIVO
USR0347,2706.59,2284.0,295.0,127.6,84.39,10.9,4.71,Baja,En riesgo,ACTIVO
USR0348,3407.66,2476.83,715.79,215.03,72.68,21.01,6.31,Baja,En observación,ACTIVO
USR0349,2756.11,2352.12,431.16,-27.17,85.34,15.64,-0.99,Nunca,En riesgo,ACTIVO
USR0350,1609.96,970.03,160.5,479.43,60.25,9.97,29.78,Alta,En observación,ACTIVO
USR0351,1704.05,1435.95,703.24,-435.14,84.27,41.27,-25.54,Nunca,En riesgo,ACTIVO
USR0352,5200.81,2197.2,285.9,2717.7,42.25,5.5,52.26,Alta,Saludable,INACTIVO
USR0353,2760.49,1485.95,1516.82,-242.28,53.83,54.95,-8.78,Nunca,En riesgo,ACTIVO
USR0354,2046.78,1110.03,311.55,625.19,54.23,15.22,30.55,Alta,Saludable,ACTIVO
USR0355,4460.12,2985.31,1194.22,280.59,66.93,26.78,6.29,Baja,En observación,ACTIVO
USR0356,6701.76,3784.58,325.22,2591.96,56.47,4.85,38.68,Alta,Saludable,ACTIVO
USR0357,4954.19,3434.24,537.89,982.06,69.32,10.86,19.82,Media,En observación,ACTIVO
USR0358,6465.9,4055.44,2284.53,125.94,62.72,35.33,1.95,Baja,En observación,ACTIVO
USR0359,1973.14,1194.27,236.08,542.79,60.53,11.96,27.51,Alta,En observación,ACTIVO
USR0360,5272.63,1617.66,443.75,3211.22,30.68,8.42,60.9,Alta,Saludable,ACTIVO
USR0361,2864.17,1960.07,752.17,151.93,68.43,26.26,5.3,Baja,En observación,ACTIVO
USR0362,6219.28,2610.24,516.11,3092.93,41.97,8.3,49.73,Alta,Saludable,ACTIVO
USR0363,1981.51,1526.79,625.56,-170.84,77.05,31.57,-8.62,Nunca,En riesgo,ACTIVO
USR0364,5024.58,3450.85,900.88,672.84,68.68,17.93,13.39,Media,En observación,ACTIVO
USR0365,4334.55,3706.27,478.48,149.8,85.51,11.04,3.46,Baja,En riesgo,ACTIVO
USR0366,4024.23,2836.08,1075.95,112.19,70.48,26.74,2.79,Baja,En observación,ACTIVO
USR0367,1896.72,1335.92,426.56,134.24,70.43,22.49,7.08,Baja,En observación,ACTIVO
USR0368,1873.53,1382.91,389.08,101.54,73.81,20.77,5.42,Baja,En observación,ACTIVO
USR0369,4012.48,1684.48,453.18,1874.83,41.98,11.29,46.72,Alta,Saludable,ACTIVO
USR0370,2560.52,2080.32,289.25,190.95,81.25,11.3,7.46,Baja,En observación,ACTIVO
USR0371,5612.46,3097.08,1177.05,1338.33,55.18,20.97,23.85,Alta,En observación,ACTIVO
USR0372,3248.84,1652.22,1173.52,423.1,50.86,36.12,13.02,Media,En observación,ACTIVO
USR0373,5214.91,2139.25,128.69,2946.97,41.02,2.47,56.51,Alta,Saludable,ACTIVO
USR0374,5099.5,3483.75,458.9,1156.84,68.32,9.0,22.69,Alta,En observación,ELIMINADO
USR0375,5659.83,4709.78,1746.38,-796.34,83.21,30.86,-14.07,Nunca,En riesgo,ACTIVO
USR0376,3548.15,2325.14,484.31,738.71,65.53,13.65,20.82,Alta,En observación,ACTIVO
USR0377,2633.13,1518.95,465.57,648.61,57.69,17.68,24.63,Alta,Saludable,ACTIVO
USR0378,5821.32,2832.37,578.59,2410.36,48.66,9.94,41.41,Alta,Saludable,ACTIVO
USR0379,3630.73,2462.42,412.6,755.71,67.82,11.36,20.81,Alta,En observación,ACTIVO
USR0380,5457.64,2979.91,733.99,1743.73,54.6,13.45,31.95,Alta,Saludable,ACTIVO
USR0381,7077.67,3199.91,373.56,3504.2,45.21,5.28,49.51,Alta,Saludable,ACTIVO
USR0382,1863.97,1480.0,797.74,-413.77,79.4,42.8,-22.2,Nunca,En riesgo,ACTIVO
USR0383,6793.75,2556.9,969.28,3267.57,37.64,14.27,48.1,Alta,Saludable,INACTIVO
USR0384,2463.08,1362.11,315.16,785.81,55.3,12.8,31.9,Alta,Saludable,ACTIVO
USR0385,2295.92,1015.26,139.63,1141.02,44.22,6.08,49.7,Alta,Saludable,ACTIVO
USR0386,4871.22,2711.11,1910.98,249.13,55.66,39.23,5.11,Baja,En observación,ACTIVO
USR0387,3181.0,2196.98,797.02,187.01,69.07,25.06,5.88,Baja,En observación,ACTIVO
USR0388,3364.47,2189.49,593.47,581.51,65.08,17.64,17.28,Media,En observación,ACTIVO
USR0389,3423.54,2002.39,609.53,811.62,58.49,17.8,23.71,Alta,Saludable,ACTIVO
USR0390,6417.92,4574.13,960.31,883.48,71.27,14.96,13.77,Media,En observación,ACTIVO
USR0391,1319.42,650.76,506.58,162.07,49.32,38.39,12.28,Media,En observación,ACTIVO
USR0392,4337.53,2798.26,770.38,768.9,64.51,17.76,17.73,Media,En observación,ACTIVO
USR0393,3579.55,2678.19,612.02,289.34,74.82,17.1,8.08,Baja,En observación,ACTIVO
USR0394,2146.16,1383.05,205.37,557.74,64.44,9.57,25.99,Alta,En observación,ACTIVO
USR0395,6265.72,3239.94,187.22,2838.56,51.71,2.99,45.3,Alta,Saludable,ACTIVO
USR0396,3891.22,2758.48,1804.05,-671.31,70.89,46.36,-17.25,Nunca,En riesgo,ACTIVO
USR0397,3241.09,1155.39,212.06,1873.65,35.65,6.54,57.81,Alta,Saludable,ACTIVO
USR0398,4757.45,2506.71,423.54,1827.21,52.69,8.9,38.41,Alta,Saludable,ACTIVO
USR0399,3751.37,2110.12,575.64,1065.61,56.25,15.34,28.41,Alta,Saludable,ACTIVO
USR0400,1301.01,982.18,546.47,-227.64,75.49,42.0,-17.5,Nunca,En riesgo,ACTIVO
USR0401,4741.63,4305.81,1858.17,-1422.35,90.81,39.19,-30.0,Nunca,En riesgo,ACTIVO
USR0402,5953.04,3863.4,461.39,1628.25,64.9,7.75,27.35,Alta,En observación,ACTIVO
USR0403,3064.8,2154.13,300.24,610.43,70.29,9.8,19.92,Media,En observación,ACTIVO
USR0404,3440.58,1614.13,391.42,1435.03,46.91,11.38,41.71,Alta,Saludable,ACTIVO
USR0405,2354.13,2066.85,383.49,-96.21,87.8,16.29,-4.09,Nunca,En riesgo,ACTIVO
USR0406,3343.72,2134.1,452.42,757.2,63.82,13.53,22.65,Alta,En observación,ACTIVO
USR0407,3570.25,2026.66,608.83,934.76,56.77,17.05,26.18,Alta,Saludable,ACTIVO
USR0408,4730.6,3333.62,1126.3,270.68,70.47,23.81,5.72,Baja,En observación,ACTIVO
USR0409,5304.81,3630.73,694.15,979.93,68.44,13.09,18.47,Media,En observación,ACTIVO
USR0410,1782.17,1285.4,350.29,146.49,72.13,19.66,8.22,Baja,En observación,ACTIVO
USR0411,3421.6,2537.34,875.14,9.11,74.16,25.58,0.27,Baja,En observación,ACTIVO
USR0412,5471.03,3916.27,1701.24,-146.48,71.58,31.1,-2.68,Nunca,En observación,ACTIVO
USR0413,6168.96,3068.22,2257.52,843.22,49.74,36.59,13.67,Media,En observación,ACTIVO
USR0414,6080.32,4476.4,1492.21,111.71,73.62,24.54,1.84,Baja,En observación,ACTIVO
USR0415,2699.67,2230.0,379.88,89.78,82.6,14.07,3.33,Baja,En riesgo,ACTIVO
USR0416,2063.95,1560.96,859.31,-356.32,75.63,41.63,-17.26,Nunca,En riesgo,INACTIVO
USR0417,4541.06,4163.85,664.58,-287.37,91.69,14.63,-6.33,Nunca,En riesgo,ACTIVO
USR0418,4236.32,3747.55,391.74,97.03,88.46,9.25,2.29,Baja,En riesgo,ACTIVO
USR0419,3769.58,3171.75,526.95,70.88,84.14,13.98,1.88,Baja,En riesgo,ACTIVO
USR0420,3321.24,2566.33,566.89,188.02,77.27,17.07,5.66,Baja,En observación,ACTIVO
USR0421,3249.07,2299.83,685.15,264.09,70.78,21.09,8.13,Baja,En observación,ACTIVO
USR0422,2290.44,1928.62,535.6,-173.78,84.2,23.38,-7.59,Nunca,En riesgo,ACTIVO
USR0423,2132.31,1460.59,677.35,-5.63,68.5,31.77,-0.26,Nunca,En observación,ACTIVO
USR0424,2818.04,1778.01,493.89,546.14,63.09,17.53,19.38,Media,En observación,ACTIVO
USR0425,2809.48,1699.68,429.1,680.7,60.5,15.27,24.23,Alta,En observación,ACTIVO
USR0426,4660.4,3566.58,1264.54,-170.72,76.53,27.13,-3.66,Nunca,En riesgo,INACTIVO
USR0427,1766.38,1559.3,227.52,-20.45,88.28,12.88,-1.16,Nunca,En riesgo,ACTIVO
USR0428,2845.66,1783.26,552.4,510.01,62.67,19.41,17.92,Media,En observación,ACTIVO
USR0429,3594.75,2656.47,634.82,303.46,73.9,17.66,8.44,Baja,En observación,ACTIVO
USR0430,5957.4,4550.24,844.0,563.16,76.38,14.17,9.45,Baja,En observación,ACTIVO
USR0431,3032.07,2301.44,366.57,364.05,75.9,12.09,12.01,Media,En observación,ACTIVO
USR0432,3317.67,1475.88,201.46,1640.32,44.49,6.07,49.44,Alta,Saludable,INACTIVO
USR0433,4738.82,2103.19,205.65,2429.98,44.38,4.34,51.28,Alta,Saludable,ACTIVO
USR0434,1594.27,1057.59,88.43,448.25,66.34,5.55,28.12,Alta,En observación,ACTIVO
USR0435,2760.41,1059.65,302.94,1397.82,38.39,10.97,50.64,Alta,Saludable,ACTIVO
USR0436,2636.34,1357.87,399.27,879.2,51.51,15.14,33.35,Alta,Saludable,INACTIVO
USR0437,4094.51,3623.88,990.44,-519.81,88.51,24.19,-12.7,Nunca,En riesgo,ACTIVO
USR0438,6675.91,3164.48,54.73,3456.7,47.4,0.82,51.78,Alta,Saludable,INACTIVO
USR0439,4274.26,3437.45,1705.06,-868.25,80.42,39.89,-20.31,Nunca,En riesgo,ACTIVO
USR0440,2248.44,1832.87,440.74,-25.16,81.52,19.6,-1.12,Nunca,En riesgo,INACTIVO
USR0441,3908.86,2940.55,709.39,258.92,75.23,18.15,6.62,Baja,En observación,ACTIVO
USR0442,1700.37,1084.8,273.58,341.99,63.8,16.09,20.11,Alta,En observación,ACTIVO
USR0443,6661.19,6171.69,536.14,-46.64,92.65,8.05,-0.7,Nunca,En riesgo,ACTIVO
USR0444,3151.17,2848.9,567.89,-265.63,90.41,18.02,-8.43,Nunca,En riesgo,ACTIVO
USR0445,4725.42,4100.65,1239.76,-614.99,86.78,26.24,-13.01,Nunca,En riesgo,ACTIVO
USR0446,1890.52,1333.36,286.23,270.93,70.53,15.14,14.33,Media,En observación,ACTIVO
USR0447,4532.42,2554.1,512.58,1465.74,56.35,11.31,32.34,Alta,Saludable,ACTIVO
USR0448,4281.61,2337.96,2163.16,-219.51,54.6,50.52,-5.13,Nunca,En riesgo,ACTIVO
USR0449,1984.12,1086.14,219.6,678.38,54.74,11.07,34.19,Alta,Saludable,ACTIVO
USR0450,2905.07,2168.26,460.05,276.76,74.64,15.84,9.53,Baja,En observación,ACTIVO
USR0451,5238.62,4279.41,2366.43,-1407.22,81.69,45.17,-26.86,Nunca,En riesgo,ACTIVO
USR0452,6761.7,6187.56,1170.81,-596.68,91.51,17.32,-8.82,Nunca,En riesgo,ACTIVO
USR0453,3090.92,2008.37,634.6,447.94,64.98,20.53,14.49,Media,En observación,ACTIVO
USR0454,4254.26,3581.56,1451.7,-779.0,84.19,34.12,-18.31,Nunca,En riesgo,ACTIVO
USR0455,3593.03,2522.6,671.45,398.98,70.21,18.69,11.1,Media,En observación,ACTIVO
USR0456,2784.61,1961.72,1159.1,-336.21,70.45,41.63,-12.07,Nunca,En riesgo,ACTIVO
USR0457,2099.85,1650.26,984.54,-534.95,78.59,46.89,-25.48,Nunca,En riesgo,ACTIVO
USR0458,5936.12,5057.13,2598.16,-1719.16,85.19,43.77,-28.96,Nunca,En riesgo,ACTIVO
USR0459,4323.76,2370.43,1552.9,400.43,54.82,35.92,9.26,Baja,En observación,ACTIVO
USR0460,5157.59,2919.76,1005.41,1232.42,56.61,19.49,23.9,Alta,Saludable,INACTIVO
USR0461,4342.96,3309.71,1936.19,-902.94,76.21,44.58,-20.79,Nunca,En riesgo,ACTIVO
USR0462,1848.68,956.6,204.88,687.2,51.75,11.08,37.17,Alta,Saludable,ACTIVO
USR0463,1637.02,1231.84,319.47,85.71,75.25,19.52,5.24,Baja,En observación,ACTIVO
USR0464,5785.68,3724.99,706.82,1353.87,64.38,12.22,23.4,Alta,En observación,ACTIVO
USR0465,2036.31,798.45,86.5,1151.36,39.21,4.25,56.54,Alta,Saludable,ACTIVO
USR0466,3939.24,2527.45,466.55,945.24,64.16,11.84,24.0,Alta,En observación,ACTIVO
USR0467,3990.17,2886.31,1761.14,-657.28,72.34,44.14,-16.47,Nunca,En riesgo,ACTIVO
USR0468,3616.92,1604.8,265.04,1747.08,44.37,7.33,48.3,Alta,Saludable,ACTIVO
USR0469,6013.87,2667.79,694.05,2652.03,44.36,11.54,44.1,Alta,Saludable,ACTIVO
USR0470,4625.45,4310.59,523.44,-208.58,93.19,11.32,-4.51,Nunca,En riesgo,ACTIVO
USR0471,5427.79,3553.84,381.93,1492.02,65.47,7.04,27.49,Alta,En observación,ACTIVO
USR0472,4186.4,3174.19,882.68,129.53,75.82,21.08,3.09,Baja,En riesgo,ACTIVO
USR0473,2392.96,1311.93,178.5,902.54,54.82,7.46,37.72,Alta,Saludable,ACTIVO
USR0474,6916.39,3554.96,347.12,3014.31,51.4,5.02,43.58,Alta,Saludable,ACTIVO
USR0475,5222.17,2169.95,684.42,2367.8,41.55,13.11,45.34,Alta,Saludable,ACTIVO
USR0476,6056.66,5636.47,720.22,-300.02,93.06,11.89,-4.95,Nunca,En riesgo,ACTIVO
USR0477,3272.45,2403.98,899.42,-30.96,73.46,27.48,-0.95,Nunca,En observación,ACTIVO
USR0478,4359.82,3006.03,939.28,414.51,68.95,21.54,9.51,Baja,En observación,ACTIVO
USR0479,3554.87,2942.52,1290.88,-678.53,82.77,36.31,-19.09,Nunca,En riesgo,ACTIVO
USR0480,3245.1,2131.82,674.29,438.99,65.69,20.78,13.53,Media,En observación,ACTIVO
USR0481,4303.39,4052.78,465.6,-215.0,94.18,10.82,-5.0,Nunca,En riesgo,ACTIVO
USR0482,3602.67,2511.57,244.11,846.99,69.71,6.78,23.51,Alta,En observación,ACTIVO
USR0483,2752.17,1104.1,377.82,1270.25,40.12,13.73,46.15,Alta,Saludable,ACTIVO
USR0484,3018.15,2192.0,1151.69,-325.54,72.63,38.16,-10.79,Nunca,En observación,ACTIVO
USR0485,5878.87,3989.09,431.33,1458.45,67.85,7.34,24.81,Alta,En observación,ACTIVO
USR0486,2064.05,1144.42,85.43,834.21,55.45,4.14,40.42,Alta,Saludable,ACTIVO
USR0487,2901.85,978.09,289.83,1633.93,33.71,9.99,56.31,Alta,Saludable,ACTIVO
USR0488,4792.52,3806.38,865.56,120.58,79.42,18.06,2.52,Baja,En riesgo,ACTIVO
USR0489,3582.8,2958.03,557.64,67.13,82.56,15.56,1.87,Baja,En riesgo,ACTIVO
USR0490,6476.67,2554.22,729.42,3193.03,39.44,11.26,49.3,Alta,Saludable,ACTIVO
USR0491,2983.75,1957.91,155.7,870.14,65.62,5.22,29.16,Alta,En observación,ACTIVO
USR0492,2291.16,1793.69,136.36,361.11,78.29,5.95,15.76,Media,En observación,ACTIVO
USR0493,2191.18,1477.65,417.92,295.62,67.44,19.07,13.49,Media,En observación,ACTIVO
USR0494,2000.89,1310.57,477.14,213.18,65.5,23.85,10.65,Media,En observación,ACTIVO
USR0495,1685.49,1482.91,560.22,-357.63,87.98,33.24,-21.22,Nunca,En riesgo,ACTIVO
USR0496,5175.56,4933.19,539.47,-297.09,95.32,10.42,-5.74,Nunca,En riesgo,ACTIVO
USR0497,3942.11,1793.07,556.7,1592.34,45.48,14.12,40.39,Alta,Saludable,ACTIVO
USR0498,5540.98,3062.01,1015.52,1463.45,55.26,18.33,26.41,Alta,Saludable,ACTIVO
USR0499,3655.22,3078.47,977.63,-400.89,84.22,26.75,-10.97,Nunca,En riesgo,ACTIVO
USR0500,4590.97,2889.94,829.91,871.12,62.95,18.08,18.97,Media,En observación,ACTIVO
USR0501,1608.17,849.09,262.36,496.71,52.8,16.31,30.89,Alta,Saludable,ACTIVO
USR0502,5095.54,3113.99,1037.91,943.64,61.11,20.37,18.52,Media,En observación,ACTIVO
USR0503,4290.65,3598.1,2082.1,-1389.54,83.86,48.53,-32.39,Nunca,En riesgo,ACTIVO
USR0504,4799.15,3649.82,1016.24,133.09,76.05,21.18,2.77,Baja,En riesgo,ACTIVO
USR0505,4192.41,2757.6,700.39,734.42,65.78,16.71,17.52,Media,En observación,ACTIVO
USR0506,2716.69,1560.93,391.11,764.65,57.46,14.4,28.15,Alta,Saludable,INACTIVO
USR0507,4326.53,3071.68,1560.27,-305.41,71.0,36.06,-7.06,Nunca,En observación,ACTIVO
USR0508,2652.21,781.5,275.2,1595.51,29.47,10.38,60.16,Alta,Saludable,ACTIVO
USR0509,3346.28,1780.2,1237.04,329.04,53.2,36.97,9.83,Baja,En observación,ACTIVO
USR0510,5909.69,3771.94,512.94,1624.81,63.83,8.68,27.49,Alta,En observación,ACTIVO
USR0511,4088.05,3955.83,144.71,-12.5,96.77,3.54,-0.31,Nunca,En riesgo,ACTIVO
USR0512,6326.41,3423.52,538.66,2364.23,54.11,8.51,37.37,Alta,Saludable,ACTIVO
USR0513,2555.13,1369.99,1196.12,-10.98,53.62,46.81,-0.43,Nunca,En riesgo,ACTIVO
USR0514,5032.12,3978.58,1256.69,-203.14,79.06,24.97,-4.04,Nunca,En riesgo,INACTIVO
USR0515,6170.52,5717.57,1068.43,-615.49,92.66,17.32,-9.97,Nunca,En riesgo,ACTIVO
USR0516,3720.57,2067.55,439.0,1214.02,55.57,11.8,32.63,Alta,Saludable,ACTIVO
USR0517,2826.77,1432.38,1326.35,68.04,50.67,46.92,2.41,Baja,En riesgo,ACTIVO
USR0518,5300.82,2814.71,681.95,1804.16,53.1,12.86,34.04,Alta,Saludable,ACTIVO
USR0519,5163.4,3141.43,217.4,1804.57,60.84,4.21,34.95,Alta,En observación,ACTIVO
USR0520,5073.53,3987.7,1206.66,-120.83,78.6,23.78,-2.38,Nunca,En riesgo,ACTIVO
USR0521,2465.83,1827.75,424.87,213.21,74.12,17.23,8.65,Baja,En observación,ACTIVO
USR0522,2070.86,1128.94,356.09,585.83,54.52,17.2,28.29,Alta,Saludable,ACTIVO
USR0523,4563.35,3955.64,1839.2,-1231.49,86.68,40.3,-26.99,Nunca,En riesgo,ACTIVO
USR0524,6470.48,4426.89,1193.31,850.28,68.42,18.44,13.14,Media,En observación,ACTIVO
USR0525,3834.55,3075.55,617.86,141.14,80.21,16.11,3.68,Baja,En riesgo,ACTIVO
USR0526,3609.1,2410.34,602.31,596.45,66.79,16.69,16.53,Media,En observación,ACTIVO
USR0527,2964.81,2513.69,495.29,-44.17,84.78,16.71,-1.49,Nunca,En riesgo,ACTIVO
USR0528,4134.13,2965.93,844.73,323.46,71.74,20.43,7.82,Baja,En observación,ACTIVO
USR0529,2675.08,1448.21,322.12,904.75,54.14,12.04,33.82,Alta,Saludable,ACTIVO
USR0530,4344.41,2937.69,203.2,1203.52,67.62,4.68,27.7,Alta,En observación,ELIMINADO
